频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=3bc7417eb1eee0bdc5d57c241256afa0&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.313,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://migu.188766.xyz/?migutoken=0ae68c42a706c291c947dec4643f0504&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.313,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-27.m3u8,网络源,,2.229,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-86.ctv,网络源,,2.239,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
è´µå·å«è§†,http://112.27.235.94:8000/hls/46/index.m3u8,网络源,,3.091,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5208,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8,网络源,,3.650,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4531,0.0312
è¾½å®å«è§†,http://112.27.235.94:8000/hls/47/index.m3u8,网络源,,1.485,未分组,h264,1920x1080,50.0,有音频,0.6458,False,False,0.4948,0.0104
å‡¤å‡°ä¸­æ–‡,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv,网络源,,1.490,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4896,0.0156
å…µå›¢å«è§†,https://migu.188766.xyz/?migutoken=bec0e5f3c5015d2f26f9715b0956aef1&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,网络源,,3.790,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-69.ctv,网络源,,1.444,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-103.m3u8,网络源,,5.617,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5391,0.0026
é»‘é¾™æ±Ÿå«è§†,http://111.61.236.247:9081/hls/34/index.m3u8,网络源,,2.209,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4323,0.0
ç”˜è‚ƒå«è§†,http://120.76.248.139/live/bfgd/4200000119.m3u8,网络源,,3.251,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.0,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-55.ctv,网络源,,6.161,未分组,mpeg2video,720x576,25.0,有音频,0.4219,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://120.76.248.139/live/bfgd/4200000102.m3u8,网络源,,3.442,未分组,h264,1280x720,25.0,有音频,0.625,False,False,0.0,0.0
é‡åº†å«è§†,http://60.16.0.216:5757/hls/36/index.m3u8,网络源,,2.152,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.0,0.0
è´µå·å«è§†,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.601,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.5521,0.0
é‡åº†å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.122:8160,网络源,,6.373,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4714,0.0078
è²èŠ±å«è§†,http://8.138.7.223/tv/lotustv.m3u8,网络源,,6.424,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4714,0.0286
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-3.ctv,网络源,,1.900,未分组,h264,,25.0,有音频,0.526,False,False,0.0,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-16.ctv,网络源,,6.926,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.4896,0.0313
é‡åº†å«è§†,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8,网络源,,7.344,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4688,0.0
è¾½å®å«è§†,http://60.16.0.216:5757/hls/32/index.m3u8,网络源,,2.018,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://112.27.235.94:8000/hls/49/index.m3u8,网络源,,1.482,未分组,mpeg2video,720x576,25.0,有音频,0.5469,False,False,0.4557,0.0078
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=d11be7aec24637152c2f62284c3cb5b4&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,2.276,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å†…è’™å¤å«è§†,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.602,未分组,h264,720x576,50.0,有音频,0.4896,False,False,0.0,0.0
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=e978ad3bef861df267f77dd63a715c2d&id=hn_ssws&type=sz,网络源,,0.800,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å…µå›¢å«è§†,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.681,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5365,0.0365
