频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ·å—æ–°é—»,https://migu.188766.xyz/?migutoken=46e9e07c8a0ca4604867da9da4f832ed&id=hn_xwpd&type=sz,网络源,,1.103,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=a5c0b8280a3319df471ef2f247337b9b&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,1.121,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ·å—å…¬å…±,https://migu.188766.xyz/?migutoken=0e9250aaac063d134063b566b9bc75a1&id=hn_ggpd&type=sz,网络源,,0.964,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CNN,https://live.catvod.com/live.php?id=cnn_twn&token=8902472adade2b908d01702b33608477a299e21e5d67ef0be4883a4e77544aee%3A1764897761%3AMTcyLjE4My45MS4zMg%3D%3D,网络源,,1.299,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
æ–‡å±±å·æ–°é—»ç»¼åˆ,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund,网络源,,2.809,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4375,0.0625
è‹å·ç”Ÿæ´»èµ„è®¯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,网络源,,2.517,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.7812,0.2031
å—äº¬å°‘å„¿,https://stream1.freetv.fun/nan-jing-shao-er-1.m3u8,网络源,,3.436,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5417,0.0104
äº‘æµ®ç»¼åˆ,https://livestream.oeeee.com/slive/28283.m3u8,网络源,,3.248,未分组,h264,720x404,25.0,有音频,0.4844,False,False,0.5286,0.0078
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-5.m3u8,网络源,,3.349,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5573,0.026
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,3.555,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5625,0.0677
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-25.m3u8,网络源,,1.455,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
åŒ—äº¬æ–°é—»,https://migu.188766.xyz/?migutoken=180abf17e4638ef588af94a629fd691c&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,网络源,,0.695,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,网络源,,4.544,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5781,0.0052
ä¸Šè™æ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?,网络源,,2.675,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.7969,0.0
ä¸­å¤®ç”µè§†å¡”å—,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8,网络源,,4.924,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.7109,0.1693
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-6.m3u8,网络源,,4.977,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5573,0.0208
é‚¢å°ç»¼åˆ,https://stream1.freetv.fun/xing-tai-zong-he-8.m3u8,网络源,,5.113,未分组,h264,1280x720,30.0,有音频,0.6302,False,False,0.5391,0.0026
[SD]tvt zgorzelec,https://stream1.freetv.fun/tvt-zgorzelec-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,1.970,未分组,h264,1024x576,25.0,有音频,0.5833,False,False,0.5339,0.0234
æ­¦è¿›æ–°é—»é¢‘é“,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd,网络源,,5.356,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.6276,0.0182
é»„å±±,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8,网络源,,4.576,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.9557,0.0339
[SD]beverly hills 90210,https://stream1.freetv.fun/beverly-hills-90210-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,2.653,未分组,h264,426x240,30.0,有音频,0.4844,False,False,0.5964,0.0286
é’å²›å´‚å±±å…«æ°´æ²³,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,网络源,,6.358,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.7396,0.0104
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8,网络源,,5.686,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4896,0.0
[BD]5 star max usa *s[geo-blocked],https://stream1.freetv.fun/5-star-max-usa--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020557769714_94.png,2.423,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.5599,0.0651
è’™è¯­æ–‡åŒ–,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wen-hua-1.m3u8,网络源,,4.082,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4297,0.0599
å¤ªè°·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-2.m3u8,网络源,,3.277,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.6016,0.0443
[BD]dungeons dragons adventures,https://stream1.freetv.fun/dungeons-dragons-adventures-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,2.204,未分组,h264,384x216,29.97002997002997,有音频,0.5625,False,False,0.5286,0.0026
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-7.m3u8,网络源,,2.513,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.5104,0.0833
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-8.m3u8,网络源,,7.467,未分组,h264,640x480,25.0,有音频,0.5208,False,False,0.5078,0.0026
å¡é…·å°‘å„¿,https://migu.188766.xyz/?migutoken=627bb9ccc67f92d9cdda81381147467d&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,,0.606,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv,网络源,,8.021,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5547,0.0234
è‹å·æ–‡åŒ–ç”Ÿæ´»,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-3.m3u8,网络源,,3.227,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5417,0.0677
å±±ä¸œæ•™è‚²,https://migu.188766.xyz/?migutoken=44488f151cd1811e9bc08107b5fcc5ef&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,网络源,,0.803,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-24.m3u8,网络源,,4.923,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4948,0.026
æ²³åŒ—å†œæ°‘,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8,网络源,,5.130,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5651,0.0078
è’™è¯­æ–‡åŒ–,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8,网络源,,2.909,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5078,0.0078
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8,网络源,,5.846,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.6276,0.0495
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv,网络源,,4.266,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.5208,0.0625
æ³•Â·æ—¶å°š,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,网络源,,1.445,未分组,h264,800x450,25.0,有音频,0.5729,False,False,0.513,0.0651
å—äº¬ä¿¡æ¯,https://stream1.freetv.fun/nan-jing-xin-xi-2.m3u8,网络源,,1.264,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5052,0.0365
[BD]oneplanet hd,https://stream1.freetv.fun/oneplanet-1.ctv,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,5.760,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.526,0.0417
æµ™æ±Ÿå›½é™…,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,网络源,,2.620,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6172,0.0443
è‹å·ç¤¾ä¼šç»æµ,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,网络源,,2.491,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5026,0.0286
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-11.m3u8,网络源,,5.135,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5026,0.0026
[SD]4more uk =,https://stream1.freetv.fun/4more-uk-2.ctv,网络源,https://epg.pw/media/,1.783,未分组,h264,704x576,25.0,有音频,0.625,False,False,0.5391,0.0026
