频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]cnn brasil,https://stream1.freetv.fun/cnn-brasil-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,1.719,未分组,hevc,1920x1080,30.0,有音频,0.8281,False,False,0.7323,0.0374
[BD]istv,https://stream1.freetv.fun/istv-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,1.725,未分组,h264,1920x1080,59.94005994005994,有音频,0.5938,False,False,0.4802,0.0383
[SD]hbo-,https://stream1.freetv.fun/hbo-8.ctv,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,1.995,未分组,h264,960x540,29.97002997002997,有音频,0.5938,False,False,0.6042,0.1813
[SD]golf channel ==,https://stream1.freetv.fun/golf-channel-1.ctv,网络源,https://epg.pw/media/images/channel/2024/06/12/large/20240612232611644439_28.jpg,2.054,未分组,h264,960x540,29.97002997002997,有音频,0.5729,False,False,0.5062,0.0379
[HD]global news,https://stream1.freetv.fun/global-news-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,2.081,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5917,0.0433
[HD]cbs sports network ==,https://stream1.freetv.fun/cbs-sports-network-3.ctv,网络源,https://epg.pw/media/images/channel/2022/08/17/large/20220817142130561573_49.png,2.163,未分组,h264,1280x720,29.97002997002997,有音频,0.6042,False,False,0.5688,0.0429
[HD]defa tv,https://stream1.freetv.fun/defa-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174812899119_44.png,2.290,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.5885,0.0585
[HD]fox 5 new york ny,https://stream1.freetv.fun/fox-5-new-york-ny-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/12/large/20231212080521467936_48.jpg,2.286,未分组,h264,854x480,29.97002997002997,有音频,0.5781,False,False,0.4969,0.0813
[BD]cctv4hd,https://stream1.freetv.fun/cctv4hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,2.320,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4566,0.0218
[SD]cbs network ==,https://stream1.freetv.fun/cbs-network-1.ctv,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,0.838,未分组,h264,960x540,29.97002997002997,有音频,0.5365,False,False,0.5073,0.0683
[HD]shalom tv,https://stream1.freetv.fun/shalom-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174701559053_21.png,2.621,未分组,h264,1280x720,29.97002997002997,有音频,0.4896,False,False,0.4948,0.0743
[BD]racer international,https://stream1.freetv.fun/racer-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,2.721,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.4969,0.046
[BD]cctv3,https://stream1.freetv.fun/cctv3-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.052,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5177,0.0498
[SD]hbo zone ==,https://stream1.freetv.fun/hbo-zone-1.ctv,网络源,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,0.786,未分组,h264,960x540,29.97002997002997,有音频,0.5885,False,False,0.5208,0.0523
[HD]canale 7,https://stream1.freetv.fun/canale-7-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174259130222_15.png,2.859,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4896,0.0509
[HD]espn --,https://stream1.freetv.fun/espn-7.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,0.836,未分组,h264,768x432,29.97002997002997,有音频,0.5729,False,False,0.4792,0.0443
[VGA]canal 10 cordoba,https://stream1.freetv.fun/canal-10-cordoba-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,3.162,未分组,h264,416x234,25.0,有音频,0.5208,False,False,0.7115,0.2455
[HD]channel 10,https://stream1.freetv.fun/channel-10-1.m3u8,网络源,https://epg.pw/media/,3.259,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.6211,0.0947
[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,3.390,未分组,h264,426x240,30.0,有音频,0.6458,False,False,0.5083,0.0368
[BD]estrella tv,https://stream1.freetv.fun/estrella-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,3.612,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.499,0.0584
