频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]hbo zone ==,https://t.freetv.fun/live/hbo-zone-1.ts,网络源,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,1.552,未分组,h264,960x540,29.97002997002997,有音频,0.6354,False,False,0.5208,0.0104
[HD]tea tv,https://t.freetv.fun/live/tea-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,1.830,未分组,h264,1280x720,29.97002997002997,有音频,0.5,False,False,0.5443,0.0026
[SD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_121.jpg,1.917,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.5703,0.013
[BD]sky movies modern greats uk =,https://t.freetv.fun/live/sky-movies-modern-greats-uk.ts,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203004933496_22.jpg,1.951,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.6745,0.0078
[SD]showtime *s,https://t.freetv.fun/live/showtime-s.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,2.139,未分组,h264,960x540,29.97002997002997,有音频,0.6302,False,False,0.4896,0.0469
[HD]horse and country,https://t.freetv.fun/live/horse-and-country-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,2.240,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4766,0.013
[SD]beyond history,https://t.freetv.fun/live/beyond-history.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.268,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.4661,0.0443
[HD]south park en français,https://t.freetv.fun/live/south-park-en-francais.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/07/20141207113410434873_63.jpg,2.395,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.5495,0.0026
[BD]nhl,https://t.freetv.fun/live/nhl-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,2.639,未分组,h264,640x360,29.97002997002997,有音频,0.6146,False,False,0.4792,0.0208
[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,2.968,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.4531,0.026
[BD]trt world,https://t.freetv.fun/live/trt-world.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,3.181,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4948,0.0365
[BD]lol network,https://t.freetv.fun/live/lol-network.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513161120466668_77.jpg,3.224,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.6797,0.0599
[HD]star tve,https://t.freetv.fun/live/star-tve.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,1.554,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5417,0.0469
[BD]metro tv,https://t.freetv.fun/live/metro-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005640435069_22.jpg,1.331,未分组,h264,1920x1080,,有音频,0.6146,False,False,0.5312,0.0312
[BD]rudaw tv,https://t.freetv.fun/live/rudaw-tv.m3u8,网络源,https://epg.pw/media/,4.316,未分组,h264,,,有音频,0.5417,False,False,0.487,0.0443
[BD]tvn 3,https://t.freetv.fun/live/tvn-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/18/20150518021622731206_39.jpg,4.537,未分组,h264,1920x1080,30.0,有音频,0.6094,False,False,0.5339,0.0286
[BD]intravel,https://t.freetv.fun/live/intravel-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,4.729,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5469,0.0052
[HD]sharjah sports,https://t.freetv.fun/live/sharjah-sports-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,1.941,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.487,0.0391
[HD]setanta sports 1 georgia,https://t.freetv.fun/live/setanta-sports-1-georgia.php,网络源,https://epg.pw/media/,3.362,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5,0.0
[BD]stadium,https://t.freetv.fun/live/stadium.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174827139958_70.png,2.272,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.5052,0.0365
[BD]newsmax 2,https://t.freetv.fun/live/newsmax-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,2.367,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.4557,0.0026
[BD]komala tv,https://t.freetv.fun/live/komala-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106032658540833_94.jpg,2.539,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5833,0.0052
[BD]sukan tv,https://t.freetv.fun/live/sukan-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,5.691,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.526,0.0573
[BD]rtv,https://t.freetv.fun/live/rtv-1.m3u8,网络源,https://epg.pw/media/,4.158,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.474,0.0365
[SD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv.m3u8,网络源,https://epg.pw/media/img/logo/1_121.jpg,2.571,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.5807,0.0078
[HD]paramount plus picks,https://t.freetv.fun/live/paramount-plus-picks-1.m3u8,网络源,https://epg.pw/media/,1.456,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.6823,0.0729
[BD]cstar,https://t.freetv.fun/live/cstar-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,5.986,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5026,0.0078
[BD]love magazine,https://t.freetv.fun/live/love-magazine.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701230116306043_67.jpg,6.521,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4531,0.0104
[BD]tvm 3,https://t.freetv.fun/live/tvm-3-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/19/20160219194124762842_15.jpg,4.943,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5208,0.0208
[HD]redbull tv,https://t.freetv.fun/live/redbull-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,0.816,未分组,h264,1280x720,30.0,有音频,0.625,False,False,0.5443,0.1276
[HD]rtg tv,https://t.freetv.fun/live/rtg-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,2.261,未分组,h264,1280x720,50.0,有音频,0.5365,False,False,0.5156,0.0417
[SD]tvt,https://t.freetv.fun/live/tvt.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174422468344_76.png,3.185,未分组,h264,864x486,25.0,有音频,0.4948,False,False,0.6745,0.0859
[VGA]tv4 (360p),https://t.freetv.fun/live/tv4-360p.m3u8,网络源,https://epg.pw/media/,1.428,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.5755,0.013
[BD]karbala doc,https://t.freetv.fun/live/karbala-doc.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701112530242519_68.jpg,2.465,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5365,0.0312
[VGA]музыка 1 international,https://t.freetv.fun/live/muzyka-1-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,2.618,未分组,h264,768x432,25.0,有音频,0.526,False,False,0.5208,0.0156
[BD]mbc masr,https://t.freetv.fun/live/mbc-masr.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217223906569045_86.jpg,8.359,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5495,0.0234
[HD]tv5monde asia,https://t.freetv.fun/live/tv5monde-asia.m3u8,网络源,https://epg.pw/media/img/logo/2013/10/30/d72424a369b7ef89df33796f7933f2d9.jpg,6.120,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4844,0.0208
[SD]óčko star,https://t.freetv.fun/live/ocko-star.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,2.890,未分组,h264,960x540,25.0,有音频,0.5417,False,False,0.5547,0.0651
[HD]arax tv,https://t.freetv.fun/live/arax-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,3.140,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.474,0.0313
[VGA]national geographic east,https://t.freetv.fun/live/national-geographic-east.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,3.556,未分组,h264,640x360,59.94005994005994,有音频,0.5365,False,False,0.5573,0.0885
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-4.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,0.791,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.3984,0.0339
[HD]rik sat,https://t.freetv.fun/live/rik-sat.m3u8,网络源,https://epg.pw/media/,9.439,未分组,h264,512x288,25.0,有音频,0.5417,False,False,0.4635,0.0625
[BD]tvj,https://t.freetv.fun/live/tvj.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,3.692,未分组,h264,1280x720,30.0,有音频,0.4583,False,False,0.5182,0.0391
[BD]nhk world-japan,https://t.freetv.fun/live/nhk-world-japan.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305152534604002_80.png,1.982,未分组,h264,416x234,29.97002997002997,有音频,0.5417,False,False,0.5703,0.0078
