频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]dw español ⓢ,https://stream1.freetv.fun/dw-espanol-s-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,1.599,未分组,h264,1280x720,50.0,有音频,0.5729,False,False,0.501,0.0683
[BD]dizimax sci-fi trk ==,https://stream1.freetv.fun/dizimax-sci-fi-trk-1.ctv,网络源,https://epg.pw/media/,1.687,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[HD]canal 6,https://stream1.freetv.fun/canal-6-2.m3u8,网络源,https://epg.pw/media/,2.002,未分组,h264,640x360,29.97002997002997,有音频,0.526,False,False,0.5469,0.0834
[BD]racer international,https://stream1.freetv.fun/racer-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,2.259,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.5167,0.0403
[VGA]tv galicia,https://stream1.freetv.fun/tv-galicia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530194512880766_62.png,2.358,未分组,h264,640x360,50.0,有音频,0.5833,False,False,0.4375,0.0226
[VGA]ertu 1,https://stream1.freetv.fun/ertu-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174330768273_26.png,2.405,未分组,h264,320x184,25.0,有音频,0.5208,False,False,0.5594,0.0252
[HD]cgtn,https://stream1.freetv.fun/cgtn-34.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.533,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5312,0.0418
[HD]canal multivision,https://stream1.freetv.fun/canal-multivision-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174048197950_43.png,2.742,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.5115,0.0954
[BD]canal rural,https://stream1.freetv.fun/canal-rural-2.m3u8,网络源,https://epg.pw/media/,2.894,未分组,h264,1920x1080,29.97002997002997,有音频,0.5833,False,False,0.576,0.0617
[SD]mbc 1,https://stream1.freetv.fun/mbc-1-4.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,3.109,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.4531,0.0332
