频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ä¸å‡¤è¡Œ,http://www.douzhicloud.site:35455/huya/26355866,网络源,,1.874,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4792,0.0
å‡¤å‡°é¦™æ¸¯,https://hk.188766.xyz/?migutoken=4087e4c220d8904b3557932c9a105995&id=hk_fhhk&type=dy,网络源,,0.675,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
TVBæ— çº¿æ–°é—»,https://stream1.freetv.fun/wu-xian-xin-wen-12.m3u8,网络源,,2.429,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5469,0.0625
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,2.760,未分组,h264,1280x720,24.0,有音频,0.5833,False,False,0.5026,0.0234
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv,网络源,,2.116,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5859,0.0391
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8,网络源,,1.384,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://hk.188766.xyz/?migutoken=c6656a0c267a1920e589171b711a708e&id=hk_fhzw&type=dy,网络源,,0.757,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv,网络源,,0.959,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.6016,0.0443
1905å›½å†…ç”µå½±,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,网络源,,3.392,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5312,0.0
ä¸‡åˆå‡ºå“,https://www.goodiptv.club/douyu/9220456,网络源,,0.951,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4375,0.0104
