频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ±Ÿæ´¥æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-4.m3u8,网络源,,2.166,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4479,0.0
[SD]love boat,https://stream1.freetv.fun/love-boat-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,2.362,未分组,h264,426x240,30.0,有音频,0.5208,False,False,0.5573,0.0729
[HD]game plus (720p),https://stream1.freetv.fun/game-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.732,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.5286,0.0339
æ–‡å±±å·æ–°é—»ç»¼åˆ,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund,网络源,,2.881,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4531,0.0885
[SD]9 волна,https://stream1.freetv.fun/9-volna-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174435729977_89.png,2.973,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5729,0.0521
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-5.m3u8,网络源,,3.045,未分组,h264,640x480,25.0,有音频,0.5573,False,False,0.5312,0.0
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-3.m3u8,网络源,,3.193,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5208,0.026
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-13.ctv,网络源,,3.263,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4193,0.0651
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-12.m3u8,网络源,,3.532,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4661,0.0495
è¾‰å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-4.m3u8,网络源,,3.572,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.4896,0.0052
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-2.m3u8,网络源,,3.729,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5052,0.1042
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv,网络源,,1.031,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5182,0.0078
æ± å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/chi-zhou-xin-wen-zong-he-9.ctv,网络源,,4.290,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5703,0.0286
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?,网络源,,2.399,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5443,0.013
[HD]abc news live 1,https://stream1.freetv.fun/abc-news-live-1-4.m3u8,网络源,https://epg.pw/media/,1.245,未分组,h264,1280x720,29.97002997002997,有音频,0.474,False,False,0.7839,0.0078
å—äº¬ç„æ­¦æ¹–å…¬å›­,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8,网络源,,5.197,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.7969,0.0885
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-7.m3u8,网络源,,3.330,未分组,h264,720x576,25.0,有音频,0.4688,False,False,0.599,0.0052
ç»å…´æ–‡åŒ–å½±è§†,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-2.m3u8,网络源,,3.563,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5078,0.0182
[HD]akit tv,https://stream1.freetv.fun/akit-tv-4.m3u8,网络源,https://epg.pw/media/,5.788,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.5234,0.0443
å¹¿å·æ–°é—»,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,网络源,,2.854,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5599,0.013
é’å²›å´‚å±±å…«æ°´æ²³,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,网络源,,6.019,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.599,0.0208
å—äº¬åå…«,https://migu.188766.xyz/?migutoken=34f577627d291e00d75eef9a3b496c65&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,网络源,,6.076,未分组,h264,854x480,25.0,有音频,1.0,False,False,0,0
æ¢…æ²³å£ç»¼åˆ,http://stream4.jlntv.cn/mhk/sd/live.m3u8?zjild,网络源,,3.584,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.0,0.0
æ³°å±±åå…«ç›˜,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,网络源,,6.844,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.6979,0.0052
[BD]al horreya tv,https://stream1.freetv.fun/al-horreya-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,1.157,未分组,h264,,,有音频,0.5625,False,False,0.5625,0.026
[BD]al-sharqiya,https://stream1.freetv.fun/al-sharqiya-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,2.245,未分组,h264,1920x1080,15.0,有音频,0.5521,False,False,0.5521,0.0417
