频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å˜‰ä½³å¡é€š,https://hk.188766.xyz/?migutoken=a66b653b5d9e7b97f06fe07944c65d42&id=gd_jjkt&type=sz,网络源,,1.465,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?,网络源,,3.164,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5443,0.0026
æµ·ç»µå®å®,http://zzy789.xyz/douyu1.php?id=1569773,网络源,,3.923,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5833,0.0521
å¼€å¿ƒéº»èŠ±å°å“,http://zzy789.xyz/douyu1.php?id=10153463,网络源,,3.954,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5234,0.0859
æœé˜³æ–°é—»ç»¼åˆ,http://120.76.248.139/live/bfgd/4200000282.m3u8,网络源,,4.107,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,网络源,,4.106,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5365,0.0104
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-16.ctv,网络源,,5.560,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
ç»å…´æ–°é—»,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?,网络源,,3.022,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.474,0.026
äº”åç»¼åˆ,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8,网络源,,1.863,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.4453,0.013
ç¬¬ä¸€è´¢ç»,https://cdn3.163189.xyz/163189/dycj,网络源,,0.673,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.5781,0.0521
ä¸Šæµ·éƒ½å¸‚,https://migu.188766.xyz/?migutoken=e4b9619a629ca63bbb6a9dd67344a371&id=shds&type=sz,网络源,,1.194,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ·®å®‰æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=f50ba7d5a2565a6e17a27b6890eb679b&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,1.014,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
è‹å·æ–°é—»ç»¼åˆ,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,网络源,,1.839,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5104,0.0469
åº†ä½™å¹´,http://live.nctv.top/douyu.php?id=7812810,网络源,,14.053,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5443,0.0026
è§£è¯´_å°å†‰çœ‹ç”µå½±,http://live.nctv.top/huya.php?id=17341907,网络源,,1.925,未分组,h264,1920x1080,60.0,有音频,0.5208,False,False,0.4323,0.0208
ç»å…¸å°å“,http://zzy789.xyz/douyu1.php?id=9067836,网络源,,4.242,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.0,0.0
é–æ´‹å¡é€š,http://210.61.15.55:50007/4gtv-4gtv057/index.m3u8?proxy=true,网络源,,3.051,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5443,0.0911
ç¬¬ä¸€è´¢ç»,http://bp-livetytv.bestv.cn/ch/bestvdycj.m3u8,网络源,,3.906,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.526,0.0417
é–å¤©å¡é€š,http://210.61.15.55:50007/4gtv-4gtv044/index.m3u8?proxy=true,网络源,,2.526,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.4609,0.112
è§£è¯´_è€çš®è®²ç”µå½±,http://live.nctv.top/huya.php?id=16968572,网络源,,4.009,未分组,h264,1920x1080,60.0,有音频,0.526,False,False,0.5859,0.0234
è®¸å›èªå°å“,http://zzy789.xyz/douyu1.php?id=10419558,网络源,,4.987,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4583,0.0156
é–å¤©å¡é€š,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=16d6f845ae79fced559038b58bdceb5445c800b4064fdea99352d926b9c0680e%3A1766020769%3ANC4yNDYuMTM1LjY2,网络源,,0.689,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-11.ctv,网络源,,18.373,未分组,,,,无音频,0.0,False,False,0.0,0.0
é‡‘åæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jin-hua-xin-wen-zong-he-1.m3u8,网络源,,18.017,未分组,,,,无音频,0.5208,False,False,0.0,0.0
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-1.m3u8,网络源,,17.469,未分组,,,,无音频,0.4323,False,False,0.5,0.0156
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.ctv,网络源,,16.916,未分组,,,,无音频,0.5677,False,False,0.7396,0.0
çˆ¶æ¯çˆ±æƒ…,http://live.nctv.top/huya.php?id=11602071,网络源,,1.542,未分组,h264,960x540,24.0,有音频,0.5469,False,False,0.0,0.0
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8,网络源,,14.672,未分组,,,,无音频,0.5573,False,False,0.5807,0.0495
å—äº¬æ•™ç§‘,https://migu.188766.xyz/?migutoken=46031af58a5c5d49f8aa5b2b2fe291ef&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,网络源,,0.878,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://hk.188766.xyz/?migutoken=2b3fec9573cb7b9080690c7fffe51d4b&id=gd_gdty&type=sz,网络源,,0.823,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é¹¿é¼è®°,http://www.douzhicloud.site:35455/yy/28265277,网络源,,1.973,未分组,h264,800x600,24.0,有音频,0.5156,False,False,0.5703,0.013
å¼€åŒ–å…¬å›­,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?,网络源,,2.119,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å—å›½éƒ½å¸‚,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,网络源,,4.019,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
æ¹–å—çˆ±æ™š,http://8.138.7.223/tv/mgtv.php?id=261,网络源,,2.494,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.4896,0.0
ç»å…¸ç¾å‰§è§£è¯´,http://live.nctv.top/douyu.php?id=9123570,网络源,,4.168,未分组,h264,1920x1080,23.976023976023978,有音频,0.5677,False,False,0.5651,0.0026
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8,网络源,,4.947,未分组,,,,无音频,0.5208,False,False,0.6146,0.0
è´¾ç²å°å“,http://live.nctv.top/douyu.php?id=10419541,网络源,,4.401,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.5781,0.026
äº‘å’Œæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?,网络源,,1.997,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5286,0.0807
æµ™æ±Ÿæ–°é—»,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,网络源,,2.115,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.625,0.026
é¾™åå¡é€š,https://live.catvod.com/iptv.php?id=lhkt01&token=272f2e85fa15a6a10715f3e574d4c93b481c629ed51e33c05faca1fba1fbed1b%3A1766020769%3ANC4yNDYuMTM1LjY2,网络源,,0.576,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
