频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[BD]cna,https://stream1.freetv.fun/cna-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,1.582,未分组,h264,1920x1080,25.0,有音频,0.5781
[SD]hbo ===,https://stream1.freetv.fun/hbo-14.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720205301496306_92.png,1.764,未分组,h264,960x540,29.97002997002997,有音频,0.7812
[BD]film 1 premiere netherlands =,https://stream1.freetv.fun/film-1-premiere-netherlands-2.ctv,网络源,https://epg.pw/media/,1.735,未分组,h264,1920x1080,25.0,有音频,0.7344
[BD]cctv5p,https://stream1.freetv.fun/cctv5p-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,1.874,未分组,h264,1920x1080,25.0,有音频,0.5156
[BD]cinebox,https://stream1.freetv.fun/cinebox-4.ctv,网络源,https://epg.pw/media/,2.067,未分组,h264,1920x1080,25.0,有音频,0.7188
[VGA]ebs 1,https://stream1.freetv.fun/ebs-1-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173328314305_74.jpg,2.493,未分组,h264,1280x720,25.0,有音频,0.4062
[BD]Dunia Sinema **,https://stream1.freetv.fun/dunia-sinema-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003758720047_55.png,2.566,未分组,h264,1280x720,25.0,有音频,0.5781
[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,2.503,未分组,h264,1280x720,25.0,有音频,0.5781
[HD]canal 4,https://stream1.freetv.fun/canal-4-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205537119999_50.png,2.440,未分组,h264,1280x720,25.0,有音频,0.5312
[HD]hln,https://stream1.freetv.fun/hln-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/10/large/20171110233817958026_90.png,1.256,未分组,h264,1280x720,29.97002997002997,有音频,0.4688
[BD]discovery kids,https://stream1.freetv.fun/discovery-kids-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/12/large/20220512210531766962_16.jpg,2.923,未分组,h264,1920x1080,30.0,有音频,0.4531
[HD]horse and country,https://stream1.freetv.fun/horse-and-country-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,2.715,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]investigation discovery *m[geo-blocked],https://stream1.freetv.fun/investigation-discovery--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,3.079,未分组,h264,960x540,29.97002997002997,有音频,0.4375
[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-7.ctv,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,3.052,未分组,h264,1920x1080,25.0,有音频,0.7031
