频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]cctv2hd,https://stream1.freetv.fun/cctv2hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,1.136,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5246,0.0612
[VGA]dw español,https://stream1.freetv.fun/dw-espanol-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014247799215_14.png,1.463,未分组,h264,480x270,50.0,有音频,0.5833,False,False,0.5273,0.0506
[SD]diy network ==,https://stream1.freetv.fun/diy-network-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/01/08/20180108144049183051_96.jpg,1.856,未分组,h264,960x540,29.97002997002997,有音频,0.5469,False,False,0.5191,0.0256
[SD]fox sports ===,https://stream1.freetv.fun/fox-sports-8.ctv,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,1.968,未分组,h264,960x540,29.97002997002997,有音频,0.6042,False,False,0.5376,0.062
[BD]food network ===,https://stream1.freetv.fun/food-network-11.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613170950764932_49.png,2.059,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.4913,0.0357
[BD]cctv9 8m1080,https://stream1.freetv.fun/cctv9-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,2.378,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.513,0.0495
[BD]cinema,https://stream1.freetv.fun/cinema-6.m3u8,网络源,https://epg.pw/media/,2.381,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5469,0.0439
[BD]cctv11 8m1080,https://stream1.freetv.fun/cctv11-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.401,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4948,0.0
[BD]cctv10 8m1080,https://stream1.freetv.fun/cctv10-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,2.426,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.3828,0.0599
[HD]reshet 13,https://stream1.freetv.fun/reshet-13-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/02/20171102113459482072_96.jpg,2.490,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5324,0.0592
[BD]letv,https://stream1.freetv.fun/letv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164603528342_17.png,2.511,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.6458,0.0648
[VGA]canal 6,https://stream1.freetv.fun/canal-6-3.m3u8,网络源,https://epg.pw/media/,2.819,未分组,h264,854x480,30.0,有音频,0.5208,False,False,0.5908,0.1714
[SD]disney channel,https://stream1.freetv.fun/disney-channel-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,2.963,未分组,mpeg2video,720x576,25.0,有音频,0.5729,False,False,0.5185,0.0367
[BD]pnc drama[geo-blocked],https://stream1.freetv.fun/pnc-drama-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003655329914_31.png,1.755,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4883,0.0328
[BD]cctv1 8m1080,https://stream1.freetv.fun/cctv1-8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,1.580,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5677,0.0312
[SD]diy network =,https://stream1.freetv.fun/diy-network-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/01/08/20180108144049183051_96.jpg,1.151,未分组,h264,960x540,29.97002997002997,有音频,0.5833,False,False,0.5035,0.0301
[SD]cartoonito *m[geo-blocked],https://stream1.freetv.fun/cartoonito--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,3.668,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5072,0.0692
[VGA]disney channel,https://stream1.freetv.fun/disney-channel-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,4.029,未分组,h264,640x360,59.94005994005994,有音频,0.5833,False,False,0.4948,0.0697
[BD]history hunters,https://stream1.freetv.fun/history-hunters-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,4.074,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5446,0.0384
[HD]canal málaga,https://stream1.freetv.fun/canal-malaga-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.717,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4705,0.0376
[BD]cctv9,https://stream1.freetv.fun/cctv9-8.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,1.651,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5091,0.0528
[HD]discovery history *m[geo-blocked],https://stream1.freetv.fun/discovery-history--m-1.ctv,网络源,https://epg.pw/media/images/channel/2020/06/26/large/20200626210302476000_70.png,4.314,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5006,0.0442
[BD]cbc news international[geo-blocked],https://stream1.freetv.fun/cbc-news-international-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,2.969,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5313,0.1316
[HD]dora tv,https://stream1.freetv.fun/dora-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,4.457,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.6308,0.1255
[BD]cctv8hd,https://stream1.freetv.fun/cctv8hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,0.537,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.4546,0.0708
[BD]discovery *m[geo-blocked],https://stream1.freetv.fun/discovery--m-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060406166138_27.png,3.111,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5313,0.0574
[BD]eurosport[geo-blocked],https://stream1.freetv.fun/eurosport-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,2.442,未分组,hevc,3840x2160,50.0,有音频,0.5365,False,False,0.7257,0.2467
[VGA]cdn,https://stream1.freetv.fun/cdn-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205539113006_19.png,1.226,未分组,h264,544x480,59.94005994005994,有音频,0.6094,False,False,0.5456,0.0509
[SD]classica[geo-blocked],https://stream1.freetv.fun/classica-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,4.976,未分组,h264,426x240,29.97002997002997,有音频,0.5833,False,False,0.5885,0.1488
[HD]canal multivision,https://stream1.freetv.fun/canal-multivision-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174048197950_43.png,1.018,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5231,0.0702
[SD]bridge tv rock,https://stream1.freetv.fun/bridge-tv-rock-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,2.669,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.581,0.0701
[BD]cartoon network *m[geo-blocked],https://stream1.freetv.fun/cartoon-network--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,2.781,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.4878,0.0537
[VGA]ebs2,https://stream1.freetv.fun/ebs2-2.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,2.876,未分组,h264,640x360,29.97002997002997,有音频,0.526,False,False,0.5923,0.1712
[SD]concord tv (concord ca) (720p),https://stream1.freetv.fun/concord-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,5.735,未分组,h264,640x360,30.0,有音频,0.5469,False,False,0.5237,0.0959
[BD]fox animation italia ==[geo-blocked],https://stream1.freetv.fun/fox-animation-italia-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220171733533933_48.jpg,1.254,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5093,0.0491
[VGA]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,1.140,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.5091,0.044
[BD]cctv风云足球,https://stream1.freetv.fun/cctvfeng-yun-zu-qiu-19.ctv,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,6.157,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.577,0.0693
[HD]espn brasil 3,https://stream1.freetv.fun/espn-brasil-3-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,0.737,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.4797,0.0527
[BD]comedy central *m[geo-blocked],https://stream1.freetv.fun/comedy-central--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,2.888,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.4936,0.0352
[SD]feniks plus kino,https://stream1.freetv.fun/feniks-plus-kino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126211757211668_70.png,7.208,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5339,0.0314
[BD]cctv-6高清,https://stream1.freetv.fun/cctv-6gao-qing-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,2.326,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5424,0.0465
[HD]cartoon network uhd *m[geo-blocked],https://stream1.freetv.fun/cartoon-network-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,2.262,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4635,0.0752
[SD]hbo east *s[geo-blocked],https://stream1.freetv.fun/hbo-east--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020554404518_29.png,2.060,未分组,h264,960x540,29.97002997002997,有音频,0.6302,False,False,0.5203,0.0859
