频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]cctv8,https://stream1.freetv.fun/cctv8-74.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,1.531,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5378,0.0793
[HD]cnbc(usa) ==,https://stream1.freetv.fun/cnbc-5.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,1.913,未分组,h264,1280x720,29.97002997002997,有音频,0.6458,False,False,0.4805,0.032
[VGA]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,2.481,未分组,h264,862x480,25.0,有音频,0.6146,False,False,0.5807,0.0668
[BD]cgtn阿语,https://stream1.freetv.fun/cgtna-yu-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.821,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5456,0.0492
[VGA]pmi tv (720p) [not 24/7],https://stream1.freetv.fun/pmi-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,2.945,未分组,h264,854x480,25.0,有音频,0.5938,False,False,0.5195,0.0186
[BD]cctv6,https://stream1.freetv.fun/cctv6-33.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,3.197,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
[BD]cctv5,https://stream1.freetv.fun/cctv5-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,3.277,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.0,0.0
[BD]cctv12,https://stream1.freetv.fun/cctv12-28.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,3.264,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
[BD]cna,https://stream1.freetv.fun/cna-12.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,3.971,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.6133,0.0272
[HD]asia tv,https://stream1.freetv.fun/asia-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701100307041219_84.jpg,4.151,未分组,h264,640x360,25.0,有音频,0.474,False,False,0.5208,0.0
[HD]cctv4[geo-blocked],https://stream1.freetv.fun/cctv4-33.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,4.375,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5026,0.0677
[BD]cctv11,https://stream1.freetv.fun/cctv11-29.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,1.144,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.474,0.0635
[BD]cctv10[geo-blocked],https://stream1.freetv.fun/cctv10-8.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,4.444,未分组,hevc,1920x1080,25.0,有音频,0.8073,False,False,0.6901,0.0286
[SD]pluto tv classic movies,https://stream1.freetv.fun/pluto-tv-classic-movies-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519075921354843_41.png,5.178,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.6146,0.0351
[HD]astro awani,https://stream1.freetv.fun/astro-awani-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,5.264,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5273,0.076
[BD]ช่อง california music channel,https://stream1.freetv.fun/ch-ng-california-music-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,5.567,未分组,h264,1920x1080,29.97002997002997,有音频,0.599,False,False,0.5534,0.0461
[BD]moldova 2,https://stream1.freetv.fun/moldova-2-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/31/20170331135143537230_50.jpg,5.721,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4792,0.0292
[SD]amc ==[geo-blocked],https://stream1.freetv.fun/amc-14.ctv,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,1.379,未分组,h264,960x540,29.97002997002997,有音频,0.5781,False,False,0.5286,0.0267
[BD]cnn fast[geo-blocked],https://stream1.freetv.fun/cnn-fast-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,5.797,未分组,h264,1920x1080,29.97002997002997,有音频,0.6198,False,False,0.5898,0.071
[HD]arirang k-pop,https://stream1.freetv.fun/arirang-k-pop-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,6.064,未分组,h264,640x360,30.0,有音频,0.5417,False,False,0.5508,0.0624
[HD]香港c plus,https://stream1.freetv.fun/xiang-gang-c-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,6.336,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5013,0.0399
[SD]bridge tv classic,https://stream1.freetv.fun/bridge-tv-classic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,3.753,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5391,0.0749
[BD]cctv13-新闻,https://stream1.freetv.fun/cctv13-xin-wen-18.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,2.881,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.0,0.0
[HD]beverly hills television 35 (720p),https://stream1.freetv.fun/beverly-hills-television-35-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,1.154,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.543,0.0646
[VGA]arte network,https://stream1.freetv.fun/arte-network-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,3.941,未分组,h264,854x480,25.0,有音频,0.4896,False,False,0.5443,0.0941
[HD]canal sur andalucia,https://stream1.freetv.fun/canal-sur-andalucia-1.m3u8,网络源,https://epg.pw/media/,2.871,未分组,h264,1280x720,60.0,有音频,0.5469,False,False,0.5221,0.0248
[SD]cctv11-戏曲,https://stream1.freetv.fun/cctv11-xi-qu-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,2.392,未分组,h264,720x576,25.0,有音频,0.4583,False,False,0.0,0.0
[BD]amc thrillers =,https://stream1.freetv.fun/amc-thrillers-3.ctv,网络源,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,1.216,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.5017,0.0627
[BD]bfm business,https://stream1.freetv.fun/bfm-business-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,2.661,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5664,0.0363
[BD]channel 8,https://stream1.freetv.fun/channel-8-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/22/large/20230922164216308037_71.png,3.457,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
[BD]cctv6,https://stream1.freetv.fun/cctv6-27.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,0.982,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5156,0.034
