频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]sic,https://t.freetv.fun/live/sic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124043016139600_57.jpg,0.861,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5391,0.0078
[BD]telesur english,https://t.freetv.fun/live/telesur-english-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,0.903,未分组,h264,1920x1080,,有音频,0.526,False,False,0.4609,0.0026
[BD]cmc,https://t.freetv.fun/live/cmc-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201707423147_98.png,1.223,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.4974,0.0391
[SD]garfield and friends,https://t.freetv.fun/live/garfield-and-friends-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,1.229,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.5078,0.0234
[HD]pbs kids mountain,https://t.freetv.fun/live/pbs-kids-mountain.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,1.365,未分组,h264,416x234,29.97002997002997,有音频,0.526,False,False,0.5104,0.0052
[HD]pbs kids pacific,https://t.freetv.fun/live/pbs-kids-pacific.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,1.804,未分组,h264,416x234,29.97002997002997,有音频,0.5469,False,False,0.5026,0.013
[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,1.695,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5234,0.0547
[SD]cnt,https://t.freetv.fun/live/cnt.m3u8,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141008275477_19.jpg,1.849,未分组,h264,720x576,29.97002997002997,有音频,0.5208,False,False,0.5078,0.013
[SD]hbo east *s,https://t.freetv.fun/live/hbo-east-s.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020554404518_29.png,2.058,未分组,h264,960x540,29.97002997002997,有音频,0.5833,False,False,0.5104,0.0417
[HD]bbc news arabia,https://t.freetv.fun/live/bbc-news-arabia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg,2.273,未分组,h264,1280x720,50.0,有音频,0.5781,False,False,0.6536,0.0443
[BD]bbc news europe,https://t.freetv.fun/live/bbc-news-europe.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519011353768308_23.png,2.603,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5755,0.0911
[BD]telesur english,https://t.freetv.fun/live/telesur-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,2.719,未分组,h264,,,有音频,0.5104,False,False,0.5417,0.0677
[HD]ช่อง radio kiss kiss italia,https://t.freetv.fun/live/ch-ng-radio-kiss-kiss-italia.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174238449874_96.png,2.569,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5573,0.0208
[HD]entella tv,https://t.freetv.fun/live/entella-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,2.867,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.526,0.0729
[BD]paramount network spain,https://t.freetv.fun/live/paramount-network-spain.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032010728735_96.png,2.097,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4844,0.0208
[BD]racer international,https://t.freetv.fun/live/racer-international.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,1.454,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.5286,0.0182
[HD]nicktoons,https://t.freetv.fun/live/nicktoons-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,0.863,未分组,h264,640x360,30.0,有音频,0.5521,False,False,0.4922,0.0391
[SD]orf 1,https://t.freetv.fun/live/orf-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174414227466_49.png,2.044,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4844,0.0052
[SD]hollywire,https://t.freetv.fun/live/hollywire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090416418842_22.png,2.504,未分组,h264,,,有音频,0.5781,False,False,0.5495,0.013
[BD]center tv,https://t.freetv.fun/live/center-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613203316248595_93.png,3.647,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4896,0.0052
[VGA]Fox News *a,https://t.freetv.fun/live/fox-news-a.m3u8,网络源,https://epg.pw/media/img/logo/1_208.jpg,2.829,未分组,h264,854x480,25.0,有音频,0.6042,False,False,0.5677,0.0104
[BD]rtv,https://t.freetv.fun/live/rtv-1.m3u8,网络源,https://epg.pw/media/,4.016,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4115,0.0938
[BD]istv,https://t.freetv.fun/live/istv.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,1.297,未分组,h264,1920x1080,59.94005994005994,有音频,0.5521,False,False,0.5443,0.0807
[BD]dizimax sci-fi trk ==,https://t.freetv.fun/live/dizimax-sci-fi-trk.ts,网络源,https://epg.pw/media/,0.976,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5339,0.0391
[HD]france 24 ar,https://t.freetv.fun/live/france-24-ar.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,1.602,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4896,0.0625
[BD]ginx esports tv,https://t.freetv.fun/live/ginx-esports-tv-10.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010602834534_73.png,4.352,未分组,h264,1920x1080,30.0,无音频,0.5,False,False,0.5052,0.0
[BD]goodtv,https://t.freetv.fun/live/goodtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224182510955186_74.jpeg,2.863,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5443,0.1484
[BD]cbn news channel,https://t.freetv.fun/live/cbn-news-channel.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,1.052,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.4193,0.013
[HD]canal tv3,https://t.freetv.fun/live/canal-tv3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,2.454,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5651,0.013
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,4.936,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938,False,False,0.5078,0.0234
[HD]nhk world japan,https://t.freetv.fun/live/nhk-world-japan-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305152534604002_80.png,5.052,未分组,h264,320x180,,有音频,0.526,False,False,0.5599,0.0078
