频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[VGA]sharjah 2,https://stream1.freetv.fun/sharjah-2-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532004101_74.png,1.540,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]relax 2[geo-blocked],https://stream1.freetv.fun/relax-2-1.m3u8,网络源,https://epg.pw/media/,0.989,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]extrema kids tv,https://stream1.freetv.fun/extrema-kids-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,2.861,未分组,h264,1280x720,29.97002997002997,有音频,0.0,False,False,0.0,0.0
[BD]stadium,https://stream1.freetv.fun/stadium-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174827139958_70.png,3.170,未分组,h264,1920x1080,30.0,有音频,0.4688,False,False,0.0,0.0
[BD]prosieben,https://stream1.freetv.fun/prosieben-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/17/large/20170717231928097259_44.png,3.403,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
[SD]hbo zone ==,https://stream1.freetv.fun/hbo-zone-5.ctv,网络源,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,1.092,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]sportsnet west,https://stream1.freetv.fun/sportsnet-west-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005722946333_89.png,2.292,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.0,0.0
[HD]t2 tv,https://stream1.freetv.fun/t2-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,3.910,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[HD]national geographic =,https://stream1.freetv.fun/national-geographic-7.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,1.471,未分组,h264,1280x720,59.94005994005994,有音频,0.0,False,False,0.0,0.0
[HD]ช่อง public agent,https://stream1.freetv.fun/ch-ng-public-agent-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,1.421,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.0,0.0
[HD]cleo tv,https://stream1.freetv.fun/cleo-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/09/20170509164912652164_23.png,3.647,未分组,h264,1280x720,59.94005994005994,有音频,0.4792,False,False,0.0,0.0
[SD]nicktoons,https://stream1.freetv.fun/nicktoons-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,2.449,未分组,h264,426x240,30.0,有音频,0.0,False,False,0.0,0.0
