频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å‡¤å‡°ä¸­æ–‡,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd,网络源,,1.194,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5156,0.0
å‡¤å‡°é¦™æ¸¯,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn,网络源,,1.215,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.474,0.0
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=d2585999e370155acb192e0661a5283e&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,1.231,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å†…è’™å¤å«è§†,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,1.284,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-73.ctv,网络源,,1.389,未分组,,,,无音频,0.5625,False,False,0.5885,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-75.ctv,网络源,,1.439,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd,网络源,,0.514,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5755,0.0391
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv,网络源,,0.824,未分组,,,,无音频,0.526,False,False,0.4948,0.0
Nowæ–°é—»,https://mgev.188766.xyz/?migutoken=7d97592cc33177a02c74cfae87f5a4d5&id=hk_now&type=dy,网络源,,0.672,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv,网络源,,1.350,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.474,0.0
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,2.528,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.5391,0.0078
å…µå›¢å«è§†,https://migu.188766.xyz/?migutoken=44452c4b91bc6ef9e7f7dcba9524a847&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.690,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,http://219.145.59.166:8888/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.784,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5365,0.0
