频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]tv novo tempo,https://stream1.freetv.fun/tv-novo-tempo-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.705,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.5078,0.0443
[SD]9x tashan,https://stream1.freetv.fun/9x-tashan-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,2.413,未分组,h264,896x504,25.0,有音频,0.5677,False,False,0.5833,0.0208
è¯¸æš¨æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?,网络源,,2.375,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5234,0.0599
æµ™æ±Ÿæ–°é—»,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8,网络源,,2.950,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5964,0.0443
ç»å…´ç”µè§†å°å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed,网络源,,3.040,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.4453,0.0495
æµ™æ±Ÿé’±æ±Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,3.071,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5469,0.0156
äº‘å’Œæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?,网络源,,3.271,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5234,0.0859
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-3.m3u8,网络源,,3.248,未分组,h264,640x480,25.0,有音频,0.5104,False,False,0.4948,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8,网络源,,3.611,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8,网络源,,3.856,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4974,0.0026
å››å·å³¨çœ‰å±±è¿œçœºè´¡å˜é›ªå±±,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8,网络源,,4.050,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.8568,0.0547
é™•è¥¿è¥¿éƒ¨ç”µå½±,http://112.46.105.20:8009/hls/62/index.m3u8,网络源,,2.726,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.599,0.0
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,网络源,,2.282,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5391,0.0443
é»‘é¾™æ±Ÿæ–°é—»æ³•æ²»,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-10.m3u8,网络源,,3.004,未分组,mpeg2video,720x576,25.0,有音频,0.5417,False,False,0.4818,0.0495
äº‘å’Œæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,网络源,,3.189,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5469,0.0
ç»å…´æ–‡åŒ–å½±è§†,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-2.m3u8,网络源,,3.509,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5234,0.0026
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-30.m3u8,网络源,,5.828,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[HD]24horas ᴴᴰ,https://stream1.freetv.fun/24horas-hd-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203649216498_76.png,2.468,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.5911,0.0026
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.m3u8,网络源,,6.828,未分组,h264,854x480,25.0,有音频,0.5,False,False,0.5078,0.0182
æ± å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/chi-zhou-xin-wen-zong-he-9.ctv,网络源,,6.964,未分组,h264,1920x1080,25.0,无音频,0.5833,False,False,0.638,0.0391
é•¿å®ç»¼åˆ,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd,网络源,,4.091,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5573,0.0365
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.m3u8,网络源,,7.165,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5156,0.0052
é’å²›å´‚å±±åŒç¦,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8,网络源,,7.256,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.4375,0.0365
