频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[VGA]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,1.255,未分组,h264,426x240,30.0,有音频,0.5104,False,False,0.5052,0.0052
[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,1.880,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5339,0.0234
[BD]cgtn,https://t.freetv.fun/live/cgtn-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.620,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4974,0.0651
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,3.212,未分组,hevc,1280x720,59.94005994005994,有音频,0.901,False,False,0.8255,0.013
[BD]canal 25 tv,https://t.freetv.fun/live/canal-25-tv.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016152129145817_55.png,3.296,未分组,h264,1920x1080,50.0,有音频,0.4792,False,False,0.5208,0.0156
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,3.648,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.6146,0.0
[BD]hoy tv,https://t.freetv.fun/live/hoy-tv.php,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722211941013059_20.png,0.996,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
[BD]cctv-5高清,https://t.freetv.fun/live/cctv-5gao-qing.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,3.842,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5052,0.0417
[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,3.911,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5573,0.0208
[BD]france 24 français,https://t.freetv.fun/live/france-24-francais.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,0.813,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5339,0.0495
[BD]news12 plus new york,https://t.freetv.fun/live/news12-plus-new-york.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,4.261,未分组,h264,1920x1080,59.94005994005994,有音频,0.5156,False,False,0.6745,0.1745
[BD]diyanet tv,https://t.freetv.fun/live/diyanet-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/24/large/20221224163613116034_96.jpeg,4.381,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.7656,0.1562
[HD]ewtn,https://t.freetv.fun/live/ewtn.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,1.514,未分组,h264,320x180,29.97002997002997,有音频,0.5156,False,False,0.5182,0.0391
[SD]bridge,https://t.freetv.fun/live/bridge.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,4.622,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5182,0.0391
[VGA]imam hussein tv 1,https://t.freetv.fun/live/imam-hussein-tv-1.m3u8,网络源,https://epg.pw/media/,4.852,未分组,h264,426x240,25.0,有音频,0.4948,False,False,0.6589,0.0234
[HD]koogi tv,https://t.freetv.fun/live/koogi-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174032536888_55.png,4.942,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5573,0.0104
[BD]bollywood classic,https://t.freetv.fun/live/bollywood-classic.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,4.974,未分组,h264,640x360,25.0,有音频,0.5781,False,False,0.5365,0.0
[HD]hallmark movies more,https://t.freetv.fun/live/hallmark-movies-more-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232619185280_33.png,2.518,未分组,h264,426x240,30.0,有音频,0.5156,False,False,0.5208,0.0208
[HD]cnbc asia,https://t.freetv.fun/live/cnbc-asia.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,5.449,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5859,0.0547
[SD]csi en español,https://t.freetv.fun/live/csi-en-espanol.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,2.089,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.5469,0.026
[BD]cctv1,https://t.freetv.fun/live/cctv1-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,0.959,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5026,0.0078
[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,1.961,未分组,h264,426x240,30.0,有音频,0.5,False,False,0.5208,0.026
[VGA]itv,https://t.freetv.fun/live/itv.m3u8,网络源,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,4.580,未分组,h264,640x360,30.0,有音频,0.5625,False,False,0.4505,0.0964
[VGA]atv colombia,https://t.freetv.fun/live/atv-colombia.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173813571454_94.png,0.918,未分组,h264,854x480,29.97002997002997,有音频,0.5,False,False,0.4974,0.0234
[SD]cinema,https://t.freetv.fun/live/cinema-4.m3u8,网络源,https://epg.pw/media/,2.754,未分组,mpeg2video,720x576,25.0,有音频,0.5677,False,False,0.5052,0.0
[SD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.082,未分组,h264,426x240,30.0,有音频,0.5677,False,False,0.4427,0.0104
[SD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.958,未分组,h264,426x240,30.0,有音频,0.526,False,False,0.4557,0.0651
