频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]cna,https://stream1.freetv.fun/cna-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/01/14/large/20230114191550513154_10.png,1.890,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5417,0.0573
[BD]cctv5hd,https://stream1.freetv.fun/cctv5hd-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,1.930,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5182,0.0495
[BD]cinemax(usa) =,https://stream1.freetv.fun/cinemax-2.ctv,网络源,https://epg.pw/media/images/channel/2017/10/29/large/20171029231536415059_20.png,2.286,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5859,0.0495
[BD]cctv8,https://stream1.freetv.fun/cctv8-74.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,0.801,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4557,0.0026
[SD]baby shark tv (720p),https://stream1.freetv.fun/baby-shark-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,2.729,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5521,0.026
[HD]astro qj *lv,https://stream1.freetv.fun/astro-qj--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,2.753,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]africa 24 ᴴᴰ,https://stream1.freetv.fun/africa-24-hd-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,2.759,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5729,0.0052
[HD]cctv17,https://stream1.freetv.fun/cctv17-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,2.820,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4896,0.0
[BD]Cartoon Network *tt,https://stream1.freetv.fun/cartoon-network--tt-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,2.968,未分组,h264,1440x1080,50.0,有音频,0.526,False,False,0.4427,0.0
[BD]monte carlo digital television (1080p),https://stream1.freetv.fun/monte-carlo-digital-television-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,3.443,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.5312,0.0156
[SD]bridge tv classic,https://stream1.freetv.fun/bridge-tv-classic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,3.511,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5182,0.0703
[HD]animal planet *wj,https://stream1.freetv.fun/animal-planet--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,3.807,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4792,0.0
[BD]ช่อง bein sports xtra,https://stream1.freetv.fun/ch-ng-bein-sports-xtra-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,3.903,未分组,h264,426x240,29.97002997002997,有音频,0.5677,False,False,0.5599,0.0495
[BD]ช่อง california music channel,https://stream1.freetv.fun/ch-ng-california-music-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,3.928,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.5495,0.0391
[HD]ช่อง celestial movies,https://stream1.freetv.fun/ch-ng-celestial-movies-1.ctv,网络源,https://epg.pw/media/images/channel/2021/10/25/large/20211025105432982428_93.png,1.648,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.599,0.0417
[BD]amc,https://stream1.freetv.fun/amc-20.m3u8,网络源,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,4.454,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.4896,0.0417
[SD]csi,https://stream1.freetv.fun/csi-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,4.457,未分组,h264,426x240,30.0,有音频,0.5833,False,False,0.5573,0.099
[HD]altas tv,https://stream1.freetv.fun/altas-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229025118759034_34.jpg,4.508,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5625,0.026
[HD]canal motor,https://stream1.freetv.fun/canal-motor-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,4.835,未分组,h264,1280x720,50.0,有音频,0.5052,False,False,0.5964,0.0078
