频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVBæ— çº¿æ–°é—»,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn,网络源,,1.188,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4583,0.0312
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt,网络源,,1.225,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
TVBæ— çº¿æ–°é—»,http://php.jdshipin.com:8880/smt.php?id=inews_twn,网络源,,1.340,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5391,0.0182
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-14.m3u8,网络源,,2.242,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5885,0.0
ç”µå½±_å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11336587,网络源,,2.658,未分组,h264,1920x1080,60.0,有音频,0.526,False,False,0.4688,0.0
CHCåŠ¨ä½œç”µå½±,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1%E5%8F%B0,网络源,,0.615,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5286,0.0339
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-76.m3u8,网络源,,3.536,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.0,0.0
åˆ›ä¸–ç”µè§†,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5178,网络源,,1.113,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
é™•è¥¿å«è§†,http://sh.lnott.top:880/dx51.m3u8,网络源,,3.760,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.6146,0.0
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.518,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.599,0.0312
TVBæ— çº¿æ–°é—»,http://bxtv.3a.ink/api.php?id=wxxw,网络源,,2.118,未分组,,,,无音频,0.7552,False,False,0.625,0.1615
ç»å…¸ç”µå½±,https://stream1.freetv.fun/jing-dian-dian-ying-19.m3u8,网络源,,1.550,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv,网络源,,4.348,未分组,h264,854x480,25.0,有音频,0.5938,False,False,0.5417,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-9.ctv,网络源,,4.088,未分组,h264,854x480,25.0,有音频,0.5938,False,False,0.599,0.0
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,网络源,,1.349,未分组,h264,1280x720,50.0,有音频,0.5521,False,False,0.5625,0.0781
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn,网络源,,0.398,未分组,h264,1280x720,50.0,有音频,0.5052,False,False,0.5833,0.0312
