频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]al masar tv,https://stream1.freetv.fun/al-masar-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182249433693_39.png,1.405,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]astro arena *sm[geo-blocked],https://stream1.freetv.fun/astro-arena--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226172707246841_66.jpg,2.334,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[HD]arena,https://stream1.freetv.fun/arena-2.ctv,网络源,https://epg.pw/media/,0.903,未分组,,,,无音频,0.0,False,False,0.0,0.0
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-2.m3u8,网络源,,0.993,未分组,,,,无音频,0.5052,False,False,0.0,0.0
æ—ºè‹æ–°é—»ç»¼åˆ,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8,网络源,,2.895,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5365,0.0052
é‚¯éƒ¸ç§‘æŠ€æ•™è‚²,http://8.138.7.223/tv/heb.php?id=0402,网络源,,2.967,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
è¾½å®éƒ½å¸‚,http://120.76.248.139/live/bfgd/4200000068.m3u8,网络源,,3.394,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5495,0.0703
[HD]astro premier league *sm,https://stream1.freetv.fun/astro-premier-league--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/28/large/20241028154405349622_26.png,1.876,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=96f7d0c533b4502b682069d24457a070&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,,0.782,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é›ªä¹¡æ¢¦å¹»å®¶å›­,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8,网络源,,4.684,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.7708,0.0156
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,网络源,,2.671,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6562,0.0208
æ³°å±±ä¸»å³°,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8,网络源,,4.925,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.8802,0.0208
æ³°å±±ç™½äº‘äº­æ‚¬å´–,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8,网络源,,5.660,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.8229,0.0156
ç›´æ’­ä¸­å›½ç²¾ç¼–ç›´æ’­,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8,网络源,,3.155,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5469,0.0052
[HD]al rayyan old tv,https://stream1.freetv.fun/al-rayyan-old-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,4.403,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
[BD]astro grandstand,https://stream1.freetv.fun/astro-grandstand-6.ctv,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019181734867306_96.png,1.520,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
[HD]astro arena bola 1 *c,https://stream1.freetv.fun/astro-arena-bola-1--c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226172707246841_66.jpg,1.571,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
é»„å±±é£æ¥çŸ³,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8,网络源,,4.926,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.8594,0.0208
ç’§å±±ç»¼åˆ,http://222.179.42.129:8181/hls1.m3u8,网络源,,3.079,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4219,0.0208
[SD]cctv10[geo-blocked],https://stream1.freetv.fun/cctv10-43.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,1.923,未分组,,,,无音频,0.0,False,False,0.0,0.0
å—äº¬ç„æ­¦æ¹–å…¬å›­,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8,网络源,,3.360,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.8464,0.0547
å®‰å¾½é»Ÿå¿è¥¿é€’ç‰ŒåŠ,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8,网络源,,3.460,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.8411,0.0859
[HD]24horas ᴴᴰ,https://stream1.freetv.fun/24horas-hd-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203649216498_76.png,2.989,未分组,h264,640x360,25.0,有音频,0.0,False,False,0.0,0.0
å¹¿è¥¿æ¡‚æ—æ¼“æ±Ÿæ™¯åŒº,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,网络源,,3.377,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.7839,0.0234
é›…å®‰æ–°é—»ç»¼åˆ,https://play.yunxya.com/channellive/xinwen.m3u8,网络源,,5.723,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5182,0.0651
