频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=0ac6a610b14c17906df1e24a8c410a31&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.927,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=73205051924fef38e8c60234f5648217&id=hn_sepd&type=sz,网络源,,0.900,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ·å®ç”Ÿæ´»æœåŠ¡,https://stream1.freetv.fun/hai-zhu-sheng-huo-fu-wu-1.m3u8,网络源,,1.201,未分组,,,,无音频,0.5521,False,False,0.5208,0.0052
å¹¿ä¸œæ–°é—»,https://hk.188766.xyz/?migutoken=a50fbb8a4696e040043f62cc0985209a&id=gd_gdxw&type=sz,网络源,,0.710,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.m3u8,网络源,,0.834,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ¬¢ç¬‘å‰§åœº,http://yp.qqqtv.top/1/api.php?id=%E6%AC%A2%E7%AC%91%E5%89%A7%E5%9C%BAHD&auth=666858,网络源,,2.283,未分组,h264,1280x720,25.0,有音频,0.6562,False,False,0.5521,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv,网络源,,1.021,未分组,,,,无音频,0.4948,False,False,0.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8,网络源,,1.055,未分组,,,,无音频,0.5104,False,False,0.0,0.0
è§£è¯´_é˜¿é’™æ‰’ç,http://live.nctv.top/huya.php?id=15978172,网络源,,2.673,未分组,h264,1920x1080,60.0,有音频,0.5417,False,False,0.0,0.0
è±¡å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,网络源,,2.614,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.474,0.0313
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/you-man-qia-tong-28.ctv,网络源,,1.387,未分组,,,,无音频,0.4844,False,False,0.0,0.0
çŒç¯®é«˜æ‰‹,http://www.douzhicloud.site:35455/yy/1382735626,网络源,,2.622,未分组,h264,960x720,23.976023976023978,有音频,0.4792,False,False,0.0,0.0
æ¹–å—ç»è§†,http://8.138.7.223/tv/mgtv.php?id=280,网络源,,2.999,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.5312,0.0
é–å¤©å¡é€š,http://210.61.15.55:50007/4gtv-4gtv044/index.m3u8?proxy=true,网络源,,4.017,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.526,0.0
æ³•Â·æ—¶å°š,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,网络源,,1.207,未分组,h264,800x450,25.0,有音频,0.5677,False,False,0.4427,0.0
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?,网络源,,4.123,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.5417,0.0729
è§£è¯´_è€çš®è®²ç”µå½±,http://live.nctv.top/huya.php?id=16968572,网络源,,2.504,未分组,h264,1920x1080,60.0,有音频,0.5573,False,False,0.5833,0.0
é¾™åå¡é€š,http://210.61.15.55:50007/litv-longturn01/index.m3u8?proxy=true,网络源,,4.694,未分组,h264,1280x720,30.0,有音频,0.6042,False,False,0.651,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-gao-qing-4.ctv,网络源,,0.822,未分组,,,,无音频,0.5312,False,False,0.0,0.0
æ¹–å—å›½é™…,https://stream1.freetv.fun/hu-nan-guo-ji-7.m3u8,网络源,,1.883,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,0.475,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.5781,0.0
é¹¿é¼è®°,https://live.metshop.top/huya/23865080,网络源,,1.028,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
è±¡å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed,网络源,,3.209,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4948,0.0521
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv,网络源,,1.030,未分组,,,,无音频,0.4896,False,False,0.0,0.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8,网络源,,3.684,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.0,0.0
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,网络源,,2.224,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.5391,0.0651
é–å¤©å¡é€š,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=6041d1128f696890c2247ce5a87e707e90c23c84c4acfd04ccb07e528d694a27%3A1766539294%3ANTcuMTUxLjEzNy4xNTE%3D,网络源,,2.612,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
