频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
è‹å·ç¤¾ä¼šç»æµ,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8,网络源,,2.331,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4141,0.0964
[HD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,2.636,未分组,h264,1280x720,29.97002997002997,有音频,0.5104,False,False,0.5859,0.0547
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,2.497,未分组,h264,426x240,25.0,有音频,0.599,False,False,0.4818,0.0182
åµŠæ³—ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,,2.796,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.6198,0.0365
[HD]al horreya tv,https://t.freetv.fun/live/al-horreya-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,2.704,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.526,0.0781
é‡‘åæ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jin-hua-xin-wen-zong-he.m3u8,网络源,,3.341,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5573,0.0104
ä¸Šè™æ–°å•†éƒ½,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8,网络源,,3.322,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4844,0.0312
[BD]israel 9tv канал,https://t.freetv.fun/live/israel-9tv-kanal.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,3.559,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5156,0.0052
è§å±±æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he.m3u8,网络源,,3.500,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5312,0.0104
æµ™æ±Ÿ-æ™®é™€å±±,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001,网络源,,3.996,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.8698,0.099
[BD]aura,https://t.freetv.fun/live/aura.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,1.108,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4922,0.013
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=8b5c1a406053a8d639819a7269b36ed9&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,,0.794,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ­¦è¿›ç”Ÿæ´»é¢‘é“,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd,网络源,,4.672,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.5573,0.0625
ä¸Šè™æ–°å•†éƒ½,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8,网络源,,2.475,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5833,0.0208
[HD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,2.058,未分组,h264,426x240,30.0,有音频,0.599,False,False,0.5859,0.0234
[HD]america tv ᴴᴰ,https://t.freetv.fun/live/america-tv-hd.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,2.075,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5521,0.0208
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,5.074,未分组,h264,426x240,25.0,有音频,0.5625,False,False,0.6432,0.0391
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,5.348,未分组,h264,426x240,25.0,有音频,0.5365,False,False,0.5026,0.0859
ä¸­å¤®ç”µè§†å¡”å—,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8,网络源,,5.255,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.9141,0.013
[HD]abc news live 7,https://t.freetv.fun/live/abc-news-live-7.m3u8,网络源,https://epg.pw/media/,1.031,未分组,h264,1280x720,29.97002997002997,有音频,0.4948,False,False,0.7812,0.0469
ç›´æ’­ä¸­å›½ç²¾ç¼–ç›´æ’­,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8,网络源,,4.844,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5885,0.0052
é“œæ¢ç»¼åˆ,https://tlpc01.cqliving.com/ch1.m3u8,网络源,,5.869,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5,0.0469
[HD]abc news live 5,https://t.freetv.fun/live/abc-news-live-5.m3u8,网络源,https://epg.pw/media/,1.595,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.8151,0.0026
[VGA]24 news,https://t.freetv.fun/live/24-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,6.243,未分组,h264,384x216,25.0,有音频,0.5469,False,False,0.474,0.0104
[VGA]amazing discoveries tv (720p),https://t.freetv.fun/live/amazing-discoveries-tv-720p.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,1.976,未分组,h264,480x270,30.0,有音频,0.5365,False,False,0.5339,0.0026
[BD]haunt tv,https://t.freetv.fun/live/haunt-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,6.369,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5234,0.0339
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-6.m3u8,网络源,,6.323,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4896,0.0365
æ²³åŒ—éƒ½å¸‚,http://8.138.7.223/tv/heb.php?id=00032,网络源,,5.830,未分组,h264,960x540,25.0,有音频,0.5312,False,False,0.487,0.0339
é¾™æ³‰æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?,网络源,,1.773,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5469,0.0521
