频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]veja plus,https://stream1.freetv.fun/veja-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.045,未分组,hevc,1920x1080,29.97002997002997,有音频,0.7969,False,False,0.8099,0.013
æµ™æ±Ÿå›½é™…,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,网络源,,1.673,未分组,h264,640x360,25.0,有音频,0.6094,False,False,0.6354,0.1146
[SD]bollyone[geo-blocked],https://stream1.freetv.fun/bollyone-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/25/large/20230725191446499012_84.png,1.671,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]cctv-12社会与法,https://stream1.freetv.fun/cctv-12she-hui-yu-fa-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,1.838,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[HD]awani[geo-blocked],https://stream1.freetv.fun/awani-1.ctv,网络源,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,1.928,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]al sharqiya,https://stream1.freetv.fun/al-sharqiya-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,2.485,未分组,h264,1920x1080,15.0,有音频,1.0,False,False,0,0
[HD]astro citra *sm,https://stream1.freetv.fun/astro-citra--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/12/27/large/20161227234651456045_14.jpg,1.497,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5677,0.0156
æ–‡å±±å·æ–°é—»ç»¼åˆ,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund,网络源,,3.010,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5104,0.0
[HD]amasia,https://stream1.freetv.fun/amasia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717074143180221_67.jpg,3.355,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5417,0.0312
[SD]argus news,https://stream1.freetv.fun/argus-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/03/large/20230603172244878115_69.png,3.746,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.6042,0.026
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-3.m3u8,网络源,,2.259,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4896,0.0313
[BD]al jazeera news,https://stream1.freetv.fun/al-jazeera-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,4.407,未分组,h264,426x240,25.0,有音频,0.5312,False,False,0.4375,0.0417
