频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¹³å‡‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-3.ctv,网络源,,1.204,未分组,,,,无音频,0.4896,False,False,0.6406,0.0
[SD]astro badminton 2 *vv[geo-blocked],https://stream1.freetv.fun/astro-badminton-2--vv-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/18/large/20241018015520001285_15.png,1.462,未分组,,,,无音频,0.0,False,False,0.0,0.0
è¥¿å®ç”Ÿæ´»æœåŠ¡,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.ctv,网络源,,0.707,未分组,,,,无音频,0.5729,False,False,0.5312,0.0
[SD]bloomberg ==[geo-blocked],https://stream1.freetv.fun/bloomberg-5.ctv,网络源,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,0.756,未分组,,,,无音频,0.5573,False,False,0.7865,0.0
[HD]arirang tv,https://stream1.freetv.fun/arirang-tv-8.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,0.773,未分组,,,,无音频,0.5469,False,False,0.6484,0.0755
æº§æ°´æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=5a297af5fd0c838b8da4bfd193a25622&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.786,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-1.m3u8,网络源,,0.670,未分组,,,,无音频,0.5677,False,False,0.5,0.0
[BD]7 канал,https://stream1.freetv.fun/7-kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,0.713,未分组,,,,无音频,0.474,False,False,0.5312,0.0
è‹å·ç¤¾ä¼šç»æµ,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,网络源,,2.019,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5807,0.0859
[SD]beinsports 1 *vv[geo-blocked],https://stream1.freetv.fun/beinsports-1--vv-1.ctv,网络源,https://epg.pw/media/images/channel/2023/11/05/large/20231105211824937251_21.png,0.700,未分组,,,,无音频,0.0,False,False,0.0,0.0
å¤ªè°·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-4.m3u8,网络源,,0.682,未分组,,,,无音频,0.5885,False,False,0.5573,0.0312
[BD]bbc news[geo-blocked],https://stream1.freetv.fun/bbc-news-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,0.677,未分组,,,,无音频,0.401,False,False,0.0,0.0
è¯¸æš¨æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?,网络源,,2.519,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.474,0.0156
é¾™æ¸¸ç”Ÿæ´»å¨±ä¹,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed,网络源,,1.846,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5208,0.0781
è±¡å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?,网络源,,2.664,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.4818,0.0078
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,网络源,,2.878,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.5182,0.0599
[BD]tv5monde plus chefs[geo-blocked],https://stream1.freetv.fun/tv5monde-plus-chefs-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.673,未分组,,,,无音频,0.526,False,False,0.526,0.0573
[HD]animal planet =,https://stream1.freetv.fun/animal-planet-4.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,1.468,未分组,h264,1280x720,59.94005994005994,有音频,0.5208,False,False,0.5208,0.1094
æ³°å±±ç¢§éœç¥,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8,网络源,,3.379,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.7812,0.0156
[BD]voice of america,https://stream1.freetv.fun/voice-of-america-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,0.684,未分组,,,,无音频,0.5729,False,False,0.0,0.0
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºèŠ±å°,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,网络源,,4.650,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.6146,0.0938
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?,网络源,,2.723,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4635,0.0104
è§å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?,网络源,,3.065,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.6094,0.0
