频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]fox animation italia ==,https://stream1.freetv.fun/fox-animation-italia-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220171733533933_48.jpg,1.395,未分组,,,,无音频,0.6198,False,False,0.513,0.103
[HD]fox sports en espanol,https://stream1.freetv.fun/fox-sports-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,1.578,未分组,h264,1024x576,59.94005994005994,有音频,0.5521,False,False,0.6189,0.1332
[HD]ช่อง global news,https://stream1.freetv.fun/ch-ng-global-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.728,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.5191,0.0387
[BD]france 24 français,https://stream1.freetv.fun/france-24-francais-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,2.040,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5738,0.0174
[SD]dora tv,https://stream1.freetv.fun/dora-tv-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,2.670,未分组,h264,426x240,30.0,有音频,0.5729,False,False,0.4974,0.0466
[BD]icc plus,https://stream1.freetv.fun/icc-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,2.872,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5434,0.081
[HD]cctv9,https://stream1.freetv.fun/cctv9-41.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,3.020,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[HD]espn *s[geo-blocked],https://stream1.freetv.fun/espn--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,3.032,未分组,h264,1280x720,59.94005994005994,有音频,0.5625,False,False,0.5226,0.0454
[HD]canal 6,https://stream1.freetv.fun/canal-6-2.m3u8,网络源,https://epg.pw/media/,1.432,未分组,h264,640x360,29.97002997002997,有音频,0.5677,False,False,0.5417,0.077
[BD]boomerang *m[geo-blocked],https://stream1.freetv.fun/boomerang--m-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/30/large/20250130005610442704_21.png,3.319,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4852,0.0439
[SD]e!entertainment =,https://stream1.freetv.fun/e-entertainment-2.ctv,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010609393877_29.png,0.499,未分组,,,,无音频,0.599,False,False,0.5508,0.0604
[VGA]euronews,https://stream1.freetv.fun/euronews-24.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220165831768637_33.jpg,3.412,未分组,h264,426x240,30.0,有音频,0.5521,False,False,0.5564,0.0289
[BD]canal terrassa,https://stream1.freetv.fun/canal-terrassa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,3.814,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5026,0.0696
[BD]caracol tv,https://stream1.freetv.fun/caracol-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/27/20141227024711323020_24.jpg,2.022,未分组,h264,1920x1080,29.97002997002997,有音频,0.625,False,False,0.5304,0.0428
[HD]cctv16,https://stream1.freetv.fun/cctv16-23.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,2.716,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]cctv11hd,https://stream1.freetv.fun/cctv11hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,0.832,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5043,0.0631
[SD]cbs network ==,https://stream1.freetv.fun/cbs-network-1.ctv,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,0.584,未分组,,,,无音频,0.5104,False,False,0.5333,0.0362
