频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
åº†ä½™å¹´,https://live.metshop.top/douyu/5908256,网络源,,1.771,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5156,0.0365
é¾™åå¡é€š,https://stream1.freetv.fun/long-hua-qia-tong-15.m3u8,网络源,,2.305,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-1.m3u8,网络源,,2.699,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
ç”„å­ä¸¹,https://stream1.freetv.fun/zhen-zi-dan-dian-ying-1.ctv,网络源,,2.698,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/you-man-qia-tong-29.ctv,网络源,,1.546,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5599,0.0026
ç”µå½±_é«˜èƒ½åè½¬,http://live.nctv.top/huya.php?id=11352887,网络源,,1.651,未分组,h264,1920x1080,60.0,有音频,0.4531,False,False,0.0,0.0
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv,网络源,,4.559,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.5885,0.0625
ç”µå½±_è®¸æ°ä¸‰æ°,http://live.nctv.top/huya.php?id=11602033,网络源,,1.885,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-16.m3u8,网络源,,1.818,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ¹–å—å¨±ä¹,http://8.138.7.223/tv/mgtv.php?id=344,网络源,,1.822,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.526,0.0365
ç”µå½±_æ­¦ä¾,http://live.nctv.top/huya.php?id=11342427,网络源,,2.027,未分组,,,,无音频,0.526,False,False,0.4844,0.0
ç¾å‰§è§£è¯´è½®æ’­,http://live.nctv.top/douyu.php?id=9643264,网络源,,5.732,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.5833,0.0729
æ¹–å—ç”µå½±,http://8.138.7.223/tv/mgtv.php?id=221,网络源,,1.582,未分组,h264,640x360,25.0,有音频,0.5885,False,False,0.5026,0.0078
åˆ˜å¾·å,http://live.nctv.top/huya.php?id=11342424,网络源,,1.685,未分组,,,,无音频,0.474,False,False,0.0,0.0
å®‹å°å®å°å“,https://www.goodiptv.club/douyu/9817729,网络源,,2.927,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.513,0.0234
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.635,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5052,0.0104
é¹¿é¼è®°,http://live.nctv.top/huya.php?id=23865080,网络源,,1.240,未分组,,,,无音频,0.5052,False,False,0.0,0.0
é‡‘é¹°çºªå®,http://8.138.7.223/tv/mgtv.php?id=316,网络源,,2.364,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.4688,0.0104
åŸ‹å †å †13,http://live.nctv.top/huya.php?id=23824164,网络源,,1.865,未分组,h264,1274x670,25.0,有音频,0.4635,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv,网络源,,1.532,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.526,0.0
ä¿åº·æ–°é—»ç»¼åˆ,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567,网络源,,2.159,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.5625,0.0312
å‘¨æ˜Ÿæ˜Ÿ,https://www.goodiptv.club/huya/11342412,网络源,,1.570,未分组,h264,1920x1080,60.0,有音频,0.474,False,False,0.5156,0.0
é£è™ä¹‹æ½œè¡Œææˆ˜,https://live.metshop.top/yy/1354932420,网络源,,4.537,未分组,h264,1280x720,30.0,有音频,0.4896,False,False,0.5208,0.0885
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv,网络源,,3.731,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.599,0.0365
åŸ‹å †å †12,https://www.goodiptv.club/huya/23865142,网络源,,1.090,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.4948,0.0
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-16.ctv,网络源,,8.456,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4948,0.0
ä¸Šæµ·éƒ½å¸‚,https://migu.188766.xyz/?migutoken=906bdf332b8174266535c2abc83ebe74&id=shds&type=sz,网络源,,9.162,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=ca135beaeb234ee51a1c31823c5ba702&id=hn_sepd&type=sz,网络源,,5.654,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-37.ctv,网络源,,9.636,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4062,0.0
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=2e870eea2feca655178fdcad05f56a4b&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,2.336,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ç”„å­ä¸¹,https://stream1.freetv.fun/zhen-zi-dan-dian-ying-2.ctv,网络源,,1.389,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é–å¤©å¡é€š,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547,网络源,,1.926,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.4974,0.0391
è®¸å›èªå°å“,http://zzy789.xyz/douyu1.php?id=10419558,网络源,,4.701,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.3932,0.0078
ç”µå½±_æ€ªå…½,http://live.nctv.top/huya.php?id=21059577,网络源,,1.298,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.0,0.0
é¹¿é¼è®°,http://www.douzhicloud.site:35455/yy/28265277,网络源,,2.300,未分组,h264,800x600,24.0,有音频,0.5729,False,False,0.5547,0.1224
å¡é…·å°‘å„¿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8,网络源,,6.136,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.599,0.0
å¤§æ—¶ä»£,http://www.douzhicloud.site:35455/huya/23865161,网络源,,1.458,未分组,h264,1920x960,25.0,有音频,0.0,False,False,0.0,0.0
ä½ æ˜¯æˆ‘çš„è£è€€,http://live.nctv.top/huya.php?id=11352920,网络源,,3.094,未分组,h264,1920x1080,60.0,有音频,0.5365,False,False,0.0,0.0
å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11342412,网络源,,0.864,未分组,h264,1920x1080,60.0,有音频,0.5833,False,False,0.4271,0.0
ä¸­åå°å½“å®¶,http://www.douzhicloud.site:35455/huya/11342413,网络源,,1.130,未分组,h264,640x432,30.0,有音频,0.5833,False,False,0.3906,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8,网络源,,1.768,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-16.m3u8,网络源,,1.313,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ–°é—»ç»¼åˆ,http://cn.yycx.eu.org:12838/sh/xwzh,网络源,,7.212,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5078,0.0495
ä¸œæ£®ç¾æ´²å«è§†,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,网络源,,0.366,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.4896,0.0938
å¤©é¾™å…«éƒ¨,http://www.douzhicloud.site:35455/yy/1351814644,网络源,,2.234,未分组,h264,800x600,24.0,有音频,0.5469,False,False,0.4896,0.0313
é–æ´‹å¡é€š,https://stream1.freetv.fun/jing-yang-qia-tong-7.m3u8,网络源,,3.353,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.4688,0.0
å…¨çºªå®,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.452,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.474,0.0521
CNA,https://live.catvod.com/live.php?id=cna&token=275c774d5b336159448878dd168cd3f99c787b401447313e234107eca9568b7e%3A1765329935%3AMjAuMTY5Ljc1LjE5OA%3D%3D,网络源,,0.810,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
æ¹–å—å›½é™…,https://stream1.freetv.fun/hu-nan-guo-ji-5.m3u8,网络源,,1.530,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¼€å¿ƒéº»èŠ±å°å“,https://www.goodiptv.club/douyu/10153463,网络源,,2.894,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.513,0.1797
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=f2196723ab555a7aeb9378dffaf6d776&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,1.514,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
è§£è¯´_åˆ˜è€å¸ˆè¯´ç”µå½±,http://live.nctv.top/huya.php?id=20289754,网络源,,2.650,未分组,h264,1920x1080,60.0,有音频,0.5,False,False,0.4688,0.0
è§£è¯´_ç§‘å¹»æ¢¦å·¥åœº,http://live.nctv.top/huya.php?id=15152155,网络源,,1.169,未分组,,,,无音频,0.0,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-6.m3u8,网络源,,11.305,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ–°é—»ç»¼åˆ,http://bp-livetytv.bestv.cn/ch/bestvxwzh.m3u8,网络源,,4.586,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4688,0.0
è®¸å›èªå°å“,https://www.goodiptv.club/douyu/10419558,网络源,,2.997,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5234,0.0495
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-9.m3u8,网络源,,1.038,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5339,0.0234
åä¾¦æ¢æŸ¯å—,http://www.douzhicloud.site:35455/huya/30080236,网络源,,1.054,未分组,h264,1024x554,25.0,有音频,0.5469,False,False,0.5469,0.0104
é‡‘é¹°å¡é€š,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.762,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8,网络源,,4.723,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6536,0.0234
çŒ«å’Œè€é¼,http://www.douzhicloud.site:35455/huya/11352879,网络源,,1.110,未分组,h264,640x464,24.0,有音频,0.5885,False,False,0.6146,0.0
æ–°åŠ å¡å›½é™…,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,1.099,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.612,0.0026
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv,网络源,,7.058,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5599,0.0755
åº†ä½™å¹´,http://zzy789.xyz/douyu1.php?id=7812810,网络源,,11.847,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5417,0.0156
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8,网络源,,11.664,未分组,h264,1920x1080,29.0,有音频,0.4948,False,False,0.474,0.0
ç”µå½±_è°æˆ˜,http://live.nctv.top/huya.php?id=21059585,网络源,,1.522,未分组,,,,无音频,0.0,False,False,0.0,0.0
çˆ¶æ¯çˆ±æƒ…,http://live.nctv.top/huya.php?id=11602071,网络源,,3.117,未分组,,,,无音频,0.5521,False,False,0.5365,0.0052
é¾™åå¡é€š,https://live.catvod.com/iptv.php?id=lhkt01&token=1b3b0501e6b33fc921b779b6b110cecac937c25630ca3bfe0ef8b8b3bfc36e42%3A1765329935%3AMjAuMTY5Ljc1LjE5OA%3D%3D,网络源,,0.765,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
æ¹–å—ç”µè§†å‰§,http://8.138.7.223/tv/mgtv.php?id=484,网络源,,1.091,未分组,h264,640x360,25.0,有音频,0.5885,False,False,0.4818,0.0599
ç»å…¸å°å“,http://zzy789.xyz/douyu1.php?id=9067836,网络源,,4.819,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-10.m3u8,网络源,,4.868,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
å¼€å¿ƒéº»èŠ±å°å“,http://zzy789.xyz/douyu1.php?id=10153463,网络源,,4.127,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5443,0.0182
NewTVçºªå®ç§‘æ•™,http://sh.lnott.top:880/dx64.m3u8,网络源,,3.649,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5573,0.0365
