频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]espn brasil 3,https://stream1.freetv.fun/espn-brasil-3-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,1.173,未分组,h264,1280x720,29.97002997002997,有音频,0.5625,False,False,0.4785,0.0558
[HD]espn ==,https://stream1.freetv.fun/espn-6.ctv,网络源,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,1.074,未分组,h264,1280x720,59.94005994005994,有音频,0.5729,False,False,0.5216,0.0455
[BD]food network ===,https://stream1.freetv.fun/food-network-11.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613170950764932_49.png,1.346,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.4909,0.0378
[BD]cnn =[geo-blocked],https://stream1.freetv.fun/cnn-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,1.333,未分组,h264,1920x1080,59.94005994005994,有音频,0.5677,False,False,0.5033,0.0843
[HD]horse and country,https://stream1.freetv.fun/horse-and-country-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,1.377,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.515,0.0588
[HD]global news,https://stream1.freetv.fun/global-news-9.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,1.587,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.5931,0.0787
[SD]fox sports =,https://stream1.freetv.fun/fox-sports-4.ctv,网络源,https://epg.pw/media/images/channel/2024/03/14/large/20240314005216219785_15.png,1.659,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.5,0.0485
[BD]cctv12[geo-blocked],https://stream1.freetv.fun/cctv12-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,1.816,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4453,0.0078
[SD]hbo east *s[geo-blocked],https://stream1.freetv.fun/hbo-east--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020554404518_29.png,2.064,未分组,h264,960x540,29.97002997002997,有音频,0.5729,False,False,0.5033,0.0755
[HD]us fxx,https://stream1.freetv.fun/us-fxx-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060132501150_34.png,0.756,未分组,h264,1280x720,59.94005994005994,有音频,0.5469,False,False,0.5436,0.0611
[HD]pro sport international[geo-blocked],https://stream1.freetv.fun/pro-sport-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,2.554,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5208,0.0885
[HD]arutz 14,https://stream1.freetv.fun/arutz-14-1.m3u8,网络源,https://epg.pw/media/,1.144,未分组,h264,1280x720,30.0,有音频,0.6094,False,False,0.5566,0.041
[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,2.704,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5179,0.0626
[BD]cnn *m[geo-blocked],https://stream1.freetv.fun/cnn--m-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,2.538,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5773,0.0493
[BD]4 kurd,https://stream1.freetv.fun/4-kurd-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701112239664184_87.png,2.621,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5514,0.0478
[BD]discovery *m[geo-blocked],https://stream1.freetv.fun/discovery--m-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060406166138_27.png,2.770,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5397,0.0554
[BD]cgtn法语,https://stream1.freetv.fun/cgtnfa-yu-11.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.151,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5052,0.0674
[BD]cgtn français,https://stream1.freetv.fun/cgtn-francais-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,3.382,未分组,h264,1920x1080,30.0,有音频,0.5938,False,False,0.4866,0.0246
[BD]cctv16[geo-blocked],https://stream1.freetv.fun/cctv16-18.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,1.206,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4948,0.0626
[SD]concord tv (concord ca) (720p),https://stream1.freetv.fun/concord-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220023717248_81.png,3.796,未分组,h264,640x360,30.0,有音频,0.5833,False,False,0.541,0.0876
[HD]sec network,https://stream1.freetv.fun/sec-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,1.189,未分组,h264,1280x720,59.94005994005994,有音频,0.5833,False,False,0.5327,0.069
[BD]disney channel,https://stream1.freetv.fun/disney-channel-34.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,3.950,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.4993,0.0483
[BD]cctv3,https://stream1.freetv.fun/cctv3-21.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.010,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5065,0.0569
[BD]cctv4,https://stream1.freetv.fun/cctv4-79.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,1.045,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5326,0.0696
[BD]history uhd *m[geo-blocked],https://stream1.freetv.fun/history-uhd--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.722,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5499,0.067
[SD]cnt,https://stream1.freetv.fun/cnt-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/07/02/large/20220702141008275477_19.jpg,1.763,未分组,h264,720x576,29.97002997002997,有音频,0.5417,False,False,0.5475,0.0499
[SD]cetv4,https://stream1.freetv.fun/cetv4-14.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,4.468,未分组,h264,720x576,25.0,有音频,0.4427,False,False,0.0,0.0
[BD]cctv17[geo-blocked],https://stream1.freetv.fun/cctv17-65.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,5.047,未分组,hevc,1920x1080,25.0,有音频,0.6406,False,False,0.7155,0.061
[HD]us cnbc,https://stream1.freetv.fun/us-cnbc-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,0.901,未分组,h264,1280x720,29.97002997002997,有音频,0.6042,False,False,0.5527,0.0588
[BD]dd national,https://stream1.freetv.fun/dd-national-1.m3u8,网络源,https://epg.pw/media/img/logo/dd_national.PNG,5.271,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5254,0.0633
[SD]id investigation discovery европа,https://stream1.freetv.fun/id-investigation-discovery-evropa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/11/large/20220411222823732042_44.png,3.983,未分组,h264,1024x576,25.0,有音频,0.5365,False,False,0.5215,0.0547
[BD]cctv2[geo-blocked],https://stream1.freetv.fun/cctv2-71.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,5.628,未分组,hevc,1920x1080,25.0,有音频,0.8125,False,False,0.6009,0.1345
[BD]ช่อง california music channel,https://stream1.freetv.fun/ch-ng-california-music-channel-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,2.318,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.535,0.0637
[HD]fox weather,https://stream1.freetv.fun/fox-weather-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085622677897_24.png,0.910,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5104,0.0425
[BD]hi-yah![geo-blocked],https://stream1.freetv.fun/hi-yah-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019182600245171_70.png,3.868,未分组,h264,384x216,29.97002997002997,有音频,0.599,False,False,0.5513,0.0486
[HD]csi,https://stream1.freetv.fun/csi-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,6.323,未分组,h264,426x240,30.0,有音频,0.6094,False,False,0.5124,0.0666
[SD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,5.520,未分组,h264,426x240,30.0,有音频,0.6198,False,False,0.5775,0.1738
[SD]comedy central south park,https://stream1.freetv.fun/comedy-central-south-park-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,2.990,未分组,h264,426x240,30.0,有音频,0.5312,False,False,0.4915,0.0492
[HD]csi[geo-blocked],https://stream1.freetv.fun/csi-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,6.771,未分组,h264,426x240,30.0,有音频,0.5573,False,False,0.5475,0.056
[BD]cctv14 *wj,https://stream1.freetv.fun/cctv14--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,3.666,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.543,0.0499
[BD]cnbc(usa) ==,https://stream1.freetv.fun/cnbc-5.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,0.921,未分组,h264,1280x720,29.97002997002997,有音频,0.6302,False,False,0.5208,0.0379
[BD]cctv9[geo-blocked],https://stream1.freetv.fun/cctv9-11.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,7.318,未分组,hevc,1920x1080,25.0,有音频,0.5156,False,False,0.5091,0.0944
[SD]television caribbean (1080p),https://stream1.freetv.fun/television-caribbean-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,3.268,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.5254,0.0562
[BD]cgtn documentary,https://stream1.freetv.fun/cgtn-documentary-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,3.956,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5078,0.0567
[VGA]fox sports 2,https://stream1.freetv.fun/fox-sports-2-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,3.199,未分组,h264,640x360,59.94005994005994,有音频,0.6094,False,False,0.5164,0.0466
[BD]film 1 premiere netherlands ==,https://stream1.freetv.fun/film-1-premiere-netherlands-1.ctv,网络源,https://epg.pw/media/,0.877,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.541,0.0503
[BD]cctv1,https://stream1.freetv.fun/cctv1-90.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,1.435,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5495,0.0632
[BD]class tv moda,https://stream1.freetv.fun/class-tv-moda-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/07/02/20170702231015859815_27.jpg,5.913,未分组,h264,,,有音频,0.6146,False,False,0.5744,0.1769
[SD]fightbox,https://stream1.freetv.fun/fightbox-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519005422452440_56.png,3.353,未分组,h264,720x576,25.0,有音频,0.625,False,False,0.5638,0.0644
[VGA]el pingüino tv,https://stream1.freetv.fun/el-pinguino-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/06/25/20170625145526166324_78.jpg,1.039,未分组,h264,426x240,30.0,有音频,0.5625,False,False,0.5104,0.0469
[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,4.800,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5775,0.0684
[HD]ช่อง global news,https://stream1.freetv.fun/ch-ng-global-news-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,0.976,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5716,0.0507
[SD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,3.188,未分组,h264,426x240,30.0,有音频,0.5781,False,False,0.571,0.0519
[HD]dubai one,https://stream1.freetv.fun/dubai-one-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173954186806_56.png,5.883,未分组,h264,,,有音频,0.5521,False,False,0.4754,0.0902
[SD]hbo zone,https://stream1.freetv.fun/hbo-zone-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,0.929,未分组,h264,960x540,29.97002997002997,有音频,0.5469,False,False,0.526,0.0899
[BD]comedy tv[geo-blocked],https://stream1.freetv.fun/comedy-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530192249250718_54.png,3.468,未分组,h264,384x216,29.97002997002997,有音频,0.5729,False,False,0.6445,0.0325
[VGA]disney xd,https://stream1.freetv.fun/disney-xd-4.m3u8,网络源,https://epg.pw/media/images/channel/2020/01/18/large/20200118220221148799_40.png,0.725,未分组,h264,1280x720,59.94005994005994,有音频,0.5312,False,False,0.5252,0.0358
[VGA]ebs2,https://stream1.freetv.fun/ebs2-1.ctv,网络源,https://epg.pw/media/images/channel/2022/09/30/large/20220930173408501438_51.jpg,4.701,未分组,h264,720x400,29.97002997002997,有音频,0.5521,False,False,0.5804,0.1742
[BD]cctv16,https://stream1.freetv.fun/cctv16-46.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,1.361,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.7643,0.2357
[BD]hbo signature(usa) ===[geo-blocked],https://stream1.freetv.fun/hbo-signature-19.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,0.686,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.5358,0.0621
[BD]canal sur,https://stream1.freetv.fun/canal-sur-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/12/20/20141220033044878395_26.jpg,2.449,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.4902,0.0662
[BD]cctv7,https://stream1.freetv.fun/cctv7-44.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,8.668,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4766,0.0182
[HD]3abn english,https://stream1.freetv.fun/3abn-english-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,2.339,未分组,h264,640x360,29.97002997002997,有音频,0.5156,False,False,0.4967,0.0674
[BD]the first tv,https://stream1.freetv.fun/the-first-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821032327406197_44.png,2.257,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.5534,0.0532
[SD]cartoonito *m[geo-blocked],https://stream1.freetv.fun/cartoonito--m-2.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215706220661_57.png,1.896,未分组,h264,720x576,25.0,有音频,0.6146,False,False,0.5141,0.0713
[BD]cnn fast[geo-blocked],https://stream1.freetv.fun/cnn-fast-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,4.473,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.5078,0.0468
[BD]fashiontv *wj,https://stream1.freetv.fun/fashiontv--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114184940777689_52.png,4.795,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5,0.0429
[VGA]manatee schools television mstv (manatee county fl) (1080p),https://stream1.freetv.fun/manatee-schools-television-mstv-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,2.471,未分组,h264,640x360,30.0,有音频,0.5365,False,False,0.7018,0.1893
[BD]canal 32,https://stream1.freetv.fun/canal-32-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,3.919,未分组,h264,1920x1080,50.0,有音频,0.6198,False,False,0.5104,0.0653
[HD]ช่อง infowars,https://stream1.freetv.fun/ch-ng-infowars-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507001619020877_59.png,1.405,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.5052,0.0513
[SD]rt documentary,https://stream1.freetv.fun/rt-documentary-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/29/large/20220429020115798784_73.png,4.016,未分组,h264,960x540,25.0,有音频,0.5729,False,False,0.5409,0.0423
[VGA]life tv,https://stream1.freetv.fun/life-tv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174200364717_15.png,2.249,未分组,h264,768x432,25.0,有音频,0.5781,False,False,0.5176,0.0523
[BD]cctv14,https://stream1.freetv.fun/cctv14-47.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,2.992,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5062,0.0348
[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313161442698741_15.png,4.981,未分组,h264,,,有音频,0.6771,False,False,0.4896,0.1143
