频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8,网络源,,2.221,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.7865,0.2135
[VGA]ful-mci[geo-blocked],https://stream1.freetv.fun/ful-mci-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,2.246,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
é‡åº†æ±½æ‘©,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,,2.535,未分组,h264,720x404,25.0,有音频,0.5469,False,False,0.5286,0.0182
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-3.m3u8,网络源,,2.115,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?,网络源,,3.018,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5625,0.0
å±±ä¸œé½é²,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8,网络源,,3.367,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.526,0.0
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-6.m3u8,网络源,,3.766,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.5599,0.0234
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,网络源,,3.817,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5234,0.0286
å®‰å¾½é»Ÿå¿èŠ¦æ‘è¿œçœº,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8,网络源,,3.935,未分组,h264,1280x720,25.0,有音频,0.4479,False,False,0.8854,0.0052
å››å·ç§‘æ•™,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,网络源,,4.173,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5729,0.0573
è¾½å®ç»æµ,http://120.76.248.139/live/bfgd/4200000480.m3u8,网络源,,4.242,未分组,h264,1280x720,25.0,有音频,0.4375,False,False,0.0,0.0
é’±æ±Ÿéƒ½å¸‚,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,网络源,,5.132,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.513,0.0703
æµ™æ±ŸèˆŸå±±ä¸œæå²›,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,网络源,,5.441,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.8047,0.0026
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-13.ctv,网络源,,5.611,未分组,h264,640x360,25.0,有音频,0.4896,False,False,0.487,0.0182
åµŠæ³—ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,网络源,,5.747,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5234,0.0234
æµ™æ±Ÿå°‘å„¿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,网络源,,5.987,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5104,0.0156
å››å·å››å§‘å¨˜å±±éš†ç æª,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8,网络源,,4.640,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.9375,0.0
