频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]imam hussein tv 3,https://t.freetv.fun/live/imam-hussein-tv-3-2.m3u8,网络源,https://epg.pw/media/,0.813,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5755,0.0859
[BD]sportsnet one-,https://t.freetv.fun/live/sportsnet-one-1.ts,网络源,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,0.959,未分组,h264,1920x1080,60.0,有音频,0.599,False,False,0.4635,0.0312
[BD]hbo signature(usa) ==,https://t.freetv.fun/live/hbo-signature-usa.ts,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,1.017,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.5859,0.0547
[HD]paramount plus picks,https://t.freetv.fun/live/paramount-plus-picks-1.m3u8,网络源,https://epg.pw/media/,1.169,未分组,h264,426x240,30.0,有音频,0.526,False,False,0.7214,0.0339
[SD]motor trend,https://t.freetv.fun/live/motor-trend.m3u8,网络源,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,1.168,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.4688,0.0208
[HD]ช่อง infowars,https://t.freetv.fun/live/ch-ng-infowars.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507001619020877_59.png,1.475,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.4557,0.0078
[BD]ion plus,https://t.freetv.fun/live/ion-plus-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,1.567,未分组,h264,1920x1080,29.97002997002997,有音频,0.599,False,False,0.5182,0.0703
[BD]rudaw tv,https://t.freetv.fun/live/rudaw-tv.m3u8,网络源,https://epg.pw/media/,1.496,未分组,h264,426x240,25.0,有音频,0.5417,False,False,0.5,0.0573
[SD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.790,未分组,h264,426x240,30.0,有音频,0.5469,False,False,0.5599,0.0182
[BD]hbo 2 *s,https://t.freetv.fun/live/hbo-2-s.m3u8,网络源,https://epg.pw/media/images/channel/2016/06/18/large/20160618150034715461_79.jpg,2.161,未分组,h264,1920x1080,59.94005994005994,有音频,0.5938,False,False,0.5104,0.0052
[BD]karbala quran,https://t.freetv.fun/live/karbala-quran.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701112530242519_68.jpg,2.084,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.6615,0.0
