频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-4.m3u8,网络源,,1.250,未分组,,,,无音频,0.0,False,False,0.0,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-28.ctv,网络源,,0.833,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å˜‰ä½³å¡é€š,https://hk.188766.xyz/?migutoken=5dc317d6b906a99740af3a55ac0d3b4c&id=gd_jjkt&type=sz,网络源,,0.767,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-5.m3u8,网络源,,0.987,未分组,,,,无音频,0.0,False,False,0.0,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://hk.188766.xyz/?migutoken=56d69a03a6e45b85fffeaaf107c10f0f&id=gd_gdms&type=sz,网络源,,0.927,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8,网络源,,0.896,未分组,,,,无音频,0.4948,False,False,0.0,0.0
è‹å·ç”Ÿæ´»èµ„è®¯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,网络源,,2.885,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4401,0.0234
æ³•Â·æ—¶å°š,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,网络源,,1.681,未分组,h264,800x450,25.0,有音频,0.5156,False,False,0.5573,0.0
æ¹–å—å›½é™…,http://8.138.7.223/tv/mgtv.php?id=229,网络源,,3.256,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.5781,0.0
æ¹–å—ç”µè§†å‰§,http://8.138.7.223/tv/mgtv.php?id=484,网络源,,1.871,未分组,h264,640x360,25.0,有音频,0.4635,False,False,0.4271,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv,网络源,,0.864,未分组,,,,无音频,0.0,False,False,0.0,0.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-23.m3u8,网络源,,0.879,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-9.ctv,网络源,,0.867,未分组,,,,无音频,0.0,False,False,0.0,0.0
è‹å·æ–°é—»ç»¼åˆ,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,网络源,,3.502,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5052,0.0156
è§å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,网络源,,3.673,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4896,0.0573
é‡‘é¹°çºªå®,http://8.138.7.223/tv/mgtv.php?id=316,网络源,,2.732,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.526,0.0
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed,网络源,,4.119,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4297,0.0859
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-9.m3u8,网络源,,0.859,未分组,,,,无音频,0.0,False,False,0.0,0.0
