频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ç¬¬ä¸€è´¢ç»,https://migu.188766.xyz/?migutoken=e31881fc5020d38813cac208d8c951a6&id=dycj&type=sz,网络源,,0.947,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‘¨æ˜Ÿæ˜Ÿ,https://www.goodiptv.club/huya/11342412,网络源,,0.860,未分组,,,,无音频,0.5469,False,False,0.5026,0.0026
é˜¿æ–—å½’æ¥äº†,https://www.goodiptv.club/huya/13303478,网络源,,1.317,未分组,h264,1920x1080,24.0,有音频,0.0,False,False,0.0,0.0
ç¥é›•ä¾ ä¾£,http://live.nctv.top/huya.php?id=11352964,网络源,,1.741,未分组,h264,1280x720,30.0,有音频,0.4583,False,False,0.0,0.0
å®‹å°å®å°å“,https://www.goodiptv.club/douyu/9817729,网络源,,1.888,未分组,h264,1920x1080,30.303030303030305,有音频,0.5417,False,False,0.4297,0.0234
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv,网络源,,2.095,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5312,0.0573
é–å¤©å¡é€š,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547,网络源,,0.420,未分组,,,,无音频,0.5885,False,False,0.4792,0.0781
ç”µå½±_å¤å¢“ç³»åˆ—,http://live.nctv.top/huya.php?id=11352913,网络源,,2.736,未分组,h264,1920x1080,60.0,有音频,0.5521,False,False,0.6354,0.0
æ°‘è§†å°æ¹¾,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn,网络源,,1.858,未分组,h264,960x400,23.976023976023978,有音频,0.5781,False,False,0.0,0.0
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv,网络源,,2.952,未分组,h264,640x360,25.0,有音频,0.5781,False,False,0.6068,0.0182
ç”µå½±_èµ›è½¦,http://live.nctv.top/huya.php?id=11279247,网络源,,3.039,未分组,h264,1920x1080,60.0,有音频,0.526,False,False,0.0,0.0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-6.m3u8,网络源,,3.044,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5677,0.0417
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv,网络源,,3.359,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4505,0.0234
å¤©é¾™å…«éƒ¨,http://jiaojirentv.top/2020/yy.php?id=1382881708,网络源,,3.661,未分组,h264,1056x960,15.0,有音频,0.5156,False,False,0.4844,0.0052
