频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]fanduel racing,https://t.freetv.fun/live/fanduel-racing.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,1.033,未分组,h264,1280x720,59.94005994005994,有音频,0.5677,False,False,0.6172,0.1328
[HD]sil tv,https://t.freetv.fun/live/sil-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319044846750967_15.png,1.623,未分组,h264,1280x720,59.94005994005994,有音频,0.5156,False,False,0.474,0.0365
[HD]老挝hmong star tv,https://t.freetv.fun/live/lao-zhua-hmong-star-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,1.692,未分组,h264,1280x720,29.97002997002997,有音频,0.5,False,False,0.513,0.0599
[VGA]crime & investigation *a,https://t.freetv.fun/live/crime-investigation-a.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/28/large/20221228232959122383_97.png,2.334,未分组,h264,854x480,25.0,有音频,0.5781,False,False,0.4609,0.0078
[VGA]atv colombia,https://t.freetv.fun/live/atv-colombia.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173813571454_94.png,2.500,未分组,h264,854x480,29.97002997002997,有音频,0.5365,False,False,0.5234,0.0078
[VGA]jtv,https://t.freetv.fun/live/jtv-1.m3u8,网络源,https://epg.pw/media/img/logo/1_102.jpg,2.584,未分组,h264,854x480,25.0,有音频,0.5208,False,False,0.474,0.0208
[HD]kika,https://t.freetv.fun/live/kika.m3u8,网络源,https://epg.pw/media/images/channel/2017/07/17/large/20170717220340396292_28.png,2.816,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.6953,0.0234
[HD]rtv 21 albania,https://t.freetv.fun/live/rtv-21-albania.m3u8,网络源,https://epg.pw/media/,3.015,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4688,0.0
[HD]failarmy international,https://t.freetv.fun/live/failarmy-international-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,3.115,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5312,0.026
[HD]failarmy international,https://t.freetv.fun/live/failarmy-international-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,3.291,未分组,h264,1280x720,29.97002997002997,有音频,0.5312,False,False,0.5703,0.0443
[HD]nasul tv,https://t.freetv.fun/live/nasul-tv.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201060018966826_86.png,2.368,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4974,0.0859
[HD]canal 1,https://t.freetv.fun/live/canal-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/15/20150415003313598873_56.png,3.409,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.4922,0.0859
[BD]dijlah tv,https://t.freetv.fun/live/dijlah-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174601163962_10.png,3.825,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.5052,0.0156
[BD]sky movies premiere uk *s,https://t.freetv.fun/live/sky-movies-premiere-uk-s.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203034200818_70.jpg,3.853,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5677,0.0
[HD]lao net tv,https://t.freetv.fun/live/lao-net-tv.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,0.846,未分组,h264,1280x720,29.97002997002997,有音频,0.6198,False,False,0.724,0.2031
[BD]mega,https://t.freetv.fun/live/mega-2.m3u8,网络源,https://epg.pw/media/,3.917,未分组,h264,1920x1080,47.0,有音频,0.5156,False,False,0.5755,0.0026
