频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
[SD]e!entertainment =,https://stream1.freetv.fun/e-entertainment-2.ctv,网络源,https://epg.pw/media/images/channel/2021/11/07/large/20211107010609393877_29.png,1.583,未分组,h264,960x540,29.97002997002997,有音频,0.6875
[HD]eet tv,https://stream1.freetv.fun/eet-tv-1.m3u8,网络源,https://epg.pw/media/,1.936,未分组,h264,1280x720,25.0,有音频,0.6562
[BD]canal catorce,https://stream1.freetv.fun/canal-catorce-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,1.894,未分组,h264,1280x720,25.0,有音频,0.5156
[BD]animation,https://stream1.freetv.fun/animation-1.ctv,网络源,https://epg.pw/media/,2.056,未分组,h264,1920x1080,25.0,有音频,0.75
[HD]horse and country,https://stream1.freetv.fun/horse-and-country-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,2.147,未分组,h264,1280x720,25.0,有音频,0.3594
[BD]box kids tv,https://stream1.freetv.fun/box-kids-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/11/05/20171105153412849440_29.jpg,2.326,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469
[HD]travelxp france,https://stream1.freetv.fun/travelxp-france-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220752317893_19.png,2.353,未分组,h264,1280x720,29.97002997002997,有音频,0.5469
[HD]ewtn[geo-blocked],https://stream1.freetv.fun/ewtn-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,2.474,未分组,h264,320x180,29.97002997002997,有音频,0.3125
[BD]ndr hamburg,https://stream1.freetv.fun/ndr-hamburg-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174159147164_26.png,2.797,未分组,h264,1280x720,25.0,有音频,0.5312
[SD]dubai one (1080p),https://stream1.freetv.fun/dubai-one-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173954186806_56.png,2.818,未分组,h264,1280x720,25.0,有音频,0.4844
[HD]wdr fernsehen düsseldorf,https://stream1.freetv.fun/wdr-fernsehen-dusseldorf-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,2.820,未分组,h264,1280x720,25.0,有音频,0.7031
[HD]wdr fernsehen münster,https://stream1.freetv.fun/wdr-fernsehen-munster-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,2.832,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]cgtn,https://stream1.freetv.fun/cgtn-33.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,2.858,未分组,h264,1280x720,25.0,有音频,0.5
[BD]first music,https://stream1.freetv.fun/first-music-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174903138662_14.png,2.863,未分组,h264,1280x720,25.0,有音频,0.75
[VGA]telesur,https://stream1.freetv.fun/telesur-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,2.879,未分组,h264,1280x720,25.0,有音频,0.4062
[HD]france 24 ar,https://stream1.freetv.fun/france-24-ar-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,2.833,未分组,h264,1280x720,25.0,有音频,0.5312
[VGA]c31 melbourne,https://stream1.freetv.fun/c31-melbourne-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174106909989_60.png,2.890,未分组,h264,1280x720,25.0,有音频,0.8125
[SD]great! movies (1080p),https://stream1.freetv.fun/great--movies-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/18/large/20220418224324705099_67.png,2.848,未分组,h264,1280x720,25.0,有音频,0.2969
[HD]ning tv,https://stream1.freetv.fun/ning-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/25/20150925155650329558_72.png,2.889,未分组,h264,1280x720,25.0,有音频,0.625
[VGA]history(usa) *s[geo-blocked],https://stream1.freetv.fun/history--s-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,2.953,未分组,h264,768x432,29.97002997002997,有音频,0.8125
[BD]super express tv,https://stream1.freetv.fun/super-express-tv-1.m3u8,网络源,https://epg.pw/media/img/logo/Express.PNG,1.493,未分组,h264,1280x720,25.0,有音频,0.5938
[BD]hbo signature *m[geo-blocked],https://stream1.freetv.fun/hbo-signature--m-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525000203252935_30.png,3.342,未分组,h264,1280x720,29.97002997002997,有音频,0.9062
[HD]icnet 1,https://stream1.freetv.fun/icnet-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085634898989_41.png,3.418,未分组,h264,1280x720,25.0,有音频,0.5156
[VGA]golden tv,https://stream1.freetv.fun/golden-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416003908301275_82.jpg,1.369,未分组,h264,1280x720,25.0,有音频,0.5469
[HD]fnx[geo-blocked],https://stream1.freetv.fun/fnx-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229001608560661_60.png,1.357,未分组,h264,1280x720,25.0,有音频,0.2812
[BD]shop channel,https://stream1.freetv.fun/shop-channel-2.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/12/large/20211212021011582910_71.png,1.522,未分组,h264,1280x720,25.0,有音频,0.3594
[HD]cctv7,https://stream1.freetv.fun/cctv7-50.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,4.048,未分组,h264,1280x720,25.0,有音频,0.4688
