频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]game plus (720p),https://stream1.freetv.fun/game-plus-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.032,未分组,h264,1280x720,29.97002997002997,有音频,0.4375,False,False,0.0,0.0
[BD]ช่อง game plus,https://stream1.freetv.fun/ch-ng-game-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,2.026,未分组,h264,1280x720,29.97002997002997,有音频,0.4323,False,False,0.0,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8,网络源,,2.314,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,http://stream.hrbtv.net/xwzh/sd/live.m3u8,网络源,,2.474,未分组,h264,640x480,25.0,有音频,0.5156,False,False,0.0,0.0
å“ˆå°”æ»¨å¨±ä¹,https://stream1.freetv.fun/ha-er-bin-yu-le-3.m3u8,网络源,,2.987,未分组,h264,640x480,25.0,有音频,0.8542,False,False,0.0,0.0
æ´å¤´ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?,网络源,,3.079,未分组,h264,720x540,25.0,有音频,0.526,False,False,0.0,0.0
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8,网络源,,3.155,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.0,0.0
æ–°ç–†ï½œç›çº³æ–¯ç»¼åˆ,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,网络源,,3.250,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.0,0.0
æ¹–åŒ—ï½œè†é—¨æ–°é—»ç»¼åˆ,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd,网络源,,3.321,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
è¾½å®éƒ½å¸‚,http://120.76.248.139/live/bfgd/4200000068.m3u8,网络源,,3.745,未分组,mpeg2video,720x576,25.0,有音频,0.599,False,False,0.0,0.0
å›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,,4.006,未分组,h264,1920x1080,25.0,有音频,0.4323,False,False,0.0,0.0
è¾½å®éƒ½å¸‚,http://120.76.248.139/live/bfgd/4200000610.m3u8,网络源,,4.013,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.0,0.0
æ¹–å·æ–‡åŒ–å¨±ä¹,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-2.m3u8,网络源,,4.083,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.0,0.0
æµ™æ±Ÿé’±æ±Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,2.147,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
ä¹Œé•‡é¾™å½¢ç”°,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8,网络源,,4.442,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.0,0.0
æµ™æ±Ÿå½±è§†,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?,网络源,,4.450,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.0,0.0
äº‘å—å¤§ç†å´‡åœ£å¯ºä¸‰å¡”è¿œæ™¯,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8,网络源,,4.552,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.0,0.0
å—äº¬ç„æ­¦æ¹–å…¬å›­,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8,网络源,,4.659,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.0,0.0
æ³°å±±æœ›äººæ¾,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8,网络源,,4.795,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.0,0.0
é›ªä¹¡å¤§çŸ³ç¢‘,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,网络源,,4.930,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.0,0.0
é™•è¥¿è¥¿éƒ¨ç”µå½±,http://112.46.105.20:8009/hls/62/index.m3u8,网络源,,2.489,未分组,h264,720x576,50.0,有音频,0.4948,False,False,0.0,0.0
