频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]5 канал,https://stream1.freetv.fun/5-kanal-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,0.951,未分组,,,,无音频,0.0,False,False,0.0,0.0
å“ˆå°”æ»¨å¨±ä¹,https://stream1.freetv.fun/ha-er-bin-yu-le-2.m3u8,网络源,,1.222,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]ช่อง xy plus 24,https://stream1.freetv.fun/ch-ng-xy-plus-24-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.739,未分组,,,,无音频,0.4792,False,False,0.0,0.0
ç£çŸ³ç»¼åˆ,http://stream5.jlntv.cn/ps/sd/live.m3u8?_upt=e05f429d1702757565,网络源,,1.819,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4688,0.0521
ä¹è‡³ç»¼åˆ,http://175.155.106.72:89/live1/live1.m3u8,网络源,,2.958,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.6198,0.0104
é–æ±Ÿæ–°é—»ç»¼åˆ,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd,网络源,,3.509,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5651,0.013
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8,网络源,,2.658,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5156,0.0156
[BD]astro arena bola 1 *lv[geo-blocked],https://stream1.freetv.fun/astro-arena-bola-1--lv-1.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226172707246841_66.jpg,0.825,未分组,,,,无音频,1.0,False,False,0,0
æ¹–å—å¼ å®¶ç•Œè¿·é­‚å°,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8,网络源,,4.150,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.8802,0.0885
é’å²›å´‚å±±å…«æ°´æ²³,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,网络源,,4.008,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.8776,0.112
[HD]ช่อง balkan erotic,https://stream1.freetv.fun/ch-ng-balkan-erotic-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/24/20170424072004119377_43.png,0.837,未分组,,,,无音频,0.0,False,False,0.0,0.0
å§šæ±Ÿæ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?,网络源,,1.833,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.4714,0.0339
é»„å±±å§‹ä¿¡æ–°é“,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,网络源,,3.414,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.8958,0.0
ä¹‹æ±Ÿçºªå½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,1.856,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4922,0.0339
[BD]astro premier league 2 *c,https://stream1.freetv.fun/astro-premier-league-2--c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/28/large/20241028154354983236_16.png,0.687,未分组,,,,无音频,1.0,False,False,0,0
ä¹Œé•‡å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8,网络源,,4.823,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.8229,0.0104
äº‘å—ä¸½æ±Ÿå†°å·,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8,网络源,,3.241,未分组,h264,1280x720,25.0,有音频,0.4062,False,False,0.8984,0.0495
å›ºé•‡æ–°é—»,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],网络源,,4.771,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5026,0.0599
[BD]axn hk *c[geo-blocked],https://stream1.freetv.fun/axn-hk--c-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125012136947792_49.png,3.329,未分组,h264,1920x1080,29.0,有音频,1.0,False,False,0,0
èµ£å·å…¬å…±,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8,网络源,,5.616,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4766,0.0286
è‹å·æ–°é—»ç»¼åˆ,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,网络源,,1.812,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.6927,0.224
[SD]bbc world news *s[geo-blocked],https://stream1.freetv.fun/bbc-world-news--s-1.m3u8,网络源,https://epg.pw/media/img/logo/1_189.jpg,0.689,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ³°å±±å¤§è§‚å³°,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8,网络源,,4.018,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.9479,0.0104
æµ™æ±ŸèˆŸå±±ä¸œæå²›,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,网络源,,4.009,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.862,0.0547
ä¹å±±å¤§ä½›å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8,网络源,,4.877,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.9427,0.0104
é‡‘å·ä¹¡æ‘,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,网络源,,2.232,未分组,h264,1024x576,25.0,有音频,0.5052,False,False,0.4896,0.0677
æµ·å—å…¬å…±,https://migu.188766.xyz/?migutoken=c0a7ffbca1832ddfa99cf2f6e90f8d4c&id=hn_ggpd&type=sz,网络源,,0.496,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[VGA]agro tv,https://stream1.freetv.fun/agro-tv-5.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,0.666,未分组,,,,无音频,0.4583,False,False,0.0,0.0
æµ™æ±Ÿå›½é™…,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,网络源,,2.585,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.6406,0.0104
å—å®å…¬å…±,https://hls.nntv.cn/nnlive/GGPD_24.m3u8,网络源,,6.444,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5469,0.0781
ç£çŸ³ç»¼åˆ,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,网络源,,1.577,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5651,0.0234
[BD]24 канал,https://stream1.freetv.fun/24-kanal-2.ctv,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,0.652,未分组,,,,无音频,0.0,False,False,0.0,0.0
é™•è¥¿ä½“è‚²ä¼‘é—²,https://stream1.freetv.fun/shan-xi-ti-yu-xiu-xian-10.ctv,网络源,,0.669,未分组,,,,无音频,0.4948,False,False,0.0,0.0
[BD]astro sports plus *sm[geo-blocked],https://stream1.freetv.fun/astro-sports-plus--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2024/10/19/large/20241019181826872623_21.png,0.649,未分组,,,,无音频,1.0,False,False,0,0
é–å®‡ç»¼åˆ,http://stream8.jlntv.cn/jytv/sd/live.m3u8,网络源,,1.827,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.526,0.0573
ç»å…´æ–‡åŒ–,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?,网络源,,2.471,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.487,0.0807
é¾™äº•ç»¼åˆ,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,网络源,,1.996,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.6068,0.0182
[HD]tv novo tempo,https://stream1.freetv.fun/tv-novo-tempo-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,0.824,未分组,,,,无音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-sheng-huo-8.m3u8,网络源,,0.662,未分组,,,,无音频,0.0,False,False,0.0,0.0
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,网络源,,2.388,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5469,0.0104
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,网络源,,2.027,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.4766,0.0495
æ¹–å—å¼ å®¶ç•Œå¤©é—¨å±±è¥¿çº¿ç»ç’ƒæ ˆé“,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8,网络源,,4.076,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.8984,0.0651
é•¿å®ç»¼åˆ,http://cnpull.sccnfb.com:80/live/123456.m3u8,网络源,,2.251,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5208,0.0417
å¹¿è¥¿ç‰æ—å¤§å®¹å±±è²èŠ±å±±é¡¶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8,网络源,,4.406,未分组,h264,1920x1080,25.0,有音频,0.6406,False,False,0.9036,0.0078
è¾½å®åŒ—æ–¹,http://120.76.248.139/live/bfgd/4200000071.m3u8,网络源,,2.937,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.5443,0.0391
[VGA]antv,https://stream1.freetv.fun/antv-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,7.968,未分组,h264,854x480,25.0,有音频,0.0,False,False,0.0,0.0
ä¹Œé•‡é¾™å½¢ç”°,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8,网络源,,3.422,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.862,0.0911
æœ›ä¹¡å°,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8,网络源,,3.523,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.9531,0.0104
é‡‘å·æ–°é—»ç»¼åˆ,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,网络源,,3.057,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5312,0.0573
[BD]astro aec *c[geo-blocked],https://stream1.freetv.fun/astro-aec--c-1.ctv,网络源,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,3.132,未分组,h264,960x540,25.0,有音频,1.0,False,False,0,0
[BD]walla ! plus וואלה! חדשות,https://stream1.freetv.fun/walla---plus-vvalh--khdshvt-2.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.651,未分组,,,,无音频,0.0,False,False,0.0,0.0
ç²æ˜¥æ–°é—»ç»¼åˆ,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,网络源,,1.790,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4974,0.0182
[BD]afarin tv,https://stream1.freetv.fun/afarin-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119220009305923_89.png,0.680,未分组,,,,无音频,0.0,False,False,0.0,0.0
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed,网络源,,2.425,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5495,0.0026
[BD]12 канал,https://stream1.freetv.fun/12-kanal-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164557133957_14.png,1.038,未分组,,,,无音频,0.4792,False,False,0.0,0.0
é¾™äº•ç»¼åˆ,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,网络源,,1.883,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.6745,0.0599
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?,网络源,,2.296,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.474,0.0052
[HD]baby shark tv,https://stream1.freetv.fun/baby-shark-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,2.236,未分组,h264,1280x720,29.97002997002997,有音频,0.0,False,False,0.0,0.0
æ­¦è¿›ç”Ÿæ´»é¢‘é“,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd,网络源,,4.193,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.4453,0.0391
ä¸½æ±Ÿå¤åŸå¤§ç ”èŠ±å··è§‚æ™¯,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8,网络源,,3.308,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.8828,0.0495
[HD]astro qj *sm,https://stream1.freetv.fun/astro-qj--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/26/large/20231026184205607217_59.png,0.684,未分组,,,,无音频,1.0,False,False,0,0
ä¸­å¤®ç”µè§†å¡”ä¸œ,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8,网络源,,3.543,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.7943,0.1276
æ–°ç–†å¤©å±±(å®šæµ·ç¥é’ˆ),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8,网络源,,3.533,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5938,0.0365
å¹¿å…ƒç»¼åˆ,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8,网络源,,5.283,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5833,0.0
[BD]beinsports 3 *c[geo-blocked],https://stream1.freetv.fun/beinsports-3--c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/08/26/large/20240826062803290274_93.png,0.654,未分组,,,,无音频,1.0,False,False,0,0
