频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.ctv,网络源,,1.182,未分组,,,,无音频,0.5833,False,False,0.5521,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-gao-qing-9.m3u8,网络源,,1.178,未分组,,,,无音频,0.0,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv,网络源,,1.190,未分组,,,,无音频,0.4948,False,False,0.0,0.0
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-3.ctv,网络源,,1.378,未分组,,,,无音频,0.3906,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv,网络源,,1.379,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-24.m3u8,网络源,,1.390,未分组,,,,无音频,0.474,False,False,0.0,0.0
å®‹å°å®å°å“,https://www.goodiptv.club/douyu/9817729,网络源,,1.440,未分组,h264,1920x1080,30.303030303030305,有音频,0.5469,False,False,0.5286,0.0547
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8,网络源,,1.571,未分组,,,,无音频,0.0,False,False,0.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-1.m3u8,网络源,,0.695,未分组,,,,无音频,0.5417,False,False,0.0,0.0
ç™½é¹¿åŸ,http://live.nctv.top/huya.php?id=11342416,网络源,,1.820,未分组,,,,无音频,0.0,False,False,0.0,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8,网络源,,0.757,未分组,,,,无音频,0.4948,False,False,0.0,0.0
è§£è¯´_å°å†‰çœ‹ç”µå½±,http://live.nctv.top/huya.php?id=17341907,网络源,,2.297,未分组,h264,1920x1034,60.0,有音频,0.5104,False,False,0.4661,0.0547
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-gao-qing-3.ctv,网络源,,0.945,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=4b0e429e357c8240ee5a137134bc9deb&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,1.073,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¡é…·å°‘å„¿,https://migu.188766.xyz/?migutoken=d30776f188f1aa13121f11e3468d9962&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,,0.821,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
åä¾¦æ¢æŸ¯å—,http://www.douzhicloud.site:35455/huya/30080236,网络源,,1.337,未分组,h264,1024x576,25.0,有音频,0.5365,False,False,0.4661,0.013
èµµæœ¬å±±å°å“,https://www.goodiptv.club/douyu/9817716,网络源,,1.183,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5365,0.0156
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-9.m3u8,网络源,,2.832,未分组,h264,1280x720,25.0,有音频,0.4479,False,False,0.0,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-gao-qing-1.ctv,网络源,,0.702,未分组,,,,无音频,0.5,False,False,0.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8,网络源,,1.073,未分组,,,,无音频,0.4948,False,False,0.0,0.0
é¹¿é¼è®°,http://live.nctv.top/huya.php?id=23865080,网络源,,1.626,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5156,0.0
æµ·å—å°‘å„¿,https://migu.188766.xyz/?migutoken=0915cb37280629b0b85fe3fe9992622a&id=hn_sepd&type=sz,网络源,,0.833,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv,网络源,,0.703,未分组,,,,无音频,0.4948,False,False,0.0,0.0
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-gao-qing-9.ctv,网络源,,0.875,未分组,,,,无音频,1.0,False,False,0,0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8,网络源,,0.867,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv,网络源,,0.877,未分组,,,,无音频,0.5104,False,False,0.5573,0.0
å¡é…·å°‘å„¿,https://migu.188766.xyz/?migutoken=9b76bfee384fcd225c9a7354e27023e1&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,,0.833,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
è§£è¯´_æ¶µå“¥è¯„ç”µå½±,http://live.nctv.top/huya.php?id=16865726,网络源,,2.308,未分组,h264,1920x1034,60.0,有音频,0.3958,False,False,0.0,0.0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-gao-qing-8.ctv,网络源,,1.264,未分组,,,,无音频,0.4792,False,False,0.0,0.0
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8,网络源,,0.694,未分组,,,,无音频,0.5938,False,False,0.0,0.0
CNA,https://live.catvod.com/live.php?id=cna&token=df2b03dd25057b4eb1df35507dc2cd429ecbe749479bff0e57c0737536e80bf7%3A1766020769%3ANC4yNDYuMTM1LjY2,网络源,,0.577,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8,网络源,,1.585,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¤©é¾™å…«éƒ¨,http://www.douzhicloud.site:35455/yy/1351814644,网络源,,1.976,未分组,h264,800x600,24.0,有音频,0.4844,False,False,0.5052,0.0573
é–å¤©å¡é€š,http://210.61.15.55:50007/li-4gtv-4gtv044/index.m3u8?proxy=true,网络源,,2.846,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5573,0.0365
åè¯­ç»å…¸,http://zzy789.xyz/douyu1.php?id=434971,网络源,,5.300,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.5573,0.0469
è§£è¯´_è€çš®è®²ç”µå½±,http://live.nctv.top/huya.php?id=16968572,网络源,,2.862,未分组,h264,1920x1034,60.0,有音频,0.5312,False,False,0.5807,0.0286
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv,网络源,,1.235,未分组,,,,无音频,0.4948,False,False,0.0,0.0
çºªæ™“å²š,https://live.metshop.top/huya/11342396,网络源,,1.095,未分组,h264,1904x1072,60.0,有音频,0.5312,False,False,0.5755,0.0234
æ–°åŠ å¡å›½é™…,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.765,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5339,0.0234
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-10.m3u8,网络源,,1.751,未分组,,,,无音频,0.4219,False,False,0.0,0.0
ç»å…¸å°å“,http://zzy789.xyz/douyu1.php?id=9067836,网络源,,4.133,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5781,0.0
å¼€å¿ƒéº»èŠ±å°å“,https://www.goodiptv.club/douyu/10153463,网络源,,0.841,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5339,0.0495
é–å¤©å¡é€š,http://210.61.15.55:50007/4gtv-4gtv044/index.m3u8?proxy=true,网络源,,2.148,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5417,0.0312
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-jing-ji-5.m3u8,网络源,,0.863,未分组,,,,无音频,0.4948,False,False,0.0,0.0
çƒ­é—¨æ¸¯å‰§,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351,网络源,,5.724,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.6875,0.0052
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv,网络源,,0.724,未分组,,,,无音频,0.4948,False,False,0.0,0.0
ç¾éš¾ç‰‡,https://live.metshop.top/huya/11602075,网络源,,2.265,未分组,h264,1280x546,30.0,有音频,0.5885,False,False,0.5286,0.0495
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.318,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4661,0.0495
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8,网络源,,0.709,未分组,,,,无音频,0.4948,False,False,0.0,0.0
äº”æ˜Ÿä½“è‚²,https://migu.188766.xyz/?migutoken=f0278a300b3a48949b0a1f5c29102a94&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,网络源,,0.977,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ä¸Šæµ·éƒ½å¸‚,https://migu.188766.xyz/?migutoken=cc47d2569dfe1b917da28afe4a593ed2&id=shds&type=sz,网络源,,1.057,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¬¢ä¹ç»¼è‰º,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977,网络源,,3.980,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.4661,0.0755
çŒ«å’Œè€é¼,http://www.douzhicloud.site:35455/huya/11352879,网络源,,1.579,未分组,h264,576x432,24.0,有音频,0.5312,False,False,0.5625,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8,网络源,,1.818,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
è§£è¯´_è™å¦è¯´ç”µå½±,http://live.nctv.top/huya.php?id=20343144,网络源,,2.193,未分组,h264,1920x1034,60.0,有音频,0.4792,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://migu.188766.xyz/?migutoken=0af3d27a3442b70c9968e27ddb8c7544&id=hk_gdty&type=dy,网络源,,0.828,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-6.ctv,网络源,,0.719,未分组,,,,无音频,0.474,False,False,0.0,0.0
è´¾ç²å°å“,http://live.nctv.top/douyu.php?id=10419541,网络源,,4.084,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5182,0.0339
å¡é…·å°‘å„¿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8,网络源,,0.698,未分组,,,,无音频,0.5156,False,False,0.5208,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv,网络源,,6.445,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.8281,0.0
ç¬¬ä¸€è´¢ç»,http://bp-livetytv.bestv.cn/ch/bestvdycj.m3u8,网络源,,4.446,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4714,0.013
å“ˆå“ˆç‚«åŠ¨,https://migu.188766.xyz/?migutoken=b3112d5c011f458d6279be6b938328fc&id=hhxd&type=sz,网络源,,0.931,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CNA,https://smt.go-iptv.ggff.net/smart.php?id=cna&token=Goiptv,网络源,,9.727,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-7.ctv,网络源,,0.693,未分组,,,,无音频,0.4375,False,False,0.0,0.0
ä¸Šæµ·éƒ½å¸‚,http://bp-livetytv.bestv.cn/ch/bestvdspd.m3u8,网络源,,2.376,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5286,0.0391
æ³•Â·æ—¶å°š,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,网络源,,1.640,未分组,h264,800x450,25.0,有音频,0.5156,False,False,0.5469,0.0052
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8,网络源,,1.947,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-4.ctv,网络源,,0.846,未分组,,,,无音频,0.5156,False,False,0.4792,0.0
é£è™ä¹‹æ½œè¡Œææˆ˜,https://live.metshop.top/yy/1354932420,网络源,,4.236,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5495,0.0026
ç¥é›•ä¾ ä¾£,http://www.douzhicloud.site:35455/huya/23865171,网络源,,1.644,未分组,h264,1920x1080,30.0,有音频,0.474,False,False,0.5521,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-13.m3u8,网络源,,0.863,未分组,,,,无音频,0.4948,False,False,0.0,0.0
è®¸å›èªå°å“,https://www.goodiptv.club/douyu/10419558,网络源,,0.944,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5625,0.0104
ç¬¬ä¸€è´¢ç»,https://migu.188766.xyz/?migutoken=94b876104e07a864ccdd40f74bd1cc52&id=dycj&type=sz,网络源,,0.952,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ·ç»µå®å®,http://zzy789.xyz/douyu1.php?id=1569773,网络源,,3.105,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5859,0.0547
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.m3u8,网络源,,0.875,未分组,,,,无音频,0.6042,False,False,0.5208,0.0
è®¸å›èªå°å“,http://zzy789.xyz/douyu1.php?id=10419558,网络源,,4.190,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.4661,0.0078
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8,网络源,,0.735,未分组,,,,无音频,0.5,False,False,0.0,0.0
æ¹–å—ç”µè§†å‰§,http://8.138.7.223/tv/mgtv.php?id=484,网络源,,0.772,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.4922,0.0703
å¹¿ä¸œæ°‘ç”Ÿ,https://hk.188766.xyz/?migutoken=74c3064e267f60f79ef0bad68d319163&id=gd_gdms&type=sz,网络源,,0.817,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-gao-qing-10.ctv,网络源,,1.062,未分组,,,,无音频,1.0,False,False,0,0
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-14.ctv,网络源,,0.872,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://hk.188766.xyz/?migutoken=b57d9d9ce5ac1dcd2f0c52f9271713c6&id=gd_gdty&type=sz,网络源,,0.801,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿ä¸œä½“è‚²,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8,网络源,,7.263,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.5104,0.0
æ¹–å—å›½é™…,https://stream1.freetv.fun/hu-nan-guo-ji-8.m3u8,网络源,,0.693,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ¹–å—éƒ½å¸‚,http://8.138.7.223/tv/mgtv.php?id=346,网络源,,2.743,未分组,h264,640x360,25.0,有音频,0.4844,False,False,0.5729,0.0
é–å¤©å¡é€š,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=16d6f845ae79fced559038b58bdceb5445c800b4064fdea99352d926b9c0680e%3A1766020769%3ANC4yNDYuMTM1LjY2,网络源,,0.552,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-35.m3u8,网络源,,0.857,未分组,,,,无音频,0.6615,False,False,0.5365,0.099
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8,网络源,,3.266,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.526,0.0
å…¬è§†æˆå‰§,https://stream1.freetv.fun/gong-shi-xi-ju-12.m3u8,网络源,,0.874,未分组,,,,无音频,0.4948,False,False,0.0,0.0
æ¢¨å›­,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=9a070370bbb775b5f2092948d8dbafdd&wsTime=1766188812,网络源,,3.533,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
äº”æ˜Ÿä½“è‚²,http://bp-livetytv.bestv.cn/ch/bestvwxty.m3u8,网络源,,2.931,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.6771,0.0781
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.m3u8,网络源,,0.707,未分组,,,,无音频,0.6094,False,False,0.5885,0.0
æ¢¨å›­,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=88d40eb9786df1aa2f8b1d8d6f8c37c2&wsTime=1766088000,网络源,,4.281,未分组,h264,1920x1080,25.0,有音频,0.4219,False,False,0.0,0.0
é–å¤©å¡é€š,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=17098a720e99259fedc7be8a38adcf443260eb0c52be4f1a93664151e1277b9d%3A1766107501%3AMTI4LjI0LjE2MS4xNzY%3D,网络源,,0.530,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
å¤§æ±Ÿå¤§æ²³2,https://live.metshop.top/yy/1382736797,网络源,,3.952,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5833,0.0104
å®‹å°å®å°å“,http://live.nctv.top/douyu.php?id=9817729,网络源,,4.974,未分组,h264,1920x1080,30.0,有音频,0.474,False,False,0.4948,0.0365
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-gao-qing-7.ctv,网络源,,0.701,未分组,,,,无音频,0.5,False,False,0.0,0.0
ç¬¬ä¸€è´¢ç»,https://cdn3.163189.xyz/163189/dycj,网络源,,0.490,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.5339,0.0078
è´¾ç²å°å“,http://zzy789.xyz/douyu1.php?id=10419541,网络源,,4.576,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5495,0.0182
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv,网络源,,0.684,未分组,,,,无音频,0.4896,False,False,0.0,0.0
é•¿æ²™æ–°é—»,https://stream1.freetv.fun/chang-sha-xin-wen-2.m3u8,网络源,,1.782,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8,网络源,,0.853,未分组,,,,无音频,0.5052,False,False,0.0,0.0
éº»åŸç»¼åˆ,https://video.yscxy.cn:8888/mctv1.m3u8,网络源,,5.067,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.724,0.026
å¹¿å·ç«èµ›,http://8.138.7.223/tv/gzjs.m3u8,网络源,,4.842,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5938,0.0417
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv,网络源,,2.374,未分组,h264,640x360,25.0,有音频,0.6198,False,False,0.5234,0.0182
åº†ä½™å¹´,http://live.nctv.top/douyu.php?id=7812810,网络源,,9.315,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.4974,0.0495
æµ·ç»µå®å®,http://zzy789.xyz/douyu1.php?id=3949681,网络源,,3.018,未分组,h264,896x688,23.976023976023978,有音频,0.3958,False,False,0.0,0.0
