频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]abc news live 2,https://t.freetv.fun/live/abc-news-live-2.m3u8,网络源,https://epg.pw/media/,1.426,未分组,h264,1280x720,29.97002997002997,有音频,0.5156,False,False,0.8281,0.0156
è¯¸æš¨æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,网络源,,2.151,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.4479,0.0208
é‡‘å·ä¹¡æ‘,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd,网络源,,2.388,未分组,h264,1024x576,25.0,有音频,0.5208,False,False,0.5182,0.0443
è‹å·ç¤¾ä¼šç»æµ,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,网络源,,2.816,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4635,0.0573
[HD]pluto tv animaux,https://t.freetv.fun/live/pluto-tv-animaux.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/19/large/20240419014406169987_83.PNG,4.457,未分组,h264,426x240,30.0,有音频,0.5104,False,False,0.4896,0.0313
æ²³åŒ—éƒ½å¸‚,http://8.138.7.223/tv/heb.php?id=00032,网络源,,4.717,未分组,h264,960x540,25.0,有音频,0.5365,False,False,0.4714,0.0182
æ¹–å—å¼ å®¶ç•Œæ°´ç»•å››é—¨,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8,网络源,,4.611,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.7526,0.2057
[BD]sports tv,https://t.freetv.fun/live/sports-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521953052_11.png,5.001,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5078,0.0286
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºèŠ±å°,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,网络源,,5.101,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.9193,0.0026
[VGA]canal savoir,https://t.freetv.fun/live/canal-savoir.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/25/large/20220525022138110323_98.png,2.960,未分组,h264,640x360,24.0,有音频,0.5677,False,False,0.4557,0.0651
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-14.m3u8,网络源,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,5.400,未分组,h264,1920x1080,30.0,无音频,0.5469,False,False,0.0,0.0
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-1.m3u8,网络源,,5.682,未分组,h264,640x480,25.0,有音频,0.4844,False,False,0.513,0.0547
[BD]al arabiya business,https://t.freetv.fun/live/al-arabiya-business.m3u8,网络源,https://epg.pw/media/img/logo/AL_Arabiya.PNG,2.497,未分组,h264,426x240,25.0,有音频,0.5781,False,False,0.5339,0.0443
[BD]ช่อง bein sports xtra,https://t.freetv.fun/live/ch-ng-bein-sports-xtra.m3u8,网络源,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,3.138,未分组,h264,426x240,29.97002997002997,有音频,0.5521,False,False,0.5417,0.0052
[HD]abc australia,https://t.freetv.fun/live/abc-australia.m3u8,网络源,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,6.095,未分组,h264,512x288,25.0,有音频,0.5365,False,False,0.5391,0.0182
