频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]nba fast channel[geo-blocked],https://stream1.freetv.fun/nba-fast-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/06/23/20150623004737276616_31.jpg,0.855,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]cgtn-français,https://stream1.freetv.fun/cgtn-francais-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,2.612,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.0,0.0
å—å®å…¬å…±,http://hls.nntv.cn/nnlive/GGPD_24.m3u8,网络源,,3.092,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4245,0.0078
[BD]cctv13,https://stream1.freetv.fun/cctv13-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,2.193,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7969,0.2031
[HD]fifa plus germany[geo-blocked],https://stream1.freetv.fun/fifa-plus-germany-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,0.693,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]cgtn[geo-blocked],https://stream1.freetv.fun/cgtn-36.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,0.695,未分组,,,,无音频,0.526,False,False,0.0,0.0
[HD]yes network,https://stream1.freetv.fun/yes-network-3.m3u8,网络源,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,0.701,未分组,,,,无音频,0.4375,False,False,0.0,0.0
[SD]abc news (720p),https://stream1.freetv.fun/abc-news-7.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,0.708,未分组,,,,无音频,0.4271,False,False,0.0,0.0
[HD]people are awesome,https://stream1.freetv.fun/people-are-awesome-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,0.681,未分组,,,,无音频,0.0,False,False,0.0,0.0
[SD]bbc america =,https://stream1.freetv.fun/bbc-america-1.ctv,网络源,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,1.041,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]cctv8[geo-blocked],https://stream1.freetv.fun/cctv8-41.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,0.649,未分组,,,,无音频,0.5365,False,False,0.0,0.0
äº‘å—ä¸½æ±Ÿç‰é¾™é›ªå±±,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8,网络源,,3.905,未分组,h264,1280x720,25.0,有音频,0.7708,False,False,0.6094,0.0
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºèŠ±å°,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,网络源,,4.027,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.7865,0.0781
[SD]csi,https://stream1.freetv.fun/csi-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,0.694,未分组,,,,无音频,0.5417,False,False,0.0,0.0
[BD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,0.677,未分组,,,,无音频,0.5417,False,False,0.5938,0.0
[BD]cctv9[geo-blocked],https://stream1.freetv.fun/cctv9-46.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,2.077,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
