频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ²³å—æ°‘ç”Ÿ,https://migu.188766.xyz/?migutoken=8fd845ff04d42d137a931f2643d91c84&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,网络源,,1.162,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[BD]veja plus,https://stream1.freetv.fun/veja-plus-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,1.744,未分组,hevc,1920x1080,29.97002997002997,有音频,0.8125,False,False,0.6354,0.151
ç£çŸ³ç»¼åˆ,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild,网络源,,2.275,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5,0.0521
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,3.042,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5208,0.0469
ç’§å±±ç»¼åˆ,http://222.179.42.129:8181/hls1.m3u8,网络源,,3.532,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5208,0.0208
æ±Ÿå¤æ–°é—»ç»¼åˆ,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd,网络源,,2.011,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.526,0.0
å†…è’™ç»æµ,https://stream1.freetv.fun/nei-meng-gu-jing-ji-sheng-huo-1.m3u8,网络源,,3.821,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5521,0.0052
[HD]mgm plus marquee,https://stream1.freetv.fun/mgm-plus-marquee-1.m3u8,网络源,https://epg.pw/media/img/logo/A_PLUS.PNG,4.004,未分组,h264,1280x720,59.94005994005994,有音频,0.5521,False,False,0.5312,0.0
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-6.m3u8,网络源,,3.954,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5573,0.0208
è¾½å®ç»æµ,http://120.76.248.139/live/bfgd/4200000076.m3u8,网络源,,4.495,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
ç»å…´æ–°é—»,https://stream1.freetv.fun/shao-xing-xin-wen-2.m3u8,网络源,,4.580,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.4661,0.0651
