频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]cctv6,https://stream1.freetv.fun/cctv6-27.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,0.978,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5712,0.0647
[HD]us cnbc,https://stream1.freetv.fun/us-cnbc-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,1.270,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.5521,0.0554
[HD]fox weather,https://stream1.freetv.fun/fox-weather-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085622677897_24.png,1.421,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5156,0.0427
[BD]cctv3[geo-blocked],https://stream1.freetv.fun/cctv3-38.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,1.762,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5339,0.0532
[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,1.907,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5189,0.0246
[BD]cctv4,https://stream1.freetv.fun/cctv4-44.ctv,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,1.953,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5091,0.0465
[BD]cctv13 4m1080,https://stream1.freetv.fun/cctv13-4m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,1.900,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.0,0.0
[BD]mbc 5,https://stream1.freetv.fun/mbc-5-7.m3u8,网络源,https://epg.pw/media/img/logo/MBC.png,2.133,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5293,0.0491
[BD]cctv15 3.5m1080,https://stream1.freetv.fun/cctv15-3-5m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,2.236,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.0,0.0
[HD]cnbc(usa) ==,https://stream1.freetv.fun/cnbc-5.ctv,网络源,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,1.067,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.5203,0.0358
[HD]canal 6,https://stream1.freetv.fun/canal-6-2.m3u8,网络源,https://epg.pw/media/,2.362,未分组,h264,640x360,29.97002997002997,有音频,0.5677,False,False,0.8177,0.2042
[BD]canal rural,https://stream1.freetv.fun/canal-rural-2.m3u8,网络源,https://epg.pw/media/,3.023,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.5075,0.0762
[HD]ewtn africa-asia[geo-blocked],https://stream1.freetv.fun/ewtn-africa-asia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090047293384_48.png,3.198,未分组,h264,320x180,29.97002997002997,有音频,0.5625,False,False,0.5488,0.056
[HD]eet tv,https://stream1.freetv.fun/eet-tv-1.m3u8,网络源,https://epg.pw/media/,1.395,未分组,h264,1280x720,59.94005994005994,有音频,0.5729,False,False,0.4988,0.0601
[HD]türk haber,https://stream1.freetv.fun/turk-haber-1.m3u8,网络源,https://epg.pw/media/,3.434,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5706,0.0476
[SD]hallmark en español,https://stream1.freetv.fun/hallmark-en-espanol-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,3.441,未分组,h264,426x240,30.0,有音频,0.6615,False,False,0.5584,0.0506
[BD]ช่อง estrella tv,https://stream1.freetv.fun/ch-ng-estrella-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/04/large/20240404163520450680_81.png,3.388,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.543,0.05
[BD]cctv12 *wj,https://stream1.freetv.fun/cctv12--wj-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,3.718,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.5203,0.0499
[VGA]medi 1 tv maghreb,https://stream1.freetv.fun/medi-1-tv-maghreb-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613185412157968_81.png,3.623,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5532,0.0466
[HD]history hit,https://stream1.freetv.fun/history-hit-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,1.797,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5249,0.051
[BD]cctv9hd,https://stream1.freetv.fun/cctv9hd-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,0.937,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5411,0.0516
[BD]diaspora 24,https://stream1.freetv.fun/diaspora-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821162216804993_55.jpg,4.195,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.5069,0.0593
