频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
äºšæ´²æ–°é—»,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.775,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5339,0.013
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=b5f700b2a79883159341cd29e618c99b&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,1.053,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å˜‰ä½³å¡é€š,https://hk.188766.xyz/?migutoken=e97c02224dcc2689f0443bff5a1afd1d&id=gd_jjkt&type=sz,网络源,,1.178,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ç”µå½±_ç„å¹»,http://live.nctv.top/huya.php?id=11342414,网络源,,1.980,未分组,,,,无音频,0.5729,False,False,0.4479,0.0
ç”„å­ä¸¹,http://www.douzhicloud.site:35455/huya/11352935,网络源,,2.173,未分组,h264,1920x1072,24.0,有音频,0.5625,False,False,0.5156,0.0
è§£è¯´_å¤§è±¡æ”¾æ˜ å®¤,http://live.nctv.top/huya.php?id=21277391,网络源,,2.569,未分组,h264,1920x1024,60.0,有音频,0.6198,False,False,0.0,0.0
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,网络源,,0.433,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938,False,False,0.4401,0.0807
å‡¤å‡°ä¸­æ–‡,https://hk.188766.xyz/?migutoken=92b224cfaf3a4819d80b554388951e6a&id=hk_fhzw&type=dy,网络源,,0.483,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ç»å…¸ç¾å‰§è§£è¯´,http://81.70.10.196:35455/douyu/9123570,网络源,,1.965,未分组,h264,1024x720,25.0,有音频,0.5729,False,False,0.526,0.026
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-4.ctv,网络源,,3.074,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4844,0.0365
é–å¤©å¡é€š,http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547,网络源,,1.926,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5365,0.0
TVBæ— çº¿æ–°é—»,https://hk.188766.xyz/?migutoken=b2888d53ca6d888d4be27a099579be2a&id=hk_wxxw&type=dy,网络源,,0.699,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ°‘è§†,https://stream1.freetv.fun/min-shi-8.ctv,网络源,,1.519,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
