频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
åŒ—äº¬è´¢ç»,https://migu.188766.xyz/?migutoken=5fdcee3c7e674d664280d07095c92633&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,网络源,,1.192,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?,网络源,,2.273,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6068,0.1328
æ¡¦ç”¸ç»¼åˆ,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild,网络源,,2.790,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5443,0.0234
æº§æ°´æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=e441ff36644db0255864f354dc8e7af4&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,1.002,未分组,h264,1920x1080,28.0,有音频,0.5365,False,False,0.7318,0.2682
è§å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?,网络源,,2.997,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.6172,0.0964
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8,网络源,,3.085,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5182,0.0182
å¹¿è¥¿ç‰æ—å¤§å®¹å±±è²èŠ±å±±é¡¶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8,网络源,,3.387,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.9062,0.0052
é’±æ±Ÿéƒ½å¸‚,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,网络源,,3.761,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5417,0.0
æµ™æ±Ÿç”Ÿæ´»,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,网络源,,3.877,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5625,0.0156
å†…è’™ç»æµ,https://stream1.freetv.fun/nei-meng-gu-jing-ji-sheng-huo-1.m3u8,网络源,,3.944,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5833,0.0
å…«é‡Œæ²Ÿé£æ™¯åŒºå¤©ç•Œå±±ç»ç’ƒæ ˆé“,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8,网络源,,3.991,未分组,h264,1920x1080,25.0,有音频,0.3906,False,False,0.9531,0.0156
