频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]gtn canada (1080i) [geo-blocked],https://stream1.freetv.fun/gtn-canada-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,1.349,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.4583,0.0625
[SD]usa network ==,https://stream1.freetv.fun/usa-network-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,1.209,未分组,h264,960x540,29.97002997002997,有音频,0.5208,False,False,0.513,0.0547
[BD]wwe network(ph) =,https://stream1.freetv.fun/wwe-network-2.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,1.249,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.4661,0.0234
[SD]starz encore =,https://stream1.freetv.fun/starz-encore-12.ctv,网络源,https://epg.pw/media/images/channel/2023/02/14/large/20230214172751661171_74.png,1.451,未分组,h264,960x540,29.97002997002997,有音频,0.5104,False,False,0.5078,0.0651
[HD]stv,https://stream1.freetv.fun/stv-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174752690075_12.png,2.004,未分组,h264,1280x720,12.5,有音频,0.5729,False,False,0.7969,0.0052
[HD]sportsnet ontario ==,https://stream1.freetv.fun/sportsnet-ontario-6.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,0.965,未分组,h264,1280x720,60.0,有音频,0.5781,False,False,0.5495,0.0234
[BD]viutv,https://stream1.freetv.fun/viutv-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,2.253,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.526,0.0365
[BD]sky cinema sci-fi *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-sci-fi--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203116937606_13.jpg,2.432,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4896,0.0156
[SD]fanduel sports network ohio[geo-blocked],https://stream1.freetv.fun/fanduel-sports-network-ohio-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.733,未分组,h264,1280x720,59.94005994005994,有音频,0.5365,False,False,0.4948,0.0104
[HD]sky max *m[geo-blocked],https://stream1.freetv.fun/sky-max--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220172434304462_64.jpg,2.756,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4609,0.0807
[HD]tvj,https://stream1.freetv.fun/tvj-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,2.831,未分组,h264,1280x720,30.0,有音频,0.6042,False,False,0.4974,0.0443
[SD]telepace 4 (1080p),https://stream1.freetv.fun/telepace-4-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,3.013,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.599,0.026
[HD]rai 1,https://stream1.freetv.fun/rai-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813045644655731_74.png,3.237,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5833,0.0781
[BD]四川影视,https://stream1.freetv.fun/si-chuan-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222225671296_45.jpg,3.166,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
