频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]sony one classics,https://stream1.freetv.fun/sony-one-classics-1.m3u8,网络源,https://epg.pw/media/img/logo/sony_one.jpg,1.749,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.4792,0.0052
[BD]tsn 3 ==[geo-blocked],https://stream1.freetv.fun/tsn-3-1.ctv,网络源,https://epg.pw/media/images/channel/2016/06/23/large/20160623141803049604_40.png,1.950,未分组,h264,1920x1080,59.94005994005994,有音频,0.5,False,False,0.5156,0.0
[BD]zoom,https://stream1.freetv.fun/zoom-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,2.041,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5365,0.0
[HD]tv9,https://stream1.freetv.fun/tv9-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226173232917579_23.png,2.080,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5911,0.0443
[VGA]relax 1[geo-blocked],https://stream1.freetv.fun/relax-1-1.m3u8,网络源,https://epg.pw/media/,2.169,未分组,h264,256x144,29.97002997002997,有音频,0.5417,False,False,0.5938,0.0
[HD]tv peru internacional,https://stream1.freetv.fun/tv-peru-internacional-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,2.196,未分组,h264,1280x720,20.0,有音频,0.474,False,False,0.6016,0.0339
[SD]fanduel sports network socal,https://stream1.freetv.fun/fanduel-sports-network-socal-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.328,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5391,0.013
[BD]佛山顺德,https://stream1.freetv.fun/fo-shan-shun-de-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611223827767822_97.jpg,2.558,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]urban travel,https://stream1.freetv.fun/urban-travel-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,2.572,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5104,0.0156
[BD]sky cinema scifi horror *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-scifi-horror--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131503382756_62.jpg,2.573,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5599,0.0026
[BD]stadium,https://stream1.freetv.fun/stadium-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174827139958_70.png,2.823,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.5312,0.0729
