频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,1.390,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4245,0.0182
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,2.544,未分组,h264,704x480,29.97002997002997,有音频,0.4948,False,False,0.5729,0.0312
新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766,网络源,,2.650,未分组,h264,800x600,24.0,有音频,0.6042,False,False,0.5885,0.0052
奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671,网络源,,2.700,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.6172,0.0026
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,,2.780,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5833,0.0312
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,网络源,,2.800,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5391,0.1224
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,网络源,,2.898,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5938,0.0312
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,网络源,,2.948,未分组,h264,1280x720,30.0,有音频,0.6146,False,False,0.5547,0.0859
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444,网络源,,3.059,未分组,h264,1280x720,24.0,有音频,0.5521,False,False,0.474,0.0156
人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114,网络源,,3.083,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.0,0.0
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,3.567,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5052,0.0365
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,网络源,,2.276,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5286,0.0495
