频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]tnt ==[geo-blocked],https://stream1.freetv.fun/tnt-11.ctv,网络源,https://epg.pw/media/images/channel/2022/02/26/large/20220226172918924851_37.png,1.910,未分组,h264,1920x1080,59.94005994005994,有音频,0.5417,False,False,0.4792,0.0104
[HD]rthk31,https://stream1.freetv.fun/rthk31-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png,2.153,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]spotv 2 *wj,https://stream1.freetv.fun/spotv-2--wj-1.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007170610471054_74.png,2.192,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[HD]usa network,https://stream1.freetv.fun/usa-network-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,2.623,未分组,h264,1280x720,59.94005994005994,有音频,0.6094,False,False,0.4792,0.0365
[VGA]tv one,https://stream1.freetv.fun/tv-one-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113231053033929_49.png,2.504,未分组,h264,576x324,30.0,有音频,0.599,False,False,0.625,0.0156
[BD]trace urban,https://stream1.freetv.fun/trace-urban-12.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,2.895,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]sky cinema premier *m[geo-blocked],https://stream1.freetv.fun/sky-cinema-premier--m-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203034200818_70.jpg,3.004,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5599,0.0495
[BD]tvb việt nam,https://stream1.freetv.fun/tvb-viet-nam-1.m3u8,网络源,https://epg.pw/media/,1.103,未分组,h264,1920x1080,29.97002997002997,有音频,0.5365,False,False,0.5312,0.0885
[SD]fanduel sports network florida,https://stream1.freetv.fun/fanduel-sports-network-florida-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,2.102,未分组,h264,960x540,29.97002997002997,有音频,0.5,False,False,0.5104,0.026
[BD]ion plus[geo-blocked],https://stream1.freetv.fun/ion-plus-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/31/20170131165125367318_70.png,4.012,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.5521,0.1042
