频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,0.945,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4922,0.0495
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,网络源,,1.527,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
王晶电影,http://www.douzhicloud.site:35455/huya/11602058,网络源,,1.577,未分组,h264,1280x720,24.0,有音频,0.526,False,False,0.4583,0.0
[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-3.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,1.833,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.75,0.25
[BD]贵州卫视 8m1080,https://stream1.freetv.fun/gui-zhou-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,1.983,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5703,0.0547
[BD]湖北卫视 8m1080,https://stream1.freetv.fun/hu-bei-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,2.338,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,2.886,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.5443,0.0234
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,网络源,,2.935,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4531,0.0
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,3.170,未分组,h264,720x480,25.0,有音频,0.5,False,False,0.4922,0.0026
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,网络源,,3.178,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.5677,0.0417
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,网络源,,3.088,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5625,0.0208
[HD]海峽衛視[geo-blocked],https://stream1.freetv.fun/hai-xia-wei-shi-5.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.323,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5052,0.0
8090电影一哥,https://yylunbo.ottiptv.cc/yy/29197808,网络源,,3.587,未分组,h264,800x600,24.0,有音频,1.0,False,False,0,0
[BD]西安戏剧影视,https://stream1.freetv.fun/xi-an-xi-ju-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,3.643,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.6042,0.0521
[HD]苏州电影娱乐信息,https://stream1.freetv.fun/su-zhou-dian-ying-yu-le-xin-xi-2.ctv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,3.641,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.4792,0.0312
[BD]文山新闻综合,https://stream1.freetv.fun/wen-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,3.775,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5495,0.0026
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,网络源,,1.090,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
打王者看电影,https://yylunbo.ottiptv.cc/yy/1460889796,网络源,,0.510,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5104,0.0
[BD]湖北卫视 4m1080,https://stream1.freetv.fun/hu-bei-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,1.739,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4531,0.0
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379,网络源,,2.599,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.7865,0.0208
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,网络源,,3.116,未分组,h264,800x600,24.0,有音频,0.5104,False,False,0.4844,0.0052
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,网络源,,3.329,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.6224,0.0026
[BD]义马新闻综合,https://stream1.freetv.fun/yi-ma-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,4.593,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5312,0.0469
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,4.736,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.5234,0.0547
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,3.162,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5052,0.0052
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,网络源,,4.890,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.6146,0.0052
[BD]云南卫视[geo-blocked],https://stream1.freetv.fun/yun-nan-wei-shi-13.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,4.831,未分组,hevc,1920x1080,25.0,有音频,1.0,False,False,0,0
[BD]巩义新闻综合,https://stream1.freetv.fun/gong-yi-xin-wen-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/02/large/20221102232436419268_89.jpg,5.035,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5625,0.0781
