频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]靖洋戲劇 *4g,https://stream1.freetv.fun/jing-yang-xi-ju---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,0.982,未分组,,,,无音频,0.5312,False,False,0.474,0.0
[BD]龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,1.032,未分组,,,,无音频,0.5677,False,False,0.5938,0.0
2025-12-22 18:30:52,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,网络源,,0.986,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.0,0.0
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,网络源,,0.547,未分组,,,,无音频,0.6406,False,False,0.6068,0.0495
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,0.879,未分组,h264,1120x476,25.0,有音频,0.4896,False,False,0.5677,0.0052
[BD]靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,0.796,未分组,,,,无音频,0.5938,False,False,0.4714,0.0391
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,网络源,,2.331,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5885,0.0573
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,网络源,,2.418,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5104,0.0521
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,2.495,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.6562,0.0365
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,2.481,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5703,0.013
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,0.692,未分组,,,,无音频,0.4583,False,False,0.5312,0.0
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-2.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,0.733,未分组,,,,无音频,0.5,False,False,0.0,0.0
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,网络源,,1.988,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.5547,0.0182
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,0.675,未分组,,,,无音频,0.5833,False,False,0.5495,0.0391
[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,0.700,未分组,,,,无音频,0.5104,False,False,0.5312,0.0
[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,0.711,未分组,,,,无音频,0.5208,False,False,0.6198,0.0
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,网络源,,1.835,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.5599,0.0339
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,,0.710,未分组,h264,1136x610,30.0,有音频,0.5677,False,False,0.5729,0.0
