频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,0.948,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4609,0.013
[VGA]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.126,未分组,h264,704x480,29.97002997002997,有音频,0.5469,False,False,0.4766,0.013
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,网络源,,1.622,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.0,0.0
战争电影,http://www.douzhicloud.site:35455/huya/21059574,网络源,,1.783,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
[BD]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.251,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4688,0.0
[BD]新视觉,https://stream1.freetv.fun/xin-shi-jue-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728160410924348_31.jpg,2.254,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5208,0.0
[BD]東方衛視[geo-blocked],https://stream1.freetv.fun/dong-fang-wei-shi-8.ctv,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,2.265,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.6823,0.0
[BD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-29.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130318634112_23.png,2.274,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,2.579,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5729,0.0417
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-3.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,3.011,未分组,h264,720x480,25.0,有音频,0.5208,False,False,0.5052,0.0208
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,网络源,,3.073,未分组,h264,1280x720,30.0,有音频,0.4792,False,False,0.8281,0.0052
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,3.166,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.7448,0.2552
YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144,网络源,,3.169,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
高分电影10000000,https://yylunbo.ottiptv.cc/yy/1355171357,网络源,,1.879,未分组,h264,800x600,24.0,有音频,0.6146,False,False,0.6797,0.0286
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,网络源,,3.496,未分组,h264,800x600,24.0,有音频,0.5833,False,False,0.5339,0.0495
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-2.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,3.736,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5729,0.0104
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-3.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,3.766,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5208,0.0521
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,网络源,,2.020,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.4714,0.0547
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,网络源,,3.841,未分组,h264,1920x808,23.976023976023978,有音频,0.5885,False,False,0.5651,0.0755
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,网络源,,1.933,未分组,h264,1280x720,24.0,有音频,0.599,False,False,0.3828,0.013
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,网络源,,1.123,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-4.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,2.718,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5078,0.0547
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,网络源,,2.112,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.0,0.0
[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720202619100011_24.png,2.434,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5208,0.0156
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,2.453,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.4974,0.0026
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,0.156,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.4609,0.0391
[BD]鳯凰衛視中文,https://stream1.freetv.fun/feng-huang-wei-shi-zhong-wen-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,1.679,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,5.023,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.487,0.0651
[BD]确山新闻综合频道,https://stream1.freetv.fun/que-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,4.293,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.7865,0.2135
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,5.336,未分组,h264,3840x2160,25.0,有音频,0.5677,False,False,0.5651,0.0391
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,网络源,,1.411,未分组,h264,1024x576,24.0,有音频,0.4948,False,False,0.5885,0.0
[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,3.802,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.4401,0.0807
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.371,未分组,h264,720x480,25.0,有音频,0.5365,False,False,0.4219,0.026
[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,2.170,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4089,0.0443
[BD]澳門資訊,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143215919020_21.jpg,4.832,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4688,0.0156
[BD]歷史,https://stream1.freetv.fun/li-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,2.572,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.474,0.0469
[BD]鳯凰衛視中文,https://stream1.freetv.fun/feng-huang-wei-shi-zhong-wen-3.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,1.542,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[HD]韩国电影1,https://stream1.freetv.fun/han-guo-dian-ying-1-1.m3u8,网络源,https://epg.pw/media/img/logo/hanguodianying.jpg,6.918,未分组,h264,640x360,30.0,有音频,0.5521,False,False,0.599,0.0312
新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508902755,网络源,,1.775,未分组,h264,720x1280,24.0,有音频,0.6458,False,False,0.7266,0.0078
大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964,网络源,,2.191,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5052,0.0208
[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-2.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,4.397,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.513,0.0234
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,0.751,未分组,h264,960x540,25.0,有音频,0.5417,False,False,0.474,0.0781
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine,网络源,,5.344,未分组,h264,960x540,25.0,有音频,0.474,False,False,0.0,0.0
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,1.297,未分组,h264,704x480,29.97002997002997,有音频,0.5573,False,False,0.5573,0.0312
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,1.373,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,网络源,,7.483,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.4479,0.0312
[SD]吉林新闻综合,https://stream1.freetv.fun/ji-lin-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,4.224,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.4635,0.0833
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855,网络源,,1.480,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]海峽衛視[geo-blocked],https://stream1.freetv.fun/hai-xia-wei-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.500,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,网络源,,1.953,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5365,0.0625
周星驰电影,http://www.douzhicloud.site:35455/huya/11342412,网络源,,1.037,未分组,h264,1920x1080,60.0,有音频,0.4948,False,False,0.0,0.0
[HD]云南都市,https://stream1.freetv.fun/yun-nan-du-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,4.309,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5651,0.0547
[HD]老卓电影,https://stream1.freetv.fun/lao-zhuo-dian-ying-2.ctv,网络源,https://epg.pw/media/img/logo/1_366.jpg,2.095,未分组,h264,1280x720,,有音频,0.4896,False,False,0.5755,0.0911
