频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,1.953,未分组,h264,1920x1080,30.0,有音频,0.599,False,False,0.0,0.0
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,网络源,,2.102,未分组,h264,1280x720,24.0,有音频,0.5938,False,False,0.4844,0.0
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,网络源,,2.311,未分组,h264,1280x720,,有音频,0.5729,False,False,0.5807,0.0495
大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806,网络源,,2.435,未分组,h264,1280x720,30.0,有音频,0.6406,False,False,0.6901,0.0026
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,,2.343,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5156,0.0052
洪金宝经典喜剧电影,https://yylunbo.ottiptv.cc/yy/1354889042,网络源,,2.464,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.526,0.0156
新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766,网络源,,2.699,未分组,h264,800x600,24.0,有音频,0.6146,False,False,0.513,0.0547
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,2.720,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4792,0.0052
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,网络源,,2.824,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.8333,0.0208
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,网络源,,3.029,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.6328,0.013
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8,网络源,,3.004,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964,网络源,,3.224,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5286,0.0286
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,网络源,,4.085,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.4141,0.0443
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,1.384,未分组,h264,960x540,25.0,有音频,0.5729,False,False,0.4661,0.1224
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,网络源,,2.391,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.5911,0.0443
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,网络源,,4.483,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5339,0.0078
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8,网络源,,4.062,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,网络源,,2.128,未分组,h264,800x600,24.0,有音频,0.5052,False,False,0.487,0.0651
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,2.539,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.6224,0.0339
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,,1.898,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5312,0.0104
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,,2.163,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.6094,0.0469
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,0.803,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4714,0.0026
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8,网络源,,5.236,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.0,0.0
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,3.159,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.4609,0.0182
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8,网络源,,5.297,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.0,0.0
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,2.548,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5833,0.0208
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8,网络源,,3.299,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5182,0.0443
