频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,1.051,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5026,0.0547
[SD]明珠[geo-blocked],https://stream1.freetv.fun/ming-zhu-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,1.393,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-3.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,1.416,未分组,,,,无音频,0.5365,False,False,0.5104,0.026
[BD]民視台灣台 *4g,https://stream1.freetv.fun/min-shi-tai-wan-tai---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,1.452,未分组,,,,无音频,0.5521,False,False,0.4974,0.0339
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,网络源,,1.583,未分组,h264,1280x704,24.0,有音频,0.0,False,False,0.0,0.0
[BD]广东少儿高清,https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-5.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,2.534,未分组,,,,有音频,0.5521,False,False,0.5365,0.0
[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720202619100011_24.png,2.451,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5365,0.0052
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797,网络源,,2.601,未分组,h264,1280x720,30.0,有音频,0.6146,False,False,0.6276,0.0339
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,3.849,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.4714,0.0443
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,0.843,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4714,0.0286
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,3.972,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,2.526,未分组,h264,1280x720,30.0,有音频,0.6354,False,False,0.5312,0.0365
[BD]靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-10.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,4.254,未分组,h264,1920x1080,30.0,有音频,0.4375,False,False,0.5365,0.0
[BD]華視,https://stream1.freetv.fun/hua-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,4.293,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5104,0.0156
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,0.413,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5781,0.026
[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,5.417,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.0,0.0
[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-18.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,1.537,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]ช่อง 澳视葡文,https://stream1.freetv.fun/ch-ng-ao-shi-pu-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,5.629,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5312,0.099
国产大片电影,https://yylunbo.ottiptv.cc/yy/1354926655,网络源,,4.344,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.5391,0.0391
[BD]揭阳综合,https://stream1.freetv.fun/jie-yang-zong-he-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,1.553,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]翡翠,https://stream1.freetv.fun/fei-cui-14.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.449,未分组,hevc,1920x1080,50.0,有音频,0.8594,False,False,0.4167,0.0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,1.579,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5104,0.0052
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-7.ctv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,6.490,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5182,0.0443
[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,2.456,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.0,0.0
[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png,6.919,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.4635,0.0
