频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,1.228,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5755,0.0286
[SD]sun news,https://stream1.freetv.fun/sun-news-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,1.397,未分组,,,,无音频,0.5156,False,False,0.6354,0.0
[BD]nofesh,https://stream1.freetv.fun/nofesh-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,1.399,未分组,,,,无音频,0.4635,False,False,0.5365,0.0365
[BD]trace urban,https://stream1.freetv.fun/trace-urban-13.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,1.546,未分组,,,,无音频,0.4375,False,False,0.5833,0.0
[SD]云南卫视[geo-blocked],https://stream1.freetv.fun/yun-nan-wei-shi-44.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,1.546,未分组,,,,无音频,1.0,False,False,0,0
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,1.572,未分组,,,,无音频,0.599,False,False,0.5417,0.0208
[HD]xite,https://stream1.freetv.fun/xite-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174447671591_13.png,1.575,未分组,,,,无音频,0.5104,False,False,0.4896,0.0
[HD]无锡宜兴新闻,https://stream1.freetv.fun/wu-xi-yi-xing-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/yixingxinwen.jpg,1.596,未分组,,,,无音频,0.5417,False,False,0.5156,0.0
[BD]西安影视,https://stream1.freetv.fun/xi-an-ying-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,1.589,未分组,,,,无音频,0.4531,False,False,0.0,0.0
[BD]vevo pop spain,https://stream1.freetv.fun/vevo-pop-spain-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.623,未分组,,,,无音频,0.5573,False,False,0.6146,0.0
[HD]明珠,https://stream1.freetv.fun/ming-zhu-4.ctv,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141312380293_76.png,1.618,未分组,,,,无音频,0.5521,False,False,0.4297,0.0182
[BD]kalac tv,https://stream1.freetv.fun/kalac-tv-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,1.633,未分组,,,,无音频,0.5104,False,False,0.5026,0.0078
[BD]world poker tour ==,https://stream1.freetv.fun/world-poker-tour-4.ctv,网络源,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,1.615,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]ช่อง 澳视资讯,https://stream1.freetv.fun/ch-ng-ao-shi-zi-xun-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/26/large/20250126043923468573_57.png,1.629,未分组,,,,无音频,0.5104,False,False,0.0,0.0
[HD]哆啦a梦[geo-blocked],https://stream1.freetv.fun/chi-la-ameng-2.m3u8,网络源,https://epg.pw/media/images/channel/2019/04/05/large/20190405224107214258_16.jpg,1.633,未分组,,,,无音频,1.0,False,False,0,0
[SD]优漫卡通[geo-blocked],https://stream1.freetv.fun/you-man-qia-tong-27.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530225428953453_32.jpg,1.616,未分组,,,,无音频,1.0,False,False,0,0
[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-56.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,1.676,未分组,,,,无音频,0.4219,False,False,0.0,0.0
[BD]经济科教高清[geo-blocked],https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-3.ctv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,1.709,未分组,,,,无音频,0.4792,False,False,0.0,0.0
[VGA]rov tv,https://stream1.freetv.fun/rov-tv-1.m3u8,网络源,https://epg.pw/media/,1.706,未分组,,,,无音频,0.5417,False,False,0.5,0.026
[HD]сибирь 24,https://stream1.freetv.fun/sibir--24-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,1.710,未分组,,,,无音频,0.526,False,False,0.0,0.0
[BD]saga music,https://stream1.freetv.fun/saga-music-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173756499525_90.png,1.707,未分组,,,,无音频,0.526,False,False,0.0,0.0
[HD]vevo '80s,https://stream1.freetv.fun/vevo--80s-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,0.903,未分组,,,,无音频,0.5885,False,False,0.599,0.0
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,0.819,未分组,,,,无音频,0.5104,False,False,0.3906,0.0
[BD]trace sport stars,https://stream1.freetv.fun/trace-sport-stars-12.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,0.829,未分组,,,,无音频,0.5677,False,False,0.4896,0.0
[HD]ufa tv[geo-blocked],https://stream1.freetv.fun/ufa-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,0.954,未分组,,,,无音频,0.5417,False,False,0.638,0.0286
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,网络源,,2.627,未分组,h264,720x1280,,有音频,0.7135,False,False,0.6875,0.0417
[BD]ช่อง vevo '80s,https://stream1.freetv.fun/ch-ng-vevo--80s-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,1.070,未分组,,,,无音频,0.4479,False,False,0.0,0.0
[BD]channelnewsasia,https://stream1.freetv.fun/channelnewsasia-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,1.080,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6042,0.0104
[BD]wildearth,https://stream1.freetv.fun/wildearth-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,1.037,未分组,,,,无音频,0.5,False,False,0.0,0.0
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-7.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,1.132,未分组,,,,无音频,0.4635,False,False,0.0,0.0
[VGA]atv,https://stream1.freetv.fun/atv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,1.008,未分组,,,,无音频,0.5833,False,False,0.4167,0.0
[HD]长春综合,https://stream1.freetv.fun/chang-chun-zong-he-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,1.083,未分组,,,,无音频,0.6198,False,False,0.513,0.0391
[SD]zee-tv,https://stream1.freetv.fun/zee-tv-2.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313063657254641_13.png,1.065,未分组,,,,无音频,0.5365,False,False,0.4688,0.0417
[BD]广东珠江高清,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-13.ctv,网络源,https://epg.pw/media/images/channel/2024/02/04/large/20240204144739284792_38.png,1.061,未分组,,,,无音频,1.0,False,False,0,0
[BD]重庆新闻,https://stream1.freetv.fun/zhong-qing-xin-wen-2.ctv,网络源,https://epg.pw/media/images/channel/2024/07/29/large/20240729015842242001_19.jpg,1.366,未分组,,,,无音频,1.0,False,False,0,0
[BD]trace urban,https://stream1.freetv.fun/trace-urban-21.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,1.200,未分组,,,,无音频,0.5781,False,False,0.5651,0.0651
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,2.936,未分组,h264,640x360,29.97002997002997,有音频,0.5365,False,False,0.4714,0.0443
[BD]россия 1,https://stream1.freetv.fun/rossiia-1-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,0.815,未分组,,,,无音频,0.5365,False,False,0.5,0.0
[SD]телекафе,https://stream1.freetv.fun/telekafe-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202523604560_78.jpg,0.802,未分组,,,,无音频,0.5104,False,False,0.0,0.0
[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-56.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,0.806,未分组,,,,无音频,1.0,False,False,0,0
[BD]大理新闻综合,https://stream1.freetv.fun/da-li-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160518896874_49.jpg,0.869,未分组,,,,无音频,0.5573,False,False,0.6354,0.0
[HD]usa network *vp[geo-blocked],https://stream1.freetv.fun/usa-network--vp-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,0.923,未分组,,,,无音频,0.0,False,False,0.0,0.0
[HD]成都简阳新闻综合,https://stream1.freetv.fun/cheng-du-jian-yang-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,0.963,未分组,,,,无音频,0.5677,False,False,0.6016,0.0182
[BD]vice tv,https://stream1.freetv.fun/vice-tv-1.m3u8,网络源,https://epg.pw/media/,0.888,未分组,,,,无音频,0.5,False,False,0.5755,0.0234
[HD]wdr,https://stream1.freetv.fun/wdr-2.ctv,网络源,https://epg.pw/media/,0.971,未分组,,,,无音频,0.5,False,False,0.0,0.0
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-7.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,0.930,未分组,,,,无音频,0.6094,False,False,0.5469,0.0
[BD]настоящее время,https://stream1.freetv.fun/nastoiashchee-vremia-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/01/large/20230601234920168591_85.png,0.825,未分组,,,,无音频,0.526,False,False,0.5677,0.0
[HD]四平新闻综合,https://stream1.freetv.fun/si-ping-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,1.109,未分组,,,,无音频,0.5677,False,False,0.4036,0.0339
[BD]广东少儿高清,https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-3.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,0.825,未分组,,,,无音频,0.6094,False,False,0.5182,0.0078
[BD]东南卫视[geo-blocked],https://stream1.freetv.fun/dong-nan-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,1.644,未分组,,,,无音频,1.0,False,False,0,0
贺岁电影,http://www.douzhicloud.site:35455/huya/11601986,网络源,,1.427,未分组,h264,1280x720,23.0,有音频,0.4271,False,False,0.0,0.0
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503,网络源,,2.545,未分组,h264,1280x720,30.0,有音频,0.6823,False,False,0.5286,0.0391
[HD]w network,https://stream1.freetv.fun/w-network-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,1.269,未分组,,,,无音频,0.5,False,False,0.5417,0.0
[BD]歷史,https://stream1.freetv.fun/li-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114185500574121_94.jpg,0.808,未分组,,,,无音频,0.5521,False,False,0.6094,0.0052
CGTN法语,https://0472.org/hls/cgtnf.m3u8,网络源,,0.639,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5286,0.0599
[VGA]telesistema 11,https://stream1.freetv.fun/telesistema-11-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174446384147_19.png,0.849,未分组,,,,无音频,0.5365,False,False,0.5417,0.0
[SD]vevo true school hip-hop[geo-blocked],https://stream1.freetv.fun/vevo-true-school-hip-hop-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,0.866,未分组,,,,无音频,0.4896,False,False,0.0,0.0
[SD]союз,https://stream1.freetv.fun/soiuz-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,0.865,未分组,,,,无音频,0.5625,False,False,0.4609,0.0234
[BD]extra tv,https://stream1.freetv.fun/extra-tv-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,0.874,未分组,,,,无音频,0.5625,False,False,0.4948,0.0
[BD]trace urban,https://stream1.freetv.fun/trace-urban-16.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,0.896,未分组,,,,无音频,0.5469,False,False,0.5104,0.0
[HD]trans7,https://stream1.freetv.fun/trans7-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/05/17/20150517102613362681_78.jpg,0.857,未分组,,,,无音频,0.5417,False,False,0.5312,0.0
[SD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-47.m3u8,网络源,https://epg.pw/media/,0.838,未分组,,,,无音频,0.0,False,False,0.0,0.0
[BD]韓國娛樂,https://stream1.freetv.fun/han-guo-yu-le-6.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,0.826,未分组,,,,无音频,0.5417,False,False,0.5885,0.0
[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114131740840005_79.png,0.839,未分组,,,,无音频,1.0,False,False,0,0
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,1.503,未分组,h264,960x540,25.0,有音频,0.5052,False,False,0.4609,0.0339
[BD]iqraa africa europe,https://stream1.freetv.fun/iqraa-africa-europe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,0.806,未分组,,,,无音频,0.526,False,False,0.0,0.0
[BD]hala tv,https://stream1.freetv.fun/hala-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229040218017164_53.jpg,0.802,未分组,,,,无音频,0.4167,False,False,0.9219,0.0
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,2.278,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5104,0.0104
[BD]西安戏剧影视,https://stream1.freetv.fun/xi-an-xi-ju-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,0.796,未分组,,,,无音频,0.526,False,False,0.6302,0.0573
[VGA]CCM *a,https://stream1.freetv.fun/ccm--a-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226152608705551_68.jpg,3.467,未分组,h264,854x480,25.0,有音频,0.5625,False,False,0.0,0.0
[BD]talk news[geo-blocked],https://stream1.freetv.fun/talk-news-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,0.918,未分组,,,,无音频,0.4948,False,False,0.0,0.0
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,网络源,,3.681,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.5,0.0469
[BD]world fishing network-,https://stream1.freetv.fun/world-fishing-network-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,0.879,未分组,,,,无音频,0.4427,False,False,0.0,0.0
[BD]汕尾综合高清[geo-blocked],https://stream1.freetv.fun/shan-wei-zong-he-gao-qing-4.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,0.896,未分组,,,,无音频,1.0,False,False,0,0
[HD]淮北经济生活,https://stream1.freetv.fun/huai-bei-jing-ji-sheng-huo-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150116203512_52.jpg,0.862,未分组,,,,无音频,0.474,False,False,0.0,0.0
[VGA]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,0.835,未分组,,,,无音频,0.4896,False,False,0.5052,0.0
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,1.242,未分组,,,,无音频,0.599,False,False,0.4714,0.0078
[BD]сибирь 24,https://stream1.freetv.fun/sibir--24-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,0.827,未分组,,,,无音频,0.474,False,False,0.0,0.0
[HD]内江科教生活,https://stream1.freetv.fun/nei-jiang-ke-jiao-sheng-huo-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142304073171_20.png,0.808,未分组,,,,无音频,0.3906,False,False,0.0,0.0
[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-10.ctv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,1.286,未分组,,,,无音频,1.0,False,False,0,0
[BD]广东影视高清,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,1.299,未分组,,,,无音频,0.5312,False,False,0.5885,0.0
[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,0.829,未分组,,,,无音频,0.5625,False,False,0.4557,0.0182
[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-1.m3u8,网络源,https://epg.pw/media/images/channel/2016/07/19/large/20160719143523253830_24.png,0.829,未分组,,,,无音频,0.5104,False,False,0.0,0.0
