频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
林正英电影,https://yylunbo.ottiptv.cc/yy/1383559729,网络源,,1.235,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,网络源,,1.947,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.0,0.0
神雕侠侣,http://www.douzhicloud.site:35455/huya/23865171,网络源,,1.979,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,网络源,,2.351,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.6328,0.0182
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,网络源,,2.508,未分组,h264,800x600,24.0,有音频,0.4896,False,False,0.4714,0.0495
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201,网络源,,2.566,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5286,0.0078
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,,2.630,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5755,0.0078
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503,网络源,,2.506,未分组,h264,1280x720,30.0,有音频,0.625,False,False,0.5833,0.0052
新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766,网络源,,2.694,未分组,h264,800x600,24.0,有音频,0.5938,False,False,0.5078,0.0495
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,网络源,,2.681,未分组,h264,1920x1038,25.0,有音频,0.4948,False,False,0.0,0.0
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,网络源,,2.710,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5443,0.0495
电影兴风作浪系列播放,https://yylunbo.ottiptv.cc/yy/1382736857,网络源,,2.600,未分组,h264,1280x720,30.0,有音频,0.625,False,False,0.5677,0.0156
谍战电影,http://www.douzhicloud.site:35455/huya/21059585,网络源,,2.114,未分组,h264,1024x576,25.0,有音频,0.6042,False,False,0.5781,0.0
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,,2.177,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.6224,0.0026
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,网络源,,3.440,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.487,0.0339
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,网络源,,2.007,未分组,h264,1280x720,30.0,有音频,0.6146,False,False,0.5234,0.0078
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,,1.312,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4844,0.1667
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,,1.525,未分组,h264,848x476,30.0,有音频,0.4844,False,False,0.0,0.0
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,1.256,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444,网络源,,3.804,未分组,h264,1280x720,24.0,有音频,0.5208,False,False,0.4948,0.0
科幻电影环太平洋,https://yylunbo.ottiptv.cc/yy/1354936170,网络源,,2.179,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.526,0.1302
太空生命高分科幻电影开播,https://yylunbo.ottiptv.cc/yy/1382851586,网络源,,2.279,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5391,0.0651
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,网络源,,2.492,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4635,0.0781
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,,1.731,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5573,0.026
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,2.307,未分组,h264,640x360,29.97002997002997,有音频,0.5625,False,False,0.4479,0.0208
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,网络源,,4.544,未分组,h264,720x576,50.0,有音频,0.5,False,False,0.0,0.0
大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806,网络源,,2.107,未分组,h264,1280x720,30.0,有音频,0.6615,False,False,0.6146,0.0729
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,网络源,,2.582,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5104,0.0312
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,2.475,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5312,0.0573
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,,2.910,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.5781,0.0573
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,网络源,,2.121,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5938,0.0521
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,网络源,,2.221,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5443,0.0651
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,网络源,,1.482,未分组,h264,1136x610,30.0,有音频,0.4844,False,False,0.6354,0.0
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,网络源,,3.009,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.6432,0.0495
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,6.171,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5052,0.0208
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,网络源,,2.464,未分组,h264,1280x720,30.0,有音频,0.4896,False,False,0.7318,0.0807
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,4.139,未分组,h264,3840x2160,25.0,有音频,0.5,False,False,0.487,0.0443
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,3.883,未分组,h264,640x360,30.0,有音频,0.5677,False,False,0.5755,0.0339
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,6.569,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5521,0.0
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,2.198,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.6042,0.0417
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,网络源,,1.702,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,1.571,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.5469,0.0677
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,网络源,,2.221,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.5885,0.0521
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,0.719,未分组,h264,1120x476,25.0,有音频,0.5312,False,False,0.4167,0.0729
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,1.616,未分组,h264,704x480,29.97002997002997,有音频,0.5,False,False,0.5286,0.0286
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,网络源,,3.022,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.4818,0.0026
喜剧爱情电影不期而遇,https://yylunbo.ottiptv.cc/yy/1382745181,网络源,,2.249,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5078,0.0286
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,网络源,,2.619,未分组,h264,1280x720,,有音频,0.5417,False,False,0.5599,0.0286
重温经典,https://other.ottiptv.cc/cwjd.m3u8,网络源,,6.256,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5729,0.0156
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,,2.263,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5625,0.0
