频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,1.270,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,1.933,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,2.204,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,网络源,,2.239,未分组,h264,800x600,24.0,有音频,1.0,False,False,0,0
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,网络源,,2.311,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,网络源,,2.547,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
打王者看电影,https://yylunbo.ottiptv.cc/yy/1460889796,网络源,,2.369,未分组,h264,800x600,24.0,有音频,1.0,False,False,0,0
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,网络源,,2.608,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,网络源,,2.538,未分组,h264,982x720,24.99980668483829,有音频,1.0,False,False,0,0
高分电影10000000,https://yylunbo.ottiptv.cc/yy/1355171357,网络源,,2.047,未分组,h264,800x600,24.0,有音频,1.0,False,False,0,0
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,,2.548,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,1.291,未分组,h264,704x480,29.97002997002997,有音频,1.0,False,False,0,0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,2.931,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,网络源,,2.263,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519,网络源,,3.170,未分组,h264,1280x720,30.303030303030305,有音频,1.0,False,False,0,0
刘德华电影,http://www.douzhicloud.site:35455/huya/11342424,网络源,,1.262,未分组,h264,1280x720,24.0,有音频,1.0,False,False,0,0
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,网络源,,2.018,未分组,h264,480x270,25.0,有音频,1.0,False,False,0,0
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,网络源,,2.126,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,网络源,,2.032,未分组,h264,640x480,25.0,有音频,1.0,False,False,0,0
进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742,网络源,,2.618,未分组,h264,720x1280,,有音频,1.0,False,False,0,0
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,网络源,,5.300,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,,5.755,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8,网络源,,5.658,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8,网络源,,3.296,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,6.054,未分组,h264,3840x2160,25.0,有音频,1.0,False,False,0,0
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,网络源,,1.083,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,,1.508,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
