频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577,网络源,,1.439,未分组,h264,1024x576,25.0,有音频,0.599,False,False,0.5052,0.0
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,1.724,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5286,0.013
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,网络源,,1.857,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5755,0.0182
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,网络源,,2.349,未分组,h264,1280x720,30.0,有音频,0.6146,False,False,0.5729,0.0104
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,2.578,未分组,h264,1280x720,30.0,有音频,0.6042,False,False,0.6484,0.0182
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,1.514,未分组,h264,640x360,29.97002997002997,有音频,0.5208,False,False,0.5208,0.0156
[HD]老卓电影,https://stream1.freetv.fun/lao-zhuo-dian-ying-2.ctv,网络源,https://epg.pw/media/img/logo/1_366.jpg,3.631,未分组,h264,1280x720,,有音频,0.5781,False,False,0.5547,0.0703
电影兴风作浪系列播放,https://yylunbo.ottiptv.cc/yy/1382736857,网络源,,2.194,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.6562,0.026
[BD]深圳电视剧,https://stream1.freetv.fun/shen-zhen-dian-shi-ju-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,1.737,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,2.503,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5156,0.0
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,4.504,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5365,0.0
人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114,网络源,,2.992,未分组,h264,1280x720,30.0,有音频,0.6146,False,False,0.526,0.0208
[HD]电影,https://stream1.freetv.fun/dian-ying-15.ctv,网络源,https://epg.pw/media/,4.785,未分组,h264,1280x720,24.0,有音频,0.6198,False,False,0.5026,0.0599
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,4.720,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4062,0.0
[HD]湖州娱乐,https://stream1.freetv.fun/hu-zhou-yu-le-1.m3u8,网络源,https://epg.pw/media/img/logo/3_108.jpg,5.022,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.474,0.0104
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,网络源,,0.270,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5807,0.0911
[BD]肇庆综合,https://stream1.freetv.fun/zhao-qing-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101000157850612_73.jpg,3.512,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4948,0.0156
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,0.575,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5104,0.0625
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8,网络源,,5.503,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
[BD]深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,6.096,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-25.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,6.417,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[BD]澳门macau,https://stream1.freetv.fun/ao-men-macau-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/21/large/20220521144701785913_98.jpeg,6.318,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.6172,0.2318
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8,网络源,,4.181,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.4635,0.0
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,网络源,,6.694,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5833,0.0208
[BD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-257.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,7.098,未分组,,,,无音频,1.0,False,False,0,0
[HD]电影,https://stream1.freetv.fun/dian-ying-57.ctv,网络源,https://epg.pw/media/,3.668,未分组,h264,1280x720,24.0,有音频,0.7344,False,False,0.5599,0.0286
[VGA]深圳电视,https://stream1.freetv.fun/shen-zhen-dian-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,0.736,未分组,h264,720x480,29.97002997002997,有音频,0.5885,False,False,0.6302,0.099
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,5.211,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8,网络源,,7.221,未分组,h264,800x600,25.0,有音频,0.526,False,False,0.401,0.0
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503,网络源,,3.054,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.6536,0.0807
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,3.357,未分组,h264,640x360,30.0,有音频,0.5625,False,False,0.6068,0.0339
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,3.653,未分组,h264,3840x2160,25.0,有音频,0.5469,False,False,0.5625,0.0729
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,网络源,,2.756,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.5781,0.0833
战争电影,http://www.douzhicloud.site:35455/huya/21059574,网络源,,1.177,未分组,h264,1280x720,30.0,有音频,0.4896,False,False,0.5885,0.0
[BD]峨眉山综合,https://stream1.freetv.fun/e-mei-shan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,8.311,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.5859,0.0234
[VGA]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,2.988,未分组,h264,720x480,25.0,有音频,0.5729,False,False,0.5312,0.0156
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,,3.312,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.6198,0.0
[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,3.658,未分组,h264,1280x720,,有音频,0.5156,False,False,0.5,0.0573
[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101020031305070_25.jpg,6.849,未分组,h264,1280x720,,有音频,0.4479,False,False,0.5677,0.0
[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,5.111,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5365,0.0677
