频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,,1.777,未分组,h264,1920x1080,24.0,有音频,0.4323,False,False,0.0,0.0
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,,1.874,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.651,0.0
宇宙科幻合集,http://www.douzhicloud.site:35455/huya/11342428,网络源,,2.233,未分组,h264,720x400,25.0,有音频,0.0,False,False,0.0,0.0
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183,网络源,,2.243,未分组,h264,1920x1038,25.0,有音频,0.4635,False,False,0.0,0.0
古天乐电影,http://www.douzhicloud.site:35455/huya/29982675,网络源,,2.400,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.0,0.0
枪战电影,http://www.douzhicloud.site:35455/huya/21059579,网络源,,2.462,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5208,0.0
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,网络源,,2.891,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.4479,0.0469
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,网络源,,2.980,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.6042,0.0469
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,,3.015,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5833,0.0521
喜剧爱情电影不期而遇,https://yylunbo.ottiptv.cc/yy/1382745181,网络源,,3.083,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5208,0.0417
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,网络源,,3.157,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5469,0.0208
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,网络源,,3.203,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5156,0.026
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,3.263,未分组,h264,640x360,29.97002997002997,有音频,0.5,False,False,0.487,0.0182
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,网络源,,3.465,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.6901,0.0391
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,,3.476,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.6094,0.0
电影兴风作浪系列播放,https://yylunbo.ottiptv.cc/yy/1382736857,网络源,,3.534,未分组,h264,1280x720,30.0,有音频,0.6823,False,False,0.6068,0.0234
大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806,网络源,,3.774,未分组,h264,1280x720,30.0,有音频,0.6354,False,False,0.5859,0.0443
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,3.836,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5208,0.0104
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,网络源,,2.521,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.4635,0.0104
