频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
2025-12-02 06:26:17,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,网络源,,1.296,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CGTN阿语,https://0472.org/hls/cgtna.m3u8,网络源,,2.029,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5052,0.0
周星驰电影,http://www.douzhicloud.site:35455/huya/11342412,网络源,,2.260,未分组,h264,1920x1080,60.0,有音频,0.0,False,False,0.0,0.0
CGTN,https://0472.org/hls/cgtn.m3u8,网络源,,2.427,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.0,0.0
[SD]西安都市[geo-blocked],https://stream1.freetv.fun/xi-an-du-shi-3.m3u8,网络源,https://epg.pw/media/img/logo/3_56.jpg,2.460,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
国产电影就是闹着玩的,https://yylunbo.ottiptv.cc/yy/1354931503,网络源,,3.360,未分组,h264,1280x720,30.0,有音频,0.625,False,False,0.6354,0.0
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,网络源,,3.599,未分组,h264,1280x720,24.0,有音频,0.5521,False,False,0.6406,0.0
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,,1.604,未分组,h264,1280x694,24.0,有音频,0.5781,False,False,0.5312,0.0
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,3.691,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.6198,0.0
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,3.727,未分组,h264,640x360,29.97002997002997,有音频,0.4844,False,False,0.4583,0.0
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,网络源,,0.996,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.5938,0.0
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,4.341,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,网络源,,4.420,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.4427,0.0
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,网络源,,1.527,未分组,h264,1920x1080,30.0,有音频,0.6198,False,False,0.6562,0.0
[BD]自贡综合,https://stream1.freetv.fun/zi-gong-zong-he-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,4.556,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5521,0.0
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,,1.796,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5,0.0
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,,4.833,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.3854,0.0
[HD]淮北经济生活,https://stream1.freetv.fun/huai-bei-jing-ji-sheng-huo-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531150116203512_52.jpg,4.925,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.0,0.0
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963,网络源,,1.288,未分组,h264,640x480,25.0,有音频,0.5052,False,False,0.0,0.0
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,5.200,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.0,0.0
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,网络源,,2.536,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.5,0.0
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8,网络源,,5.399,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,网络源,,2.384,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.5052,0.0
[BD]深圳卫视 8m1080,https://stream1.freetv.fun/shen-zhen-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226201559401791_78.png,3.964,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.0,0.0
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8,网络源,,3.812,未分组,h264,1280x720,25.0,有音频,0.4427,False,False,0.0,0.0
[BD]江西卫视 4m1080,https://stream1.freetv.fun/jiang-xi-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,6.475,未分组,h264,1920x1080,25.0,有音频,0.4427,False,False,0.0,0.0
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,网络源,,1.436,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,网络源,,2.582,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5833,0.0
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,2.814,未分组,h264,640x360,30.0,有音频,0.5365,False,False,0.4792,0.0
创世纪,http://www.douzhicloud.site:35455/huya/29465852,网络源,,1.419,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.0,0.0
哑巴竟然会说话,https://yylunbo.ottiptv.cc/yy/1354932427,网络源,,3.098,未分组,h264,720x540,25.0,有音频,0.5365,False,False,0.5,0.0
成龙电影,http://www.douzhicloud.site:35455/huya/11342386,网络源,,1.636,未分组,h264,1024x552,24.0,有音频,0.4688,False,False,0.0,0.0
临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,网络源,,4.662,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,网络源,,2.461,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5417,0.0
新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766,网络源,,2.449,未分组,h264,800x600,24.0,有音频,0.5312,False,False,0.5521,0.0
[SD]电影,https://stream1.freetv.fun/dian-ying-85.m3u8,网络源,https://epg.pw/media/,1.407,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,5.181,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.0,0.0
[BD]文山新闻综合,https://stream1.freetv.fun/wen-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,3.368,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5104,0.0
[VGA]深圳电视,https://stream1.freetv.fun/shen-zhen-dian-shi-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,1.017,未分组,h264,720x480,29.97002997002997,有音频,0.6562,False,False,0.7344,0.0
[BD]河北卫视 8m1080,https://stream1.freetv.fun/he-bei-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,4.101,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.0,0.0
[BD]电影,https://stream1.freetv.fun/dian-ying-109.m3u8,网络源,https://epg.pw/media/,1.472,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,3.136,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,网络源,,6.031,未分组,h264,640x360,30.0,有音频,0.5729,False,False,0.4844,0.0
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,1.593,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5365,0.0
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8,网络源,,5.753,未分组,h264,1920x1080,25.0,有音频,0.4219,False,False,0.0,0.0
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,网络源,,2.582,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.4844,0.0
新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508902755,网络源,,2.269,未分组,h264,720x1280,24.0,有音频,0.6771,False,False,0.5885,0.0
[BD]连云港新闻,https://stream1.freetv.fun/lian-yun-gang-xin-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/08/06/large/20190806212508654005_27.png,2.825,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[BD]浙江卫视 8m1080,https://stream1.freetv.fun/zhe-jiang-wei-shi--8m1080-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,3.695,未分组,h264,1920x1080,25.0,有音频,0.625,False,False,0.0,0.0
[BD]贵州卫视 8m1080,https://stream1.freetv.fun/gui-zhou-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,5.055,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.4479,0.0
[SD]白山新闻综合,https://stream1.freetv.fun/bai-shan-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,4.900,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.0,0.0
喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080,网络源,,1.169,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.0,0.0
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,网络源,,2.229,未分组,h264,1280x720,,有音频,0.5469,False,False,0.0,0.0
[HD]苏州电影娱乐信息,https://stream1.freetv.fun/su-zhou-dian-ying-yu-le-xin-xi-2.ctv,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,3.451,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.0,0.0
[BD]确山新闻综合频道,https://stream1.freetv.fun/que-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,7.986,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5052,0.0
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,网络源,,2.467,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4792,0.0
[HD]云南都市,https://stream1.freetv.fun/yun-nan-du-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,8.292,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4948,0.0
[HD]云南娱乐,https://stream1.freetv.fun/yun-nan-yu-le-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/12/large/20211012202855973308_65.png,11.675,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.6042,0.0
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,网络源,,2.502,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5885,0.0
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,网络源,,1.615,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
西游记2,http://www.douzhicloud.site:35455/huya/29465859,网络源,,1.767,未分组,h264,848x476,30.0,有音频,0.5312,False,False,0.0,0.0
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,网络源,,1.012,未分组,h264,848x356,25.0,有音频,0.5521,False,False,0.0,0.0
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,网络源,,5.265,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5625,0.0
[BD]辽宁卫视 8m1080,https://stream1.freetv.fun/liao-zhu-wei-shi--8m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531155536893321_81.jpg,3.655,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.0,0.0
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,网络源,,2.532,未分组,h264,1920x808,23.976023976023978,有音频,0.5052,False,False,0.5312,0.0
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,3.300,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.651,0.0
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,,2.348,未分组,h264,1280x720,30.0,有音频,0.6146,False,False,0.5417,0.0
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,4.219,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5833,0.0
国内玄幻电影林正英,https://yylunbo.ottiptv.cc/yy/1354932444,网络源,,3.510,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5677,0.0
[BD]浙江卫视 8m1080,https://stream1.freetv.fun/zhe-jiang-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,5.306,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,网络源,,4.319,未分组,h264,480x270,25.0,有音频,0.5729,False,False,0.0,0.0
人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114,网络源,,0.681,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.599,0.0
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,网络源,,6.261,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.0,0.0
奇幻冒险电影凯斯宾王子的魔法征途,https://yylunbo.ottiptv.cc/yy/1354926671,网络源,,2.523,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5417,0.0
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,网络源,,6.836,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
使徒行者,http://www.douzhicloud.site:35455/huya/23734256,网络源,,1.375,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,网络源,,1.183,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.4792,0.0
科幻电影环太平洋,https://yylunbo.ottiptv.cc/yy/1354936170,网络源,,2.308,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.5208,0.0
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,5.183,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.6198,0.0
喜剧爱情电影不期而遇,https://yylunbo.ottiptv.cc/yy/1382745181,网络源,,3.515,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5729,0.0
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,网络源,,1.612,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.0,0.0
[BD]西安戏剧影视,https://stream1.freetv.fun/xi-an-xi-ju-ying-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,1.666,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4531,0.0
[BD]邢台生活,https://stream1.freetv.fun/xing-tai-sheng-huo-1.m3u8,网络源,https://epg.pw/media/img/logo/3_368.jpg,4.673,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
1930年代经典电影,https://yylunbo.ottiptv.cc/yy/1356363815,网络源,,2.343,未分组,h264,720x480,23.976023976023978,有音频,0.526,False,False,0.4844,0.0
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-44.ctv,网络源,https://epg.pw/media/,3.813,未分组,h264,1920x1080,60.0,有音频,0.0,False,False,0.0,0.0
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,网络源,,3.462,未分组,h264,1280x720,30.0,有音频,0.6042,False,False,0.5573,0.0
[BD]电影,https://stream1.freetv.fun/dian-ying-99.m3u8,网络源,https://epg.pw/media/,1.376,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
[BD]清河新闻综合,https://stream1.freetv.fun/qing-he-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031235633223834_13.jpg,5.852,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5417,0.0
打王者看电影,https://yylunbo.ottiptv.cc/yy/1460889796,网络源,,2.265,未分组,h264,800x600,24.0,有音频,0.5781,False,False,0.4479,0.0
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,网络源,,6.646,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5417,0.0
你看与不看我都在,https://yylunbo.ottiptv.cc/yy/1353422557,网络源,,3.068,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5625,0.0
CGTN俄语,https://0472.org/hls/cgtne.m3u8,网络源,,0.829,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4479,0.0
播放影视为主,https://yylunbo.ottiptv.cc/yy/1353454489,网络源,,2.470,未分组,h264,800x600,24.0,有音频,0.4479,False,False,0.0,0.0
[BD]浙江卫视 4m1080,https://stream1.freetv.fun/zhe-jiang-wei-shi--4m1080-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,6.975,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,网络源,,7.813,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5312,0.0
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,网络源,,2.347,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.5104,0.0
CGTN西语,https://0472.org/hls/cgtnx.m3u8,网络源,,0.574,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4948,0.0
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201,网络源,,2.244,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.5938,0.0
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,3.792,未分组,h264,720x576,50.0,有音频,0.4896,False,False,0.6719,0.0
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,网络源,,3.427,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.4896,0.0
2025年春晚,https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8,网络源,,2.330,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,,4.031,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.6875,0.0
[HD]郴州综合,https://stream1.freetv.fun/chen-zhou-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2019/08/06/large/20190806212024462835_94.png,3.444,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5365,0.0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,0.771,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.0,0.0
强森电影,http://www.douzhicloud.site:35455/huya/21059581,网络源,,1.202,未分组,h264,1024x576,25.0,有音频,0.4844,False,False,0.0,0.0
