频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,0.654,未分组,h264,960x540,25.0,有音频,0.5312,False,False,0.5286,0.0599
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,网络源,,1.929,未分组,h264,640x360,29.97002997002997,有音频,0.5365,False,False,0.4505,0.013
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,网络源,,3.456,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.474,0.0
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,网络源,,3.753,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.4948,0.0729
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,网络源,,4.315,未分组,h264,1280x720,,有音频,0.6042,False,False,0.638,0.0078
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,网络源,,4.347,未分组,h264,1280x720,30.0,有音频,0.6406,False,False,0.5677,0.0156
洪金宝经典喜剧电影,https://yylunbo.ottiptv.cc/yy/1354889042,网络源,,4.523,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.5156,0.026
科幻电影,https://yylunbo.ottiptv.cc/yy/1354930209,网络源,,4.586,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5703,0.0182
科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896,网络源,,4.695,未分组,h264,1280x720,24.0,有音频,0.5104,False,False,0.5182,0.0026
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,网络源,,4.703,未分组,h264,1280x720,30.0,有音频,0.6302,False,False,0.6042,0.0312
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,网络源,,4.704,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.6562,0.0
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,网络源,,4.776,未分组,h264,3840x2160,25.0,有音频,0.5,False,False,0.5964,0.0755
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,网络源,,4.784,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.526,0.0365
重温经典,https://other.ottiptv.cc/cwjd.m3u8,网络源,,5.459,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.6094,0.0677
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,网络源,,4.822,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn,网络源,,5.529,未分组,h264,1080x608,24.0,有音频,0.5469,False,False,0.5677,0.0
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,网络源,,3.624,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4635,0.0104
经典电影港片枪战,https://yylunbo.ottiptv.cc/yy/1355076627,网络源,,5.575,未分组,h264,800x600,24.0,有音频,0.5417,False,False,0.6198,0.0365
战争电影,http://www.douzhicloud.site:35455/huya/21059574,网络源,,5.614,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.5417,0.0
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,网络源,,1.031,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,网络源,,5.618,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796,网络源,,5.670,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,网络源,,5.697,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,网络源,,2.334,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
无心法师,http://www.douzhicloud.site:35455/huya/30080233,网络源,,5.818,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
播放影视为主,https://yylunbo.ottiptv.cc/yy/1353454489,网络源,,6.234,未分组,h264,800x600,24.0,有音频,1.0,False,False,0,0
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,网络源,,2.065,未分组,h264,1280x720,30.0,有音频,0.6146,False,False,0.5104,0.0
电影,https://yylunbo.ottiptv.cc/yy/37454459,网络源,,6.537,未分组,h264,1280x720,24.0,有音频,0.5573,False,False,0.0,0.0
科幻电影环太平洋,https://yylunbo.ottiptv.cc/yy/1354936170,网络源,,6.590,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5156,0.026
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,网络源,,2.250,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.5391,0.0234
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,网络源,,1.926,未分组,h264,800x600,24.0,有音频,0.5052,False,False,0.5807,0.0286
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,1.188,未分组,h264,704x480,29.97002997002997,有音频,0.5625,False,False,0.4844,0.0312
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,网络源,,6.680,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.3958,0.0
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,网络源,,6.763,未分组,h264,1920x1080,25.0,有音频,0.4323,False,False,0.0,0.0
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,网络源,,1.293,未分组,h264,1280x720,30.0,有音频,0.6094,False,False,0.0,0.0
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,网络源,,2.083,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5312,0.0208
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,网络源,,2.526,未分组,h264,1280x720,30.0,有音频,0.6354,False,False,0.6328,0.0026
武侠电影,http://www.douzhicloud.site:35455/huya/11342427,网络源,,1.543,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5156,0.0
王晶电影,http://www.douzhicloud.site:35455/huya/11602058,网络源,,1.410,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.375,0.0
老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516,网络源,,2.843,未分组,h264,1280x720,,有音频,0.5312,False,False,0.6302,0.0
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,网络源,,1.781,未分组,h264,800x600,24.0,有音频,0.5104,False,False,0.526,0.1094
贝爷求生,http://www.douzhicloud.site:35455/douyu/4332,网络源,,1.355,未分组,h264,1920x1080,30.0,有音频,0.5208,False,False,0.5156,0.0052
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,2.049,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5911,0.0651
新白娘子4K观看,https://yylunbo.ottiptv.cc/yy/1508902755,网络源,,2.139,未分组,h264,1280x720,24.0,有音频,0.5833,False,False,0.0,0.0
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,网络源,,2.185,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5885,0.0156
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,0.377,未分组,h264,1920x1080,29.97002997002997,有音频,0.5885,False,False,0.4714,0.0286
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,,2.167,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.5625,0.0417
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,2.378,未分组,h264,1280x720,30.0,有音频,0.6198,False,False,0.6016,0.0026
新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766,网络源,,2.827,未分组,h264,800x600,24.0,有音频,0.5938,False,False,0.5755,0.0078
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,8.473,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.0,0.0
进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135,网络源,,3.031,未分组,h264,800x600,,有音频,0.5938,False,False,0.0,0.0
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,2.909,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.4635,0.0
返乡青年撞破村中隐秘村里有情况,https://yylunbo.ottiptv.cc/yy/1382749940,网络源,,2.516,未分组,h264,1280x720,30.0,有音频,0.6094,False,False,0.5833,0.0312
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,网络源,,2.127,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.651,0.0312
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,网络源,,3.637,未分组,h264,720x576,50.0,有音频,0.4896,False,False,0.4896,0.0
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379,网络源,,2.956,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4792,0.0312
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,网络源,,2.211,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5469,0.0312
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,网络源,,3.436,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5104,0.0208
精彩动作电影,https://yylunbo.ottiptv.cc/yy/1382736823,网络源,,2.089,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5729,0.0052
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,网络源,,2.594,未分组,h264,1280x720,30.0,有音频,0.5833,False,False,0.5599,0.0807
怪医文三块影视剧,https://yylunbo.ottiptv.cc/yy/1354936154,网络源,,2.506,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4661,0.0495
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,网络源,,1.771,未分组,h264,800x600,24.0,有音频,0.5781,False,False,0.5521,0.0365
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,网络源,,4.020,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5521,0.0521
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,网络源,,2.154,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.8438,0.0104
来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887,网络源,,6.104,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.5599,0.0547
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962,网络源,,1.184,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5833,0.099
成龙电影,http://www.douzhicloud.site:35455/huya/11342386,网络源,,1.163,未分组,h264,1280x720,24.0,有音频,1.0,False,False,0,0
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,1.413,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.0,0.0
洗冤录,http://www.douzhicloud.site:35455/huya/29465851,网络源,,2.395,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,网络源,,2.343,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.7708,0.0781
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,网络源,,3.446,未分组,h264,640x360,30.0,有音频,0.5677,False,False,0.5625,0.026
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,网络源,,5.034,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.401,0.0
电影兴风作浪系列播放,https://yylunbo.ottiptv.cc/yy/1382736857,网络源,,2.299,未分组,h264,1280x720,30.0,有音频,0.651,False,False,0.6979,0.0417
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,网络源,,2.178,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.5729,0.0625
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8,网络源,,2.956,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5625,0.0208
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,网络源,,1.259,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.0,0.0
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,,2.134,未分组,h264,1280x720,30.0,有音频,0.6042,False,False,0.5521,0.0052
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,网络源,,6.392,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.0,0.0
