频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]sic,https://stream1.freetv.fun/sic-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124043016139600_57.jpg,1.105,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5312,0.0104
[HD]pbs kids,https://stream1.freetv.fun/pbs-kids-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,1.826,未分组,h264,416x234,29.97002997002997,有音频,0.5104,False,False,0.5521,0.0312
[HD]gtn canada,https://stream1.freetv.fun/gtn-canada-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/11/20150311041449396186_43.jpg,2.080,未分组,h264,1280x720,30.0,有音频,0.6094,False,False,0.5911,0.0286
[BD]mtv live,https://stream1.freetv.fun/mtv-live-5.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,1.915,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[HD]pbs kids pacific,https://stream1.freetv.fun/pbs-kids-pacific-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,2.199,未分组,h264,416x234,29.97002997002997,有音频,0.4844,False,False,0.5417,0.0052
[BD]mtv live,https://stream1.freetv.fun/mtv-live-4.m3u8,网络源,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,2.329,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[SD]love hip hop,https://stream1.freetv.fun/love-hip-hop-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007175057250379_74.jpg,2.785,未分组,h264,426x240,30.0,有音频,0.5365,False,False,0.4896,0.0417
[HD]soap latino,https://stream1.freetv.fun/soap-latino-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/03/24/20150324100009652321_52.jpg,3.445,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.5104,0.0156
[HD]rai 3,https://stream1.freetv.fun/rai-3-2.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/13/large/20240813050016777983_50.png,3.465,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4792,0.0312
[HD]inside outside,https://stream1.freetv.fun/inside-outside-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,3.486,未分组,h264,1280x720,29.97002997002997,有音频,0.4948,False,False,0.5312,0.0312
[HD]le miracle de l'amour,https://stream1.freetv.fun/le-miracle-de-l-amour-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,3.734,未分组,h264,426x240,30.0,有音频,0.5885,False,False,0.6276,0.013
[HD]sky news,https://stream1.freetv.fun/sky-news-10.m3u8,网络源,https://epg.pw/media/img/logo/1_215.jpg,4.164,未分组,h264,426x240,30.0,有音频,0.5885,False,False,0.4792,0.1094
[BD]rtl télé lëtzebuerg,https://stream1.freetv.fun/rtl-tele-letzebuerg-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195738668267_92.png,4.161,未分组,h264,640x360,25.0,有音频,0.5781,False,False,0.4323,0.0052
[BD]tv5monde style *4g,https://stream1.freetv.fun/tv5monde-style--4g-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090534778927_85.png,4.544,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.3854,0.0
[BD]rotana aflam plus,https://stream1.freetv.fun/rotana-aflam-plus-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613195027731064_83.png,4.755,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5885,0.0365
[HD]tnt sports 3 *c[geo-blocked],https://stream1.freetv.fun/tnt-sports-3--c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/20/large/20230820113102429078_66.png,1.516,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
[BD]travel xp *y,https://stream1.freetv.fun/travel-xp--y-1.m3u8,网络源,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,5.212,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5625,0.0104
[HD]rtm parlimen[geo-blocked],https://stream1.freetv.fun/rtm-parlimen-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/24/20181024151806518779_13.png,5.332,未分组,h264,1920x1080,30.0,有音频,0.5781,False,False,0.5755,0.0599
[BD]ช่อง red bull tv,https://stream1.freetv.fun/ch-ng-red-bull-tv-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,0.554,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.4661,0.0859
[SD]tv cultura,https://stream1.freetv.fun/tv-cultura-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,3.511,未分组,h264,960x540,30.0,有音频,0.526,False,False,0.5859,0.0339
[BD]mbc 3 usa,https://stream1.freetv.fun/mbc-3-usa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/12/17/large/20221217154121146940_73.jpg,5.551,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5391,0.0234
[HD]uranio tv,https://stream1.freetv.fun/uranio-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722095254463635_91.png,1.565,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[HD]sky sports f1,https://stream1.freetv.fun/sky-sports-f1-7.ctv,网络源,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,1.779,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5208,0.0
[BD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,5.420,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.6094,0.0052
[SD]garfield and friends,https://stream1.freetv.fun/garfield-and-friends-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,6.368,未分组,h264,,,有音频,0.5156,False,False,0.5286,0.0443
[HD]paramount network east,https://stream1.freetv.fun/paramount-network-east-2.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032010728735_96.png,3.195,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5104,0.026
[SD]garfield and friends,https://stream1.freetv.fun/garfield-and-friends-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,6.615,未分组,h264,,,有音频,0.5781,False,False,0.5286,0.0182
[HD]pbs kids mountain,https://stream1.freetv.fun/pbs-kids-mountain-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,1.309,未分组,h264,416x234,29.97002997002997,有音频,0.4427,False,False,0.5182,0.0182
[BD]tv5monde style,https://stream1.freetv.fun/tv5monde-style-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318090534778927_85.png,1.525,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[VGA]starz cinema ==[geo-blocked],https://stream1.freetv.fun/starz-cinema-4.ctv,网络源,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,1.138,未分组,h264,768x432,29.97002997002997,有音频,0.5625,False,False,0.5078,0.1276
