频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
谍战电影,http://www.douzhicloud.site:35455/huya/21059585,网络源,,1.420,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.6875,0.0
精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096,网络源,,1.577,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
王晶电影,http://www.douzhicloud.site:35455/huya/11602058,网络源,,1.767,未分组,h264,1280x720,24.0,有音频,0.4844,False,False,0.5208,0.0
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8,网络源,,0.655,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.474,0.0313
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,,2.324,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.638,0.0182
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,2.495,未分组,h264,704x480,29.97002997002997,有音频,0.5052,False,False,0.5286,0.0026
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,网络源,,2.820,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5703,0.0391
史诗级科幻电影阿凡达,https://yylunbo.ottiptv.cc/yy/1382735577,网络源,,2.703,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.5469,0.0208
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,网络源,,2.915,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.5052,0.026
晨晨的影视小窝,https://yylunbo.ottiptv.cc/yy/1382851576,网络源,,2.466,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.6224,0.0026
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379,网络源,,3.204,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.7734,0.0339
[BD]黑龙江卫视 8m1080[geo-blocked],https://stream1.freetv.fun/hei-long-jiang-wei-shi--8m1080-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,1.859,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4453,0.0391
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,网络源,,1.373,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
[BD]西安商务资讯,https://stream1.freetv.fun/xi-an-shang-wu-zi-xun-1.ctv,网络源,https://epg.pw/media/images/channel/2022/06/11/large/20220611224831692755_47.jpg,3.653,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5286,0.0078
