频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-56.ctv,网络源,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,1.810,未分组,,,,无音频,1.0,False,False,0,0
[VGA]天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,1.855,未分组,h264,854x480,25.0,有音频,0.599,False,False,0.5286,0.013
[BD]汕头生活高清,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-4.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007180745847184_87.jpg,2.032,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]潮州综合高清,https://stream1.freetv.fun/chao-zhou-zong-he-gao-qing-8.ctv,网络源,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,2.013,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]新野新闻综合频道,https://stream1.freetv.fun/xin-ye-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,1.996,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.5781,0.0
[SD]重庆卫视[geo-blocked],https://stream1.freetv.fun/zhong-qing-wei-shi-69.ctv,网络源,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,2.214,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]台視[geo-blocked],https://stream1.freetv.fun/tai-shi-16.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,2.222,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4323,0.0365
[BD]广东体育高清,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-3.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,2.333,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[BD]精選動漫,https://stream1.freetv.fun/jing-xuan-dong-man-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/06/05/large/20230605010526048942_44.jpg,2.723,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[HD]老卓电影,https://stream1.freetv.fun/lao-zhuo-dian-ying-2.ctv,网络源,https://epg.pw/media/img/logo/1_366.jpg,3.349,未分组,h264,1280x720,,有音频,0.5104,False,False,0.5677,0.0312
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,3.486,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5859,0.0339
[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,1.894,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
[BD]寰宇財經 *4g,https://stream1.freetv.fun/huan-yu-cai-jing---4g-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,3.859,未分组,h264,1920x1080,30.0,有音频,0.4948,False,False,0.8125,0.0156
[HD]國會 2[geo-blocked],https://stream1.freetv.fun/guo-hui--2-22.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,4.046,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.5573,0.0469
[BD]華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,4.099,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]達文西,https://stream1.freetv.fun/da-wen-xi-6.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,4.338,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
[BD]靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,2.457,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5,0.0208
[BD]揭阳公共,https://stream1.freetv.fun/jie-yang-gong-gong-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2018/10/21/20181021095015484664_73.png,4.674,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
