频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
8090电影一哥,https://yylunbo.ottiptv.cc/yy/29197808,网络源,,1.119,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5052,0.0
[BD]靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-14.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211234557699_27.png,1.335,未分组,,,,无音频,0.5156,False,False,0.5365,0.0
[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-11.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,1.363,未分组,,,,无音频,0.599,False,False,0.5781,0.0
[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/10/22/large/20241022022602435323_42.jpg,1.393,未分组,,,,无音频,0.5312,False,False,0.5391,0.0026
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,1.397,未分组,,,,无音频,0.5573,False,False,0.5807,0.0807
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian-15.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,1.541,未分组,,,,无音频,0.5,False,False,0.625,0.0
沈腾电影,http://www.douzhicloud.site:35455/huya/11601968,网络源,,2.077,未分组,h264,1920x1080,24.0,有音频,0.0,False,False,0.0,0.0
[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,0.867,未分组,,,,无音频,0.5938,False,False,0.5,0.0312
[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,1.058,未分组,,,,无音频,0.5781,False,False,0.5052,0.0156
[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,1.125,未分组,,,,无音频,0.4948,False,False,0.0,0.0
