频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[BD]新县新闻综合,https://stream1.freetv.fun/xin-xian-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/10/31/large/20221031232633721944_67.jpg,0.966,未分组,,,,无音频,0.6042,False,False,0.4974,0.0703
[BD]邢台生活,https://stream1.freetv.fun/xing-tai-sheng-huo-1.m3u8,网络源,https://epg.pw/media/img/logo/3_368.jpg,0.974,未分组,,,,无音频,0.5365,False,False,0.4948,0.0
[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720202619100011_24.png,0.973,未分组,,,,无音频,0.5312,False,False,0.5391,0.0234
[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101013917651923_84.jpg,1.059,未分组,,,,无音频,0.5052,False,False,0.5312,0.0
[SD]матч!,https://stream1.freetv.fun/match-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174045561066_52.png,0.911,未分组,,,,无音频,0.625,False,False,0.4818,0.0078
[HD]tv7,https://stream1.freetv.fun/tv7-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,1.238,未分组,,,,无音频,0.5833,False,False,0.5104,0.0
[BD]澳視葡文,https://stream1.freetv.fun/ao-shi-pu-wen-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/19/large/20220519235326309197_26.jpg,1.242,未分组,,,,无音频,0.4844,False,False,0.0,0.0
[BD]登封新闻综合频道,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/img/logo/2_16.jpg,1.271,未分组,,,,无音频,0.5052,False,False,0.5417,0.0
[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,1.222,未分组,,,,无音频,0.6042,False,False,0.5885,0.026
[BD]drtv,https://stream1.freetv.fun/drtv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/11/large/20211211000333648373_33.png,1.228,未分组,,,,无音频,0.5885,False,False,0.724,0.0
[SD]техно 24,https://stream1.freetv.fun/tekhno-24-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/09/23/20160923182359854953_61.png,1.318,未分组,,,,无音频,0.5521,False,False,0.5729,0.0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,网络源,,0.503,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.4844,0.0469
[BD]salem news channel,https://stream1.freetv.fun/salem-news-channel-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,0.687,未分组,,,,无音频,0.5417,False,False,0.4062,0.0
[HD]supertv,https://stream1.freetv.fun/supertv-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173800216726_84.png,0.663,未分组,,,,无音频,0.4844,False,False,0.875,0.0
[BD]无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-14.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720192239085500_67.png,1.822,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
[BD]gb news,https://stream1.freetv.fun/gb-news-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,0.751,未分组,,,,无音频,0.5833,False,False,0.5104,0.0
[BD]iqraa africa europe,https://stream1.freetv.fun/iqraa-africa-europe-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,1.078,未分组,,,,无音频,0.5729,False,False,0.0,0.0
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,网络源,,1.277,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.0,0.0
[HD]广东经济,https://stream1.freetv.fun/yan-dong-jing-ji-1.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/11/large/20240111224412616123_60.png,0.819,未分组,,,,无音频,0.0,False,False,0.0,0.0
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,网络源,,2.331,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.6042,0.0469
[BD]bblack! africa,https://stream1.freetv.fun/bblack--africa-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174940484793_35.png,0.842,未分组,,,,无音频,0.5625,False,False,0.5599,0.0495
[SD]сибирь 24,https://stream1.freetv.fun/sibir--24-4.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,1.037,未分组,,,,无音频,0.5365,False,False,0.4167,0.0
[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-91.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,0.845,未分组,,,,无音频,0.5417,False,False,0.4792,0.0
[BD]明珠,https://stream1.freetv.fun/ming-zhu-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/12/26/large/20241226141232820122_81.png,0.846,未分组,,,,无音频,0.5208,False,False,0.4844,0.0
[BD]确山新闻综合频道,https://stream1.freetv.fun/que-shan-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,0.688,未分组,,,,无音频,0.5729,False,False,0.5078,0.1224
进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135,网络源,,3.221,未分组,h264,800x600,,有音频,0.6094,False,False,0.5938,0.0
[BD]幸福空間居家,https://stream1.freetv.fun/xing-fu-kong-jian-ju-jia-2.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127190415675062_41.jpg,0.893,未分组,,,,无音频,0.4948,False,False,0.4844,0.0
[HD]成都简阳新闻综合,https://stream1.freetv.fun/cheng-du-jian-yang-xin-wen-zong-he-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/28/large/20220528222017532327_58.jpg,0.694,未分组,,,,无音频,0.599,False,False,0.5,0.0
[HD]радио шансон,https://stream1.freetv.fun/radio-shanson-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,1.058,未分组,,,,无音频,0.5156,False,False,0.6458,0.0
乐家购物,http://112.46.105.20:8009/hls/23/index.m3u8,网络源,,3.475,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.0,0.0
[HD]al dafrah tv,https://stream1.freetv.fun/al-dafrah-tv-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/31/20161231074812148732_91.jpg,1.188,未分组,,,,无音频,0.5573,False,False,0.5052,0.099
[BD]walla plus,https://stream1.freetv.fun/walla-plus-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,1.018,未分组,,,,无音频,0.5208,False,False,0.5365,0.0
[HD]东莞综合,https://stream1.freetv.fun/dong-wan-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527164828443441_80.jpg,1.015,未分组,,,,无音频,0.5521,False,False,0.487,0.0339
卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8,网络源,,2.683,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5599,0.0182
[BD]广东少儿高清,https://stream1.freetv.fun/yan-dong-shao-er-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205555048307_40.png,1.025,未分组,,,,无音频,0.4948,False,False,0.5182,0.0234
[SD]吉林新闻综合,https://stream1.freetv.fun/ji-lin-xin-wen-zong-he-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,0.685,未分组,,,,无音频,0.5208,False,False,0.5234,0.0495
[BD]翡翠,https://stream1.freetv.fun/fei-cui-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,4.178,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.0,0.0
[HD]南充科教生活,https://stream1.freetv.fun/nan-chong-ke-jiao-sheng-huo-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722143610281782_47.png,3.093,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4297,0.0182
[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,3.521,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.0,0.0
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,网络源,,1.539,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5286,0.0182
电影电影电影电影电影电影,https://yylunbo.ottiptv.cc/yy/1351496216,网络源,,0.629,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,网络源,,0.802,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5573,0.0365
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-10.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,1.669,未分组,h264,704x480,29.97002997002997,有音频,0.4792,False,False,0.4688,0.0781
[BD]quran,https://stream1.freetv.fun/quran-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/12/24/20161224022054692330_39.jpg,0.683,未分组,,,,无音频,0.6198,False,False,0.6042,0.026
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8,网络源,,3.803,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.612,0.0234
[BD]西藏藏语卫视,https://stream1.freetv.fun/xi-cang-cang-yu-wei-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/08/25/large/20220825232059210399_40.png,1.074,未分组,,,,无音频,0.6198,False,False,0.5547,0.0755
[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-1.m3u8,网络源,https://epg.pw/media/img/logo/3_246.jpg,0.679,未分组,,,,无音频,0.4531,False,False,0.5312,0.0
[BD]翡翠,https://stream1.freetv.fun/fei-cui-5.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,1.002,未分组,hevc,1920x1080,50.0,有音频,0.5729,False,False,0.6927,0.0885
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,网络源,,2.978,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.6068,0.0234
[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,0.710,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.4583,0.0469
[BD]广东影视高清,https://stream1.freetv.fun/yan-dong-ying-shi-gao-qing-1.ctv,网络源,https://epg.pw/media/images/channel/2023/12/26/large/20231226205507462932_79.png,1.175,未分组,,,,无音频,0.474,False,False,0.4427,0.0
