频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,0.957,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,网络源,,0.799,未分组,h264,1920x1080,29.97002997002997,有音频,0.599,False,False,0.0,0.0
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,网络源,,1.627,未分组,h264,1282x694,25.0,有音频,0.6354,False,False,0.0,0.0
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,网络源,,1.853,未分组,h264,1920x1036,24.0,有音频,0.0,False,False,0.0,0.0
[VGA]长沙新闻,https://stream1.freetv.fun/chang-sha-xin-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530223441906867_43.jpg,1.979,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
[HD]电影,https://stream1.freetv.fun/dian-ying-19.ctv,网络源,https://epg.pw/media/,1.914,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
七龙珠,http://www.douzhicloud.site:35455/huya/11601966,网络源,,1.932,未分组,h264,960x720,30.0,有音频,0.5625,False,False,0.0,0.0
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,网络源,,1.944,未分组,h264,1280x720,,有音频,1.0,False,False,0,0
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,网络源,,1.980,未分组,h264,720x306,24.0,有音频,0.5312,False,False,0.0,0.0
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,网络源,,2.005,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.0,0.0
浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820,网络源,,2.175,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.0,0.0
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,网络源,,2.225,未分组,h264,1280x720,30.0,有音频,0.474,False,False,0.0,0.0
科幻片来看神奇的地球,https://yylunbo.ottiptv.cc/yy/1354930897,网络源,,2.319,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.0,0.0
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493,网络源,,2.387,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
太空生命高分科幻电影开播,https://yylunbo.ottiptv.cc/yy/1382851586,网络源,,2.346,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.0,0.0
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,网络源,,1.512,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.0,0.0
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876,网络源,,1.931,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,网络源,,0.493,未分组,h264,704x480,29.97002997002997,有音频,0.4688,False,False,0.0,0.0
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,2.596,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.0,0.0
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,网络源,,2.966,未分组,h264,1280x720,30.0,有音频,0.4531,False,False,0.0,0.0
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,网络源,,3.159,未分组,h264,800x600,24.0,有音频,0.4792,False,False,0.0,0.0
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,网络源,,1.254,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn,网络源,,1.306,未分组,h264,1280x720,24.0,有音频,1.0,False,False,0,0
