频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,网络源,,2.974,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.0,0.0
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8,网络源,,3.042,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.0,0.0
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8,网络源,,2.991,未分组,h264,1280x720,25.0,有音频,0.4583,False,False,0.0,0.0
王晶电影,http://www.douzhicloud.site:35455/huya/11602058,网络源,,1.169,未分组,,,,无音频,0.5365,False,False,0.5312,0.0
[BD]广东综艺,https://stream1.freetv.fun/yan-dong-zong-yi-6.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719064646595865_81.jpg,2.556,未分组,,,,无音频,0.5156,False,False,0.6094,0.0
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,网络源,,4.128,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.5312,0.0365
[BD]西藏影视文化,https://stream1.freetv.fun/xi-cang-ying-shi-wen-hua-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/30/large/20220530222246719342_54.jpg,0.875,未分组,,,,无音频,0.5781,False,False,0.5052,0.0
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019,网络源,,2.126,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5729,0.0781
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8,网络源,,2.471,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.0,0.0
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,网络源,,1.884,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4818,0.0078
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,网络源,,2.249,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5234,0.0182
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,网络源,,2.697,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.5026,0.0703
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8,网络源,,2.505,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.0,0.0
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8,网络源,,2.482,未分组,h264,1280x720,25.0,有音频,0.4427,False,False,0.0,0.0
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,网络源,,1.618,未分组,h264,960x540,25.0,有音频,0.4844,False,False,0.5443,0.0495
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,网络源,,2.377,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.4688,0.0
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8,网络源,,2.854,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,网络源,,2.400,未分组,h264,1280x720,30.0,有音频,0.6198,False,False,0.5599,0.0026
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,网络源,,2.371,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5651,0.0443
人生必看的科幻片,https://yylunbo.ottiptv.cc/yy/1382745114,网络源,,4.986,未分组,h264,1280x720,23.976023976023978,有音频,0.651,False,False,0.5312,0.0521
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,网络源,,0.818,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5781,0.026
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8,网络源,,2.776,未分组,h264,1280x720,25.0,有音频,0.4271,False,False,0.0,0.0
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,网络源,,1.830,未分组,,,,无音频,0.5,False,False,0.0,0.0
远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912,网络源,,2.520,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.612,0.0547
